onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
304.00000000000006	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	676.0	1.0
306.0000000000001	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Relevant	421.0	1.0
307.5000000000001	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	963.0	1.0
309.0000000000001	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	599.0	1.0
310.5000000000001	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	738.0	1.0
312.0000000000001	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	562.0	1.0
314.0000000000001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	509.0	1.0
316.0000000000001	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	693.0	1.0
318.0000000000001	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	509.0	1.0
319.5000000000001	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	638.0	1.0
321.0000000000001	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	496.0	1.0
322.5000000000001	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Relevant	490.0	1.0
324.0000000000001	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	718.0	1.0
326.0000000000001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	570.0	1.0
328.00000000000017	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	409.0	1.0
330.00000000000017	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	517.0	0.0
331.50000000000017	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	580.0	1.0
333.00000000000017	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	526.0	1.0
334.50000000000017	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	Relevant	428.0	1.0
339.00000000000017	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Relevant	547.0	1.0
340.50000000000017	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	680.0	1.0
342.00000000000017	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	520.0	1.0
343.50000000000017	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	778.0	1.0
346.00000000000017	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	752.0	1.0
348.00000000000017	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	658.0	1.0
349.50000000000017	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	382.0	1.0
351.00000000000017	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	499.0	1.0
352.50000000000017	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	586.0	1.0
357.00000000000017	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.00000000000017	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	815.0	1.0
391.50000000000017	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	869.0	1.0
393.00000000000017	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	587.0	1.0
394.50000000000017	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	n/a	549.0	1.0
399.00000000000017	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	723.0	1.0
400.50000000000017	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	n/a	654.0	1.0
402.00000000000017	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	821.0	1.0
403.50000000000017	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	685.0	1.0
406.0000000000002	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	745.0	1.0
408.00000000000017	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	651.0	1.0
409.50000000000017	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	710.0	1.0
411.00000000000017	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	888.0	1.0
412.50000000000017	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	2.0	0.0	n/a	669.0	1.0
415.0000000000002	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	765.0	1.0
417.00000000000017	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	1.0	0.0	n/a	1154.0	1.0
418.50000000000017	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	1.0	0.0	n/a	702.0	1.0
420.00000000000017	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	717.0	0.0
421.50000000000017	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	559.0	1.0
423.00000000000017	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	611.0	1.0
425.0000000000001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	577.0	1.0
427.0000000000001	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	n/a	440.0	1.0
429.0000000000001	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	356.0	1.0
430.5000000000001	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	n/a	595.0	1.0
432.0000000000001	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	506.0	1.0
433.5000000000001	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	537.0	1.0
438.0000000000001	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	681.0	1.0
439.5000000000001	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	407.0	1.0
441.0000000000001	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	5.0	1.0	n/a	519.0	1.0
442.5000000000001	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	522.0	1.0
445.0000000000001	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	912.0	1.0
447.0000000000001	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	567.0	1.0
448.5000000000001	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	636.0	1.0
450.0000000000001	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	574.0	1.0
451.5000000000001	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	770.0	1.0
454.0000000000001	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	646.0	1.0
456.0000000000001	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	582.0	1.0
457.5000000000001	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	5.0	1.0	n/a	639.0	1.0
459.0000000000001	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	522.0	1.0
460.5000000000001	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	2.0	0.0	n/a	785.0	1.0
463.0000000000001	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	690.0	1.0
465.0000000000001	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	546.0	1.0
466.5000000000001	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	n/a	538.0	1.0
468.0000000000001	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	585.0	1.0
469.5000000000001	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	739.0	1.0
471.0000000000001	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	640.0	1.0
473.00000000000006	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	740.0	1.0
475.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	6.0	1.0	n/a	694.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
