onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	653.0	1.0
145.5	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	432.0	1.0
147.0	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	397.0	1.0
148.5	0.5	AnonymousPlaces	0	AP_5.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	332.0	0.0
150.0	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	436.0	1.0
152.001	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	471.0	1.0
153.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	451.0	1.0
156.0	0.5	AnonymousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	413.0	1.0
157.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	361.0	1.0
159.0	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	424.0	1.0
160.5	0.5	AnonymousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	555.0	1.0
162.999	0.5	AnonymousPlaces	0	FP_33.bmp	Repeat	Place	Famous	1.0	0.0	Irrelevant	451.0	1.0
165.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	348.0	1.0
166.5	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	410.0	1.0
168.0	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	425.0	1.0
169.5	0.5	AnonymousPlaces	0	AP_7.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	508.0	0.0
174.0	0.5	AnonymousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	567.0	1.0
175.5	0.5	AnonymousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	429.0	1.0
177.0	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	439.0	1.0
178.5	0.5	AnonymousPlaces	0	AP_38.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	791.0	1.0
183.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	557.0	1.0
184.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	417.0	1.0
186.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	404.0	1.0
187.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	426.0	1.0
189.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	564.0	1.0
192.0	0.5	AnonymousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	900.0	1.0
193.5	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	437.0	1.0
195.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	541.0	1.0
196.5	0.5	AnonymousPlaces	0	AP_25.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	609.0	0.0
198.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	679.0	1.0
200.001	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	494.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	442.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	326.0	1.0
205.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	401.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	378.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	322.0	1.0
210.999	0.5	AnonymousPlaces	0	FP_38.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	571.0	1.0
213.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	697.0	1.0
214.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	521.0	1.0
216.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	518.0	1.0
217.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	472.0	1.0
219.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	421.0	1.0
222.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	380.0	1.0
223.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	384.0	1.0
225.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	412.0	1.0
226.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	701.0	1.0
228.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	617.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	591.0	1.0
268.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	678.0	1.0
270.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	414.0	1.0
271.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	n/a	380.0	1.0
276.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	464.0	1.0
277.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	316.0	1.0
279.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	523.0	1.0
280.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	470.0	1.0
282.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	489.0	1.0
285.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	338.0	1.0
286.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	412.0	1.0
288.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	572.0	1.0
289.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	n/a	379.0	0.0
291.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	663.0	1.0
294.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	533.0	1.0
295.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	1.0	0.0	n/a	511.0	1.0
297.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	633.0	1.0
298.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	501.0	1.0
300.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	425.0	1.0
302.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	1.0	0.0	n/a	619.0	1.0
303.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	4.0	1.0	n/a	662.0	1.0
306.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	3.0	0.0	n/a	631.0	1.0
307.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	n/a	588.0	1.0
309.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	2.0	0.0	n/a	584.0	1.0
310.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	749.0	1.0
315.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	632.0	1.0
316.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	545.0	1.0
318.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	655.0	1.0
319.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	510.0	1.0
321.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	551.0	1.0
324.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	497.0	1.0
325.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	551.0	1.0
327.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	602.0	1.0
328.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	545.0	1.0
330.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	648.0	1.0
333.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	806.0	1.0
334.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	606.0	1.0
336.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	605.0	1.0
337.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	n/a	558.0	1.0
339.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	617.0	1.0
342.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	541.0	1.0
343.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	n/a	676.0	1.0
345.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	631.0	1.0
346.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	610.0	0.0
348.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	630.0	1.0
350.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	602.0	1.0
351.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	n/a	612.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousFaces	1	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	449.0	1.0
393.0	0.5	AnonymousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	474.0	1.0
394.5	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	490.0	1.0
396.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	434.0	1.0
397.5	0.5	AnonymousFaces	0	AF_13.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	482.0	0.0
402.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	489.0	1.0
403.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	382.0	1.0
405.0	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	381.0	1.0
406.5	0.5	AnonymousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	407.0	1.0
408.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	550.0	1.0
411.0	0.5	AnonymousFaces	0	AF_34.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	433.0	0.0
412.5	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	679.0	1.0
414.0	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	620.0	1.0
415.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	704.0	1.0
417.999	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	444.0	1.0
420.0	0.5	AnonymousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	421.0	1.0
421.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	450.0	1.0
423.0	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	491.0	1.0
424.5	0.5	AnonymousFaces	0	AF_5.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	528.0	0.0
426.999	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	746.0	1.0
429.0	0.5	AnonymousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	317.0	1.0
430.5	0.5	AnonymousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	377.0	1.0
432.0	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	508.0	1.0
433.5	0.5	AnonymousFaces	0	AF_44.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	457.0	1.0
435.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	401.0	1.0
437.001	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	546.0	1.0
438.999	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	455.0	1.0
441.0	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	432.0	1.0
442.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	509.0	1.0
444.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	400.0	1.0
445.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	385.0	1.0
447.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	375.0	1.0
449.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	552.0	1.0
450.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	476.0	1.0
453.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	441.0	0.0
454.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	451.0	1.0
456.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	467.0	1.0
457.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	422.0	1.0
462.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	536.0	1.0
463.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	6.0	1.0	Irrelevant	475.0	1.0
465.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	401.0	1.0
466.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	751.0	1.0
468.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	442.0	1.0
471.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	346.0	1.0
472.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	476.0	1.0
474.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	460.0	1.0
475.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	413.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Relevant	481.0	1.0
514.5	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	418.0	1.0
516.0	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	464.0	1.0
517.5	0.5	FamousPlaces	0	FP_7.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	427.0	1.0
519.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
521.001	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	337.0	1.0
522.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	406.0	1.0
