onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
216.999	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	371.0	1.0
219.0	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	400.0	1.0
220.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	386.0	1.0
222.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	398.0	1.0
223.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	439.0	1.0
225.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	444.0	1.0
227.001	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	971.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	501.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	1.0	0.0	Relevant	383.0	1.0
268.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	559.0	1.0
270.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	434.0	1.0
271.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	434.0	0.0
273.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	605.0	1.0
275.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	307.0	1.0
276.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	367.0	1.0
279.0	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	5.0	1.0	Relevant	362.0	1.0
280.5	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	431.0	1.0
282.0	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	371.0	1.0
283.5	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	416.0	0.0
285.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	470.0	1.0
288.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	487.0	1.0
289.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	465.0	1.0
291.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	428.0	1.0
292.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	450.0	1.0
297.0	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	1.0	0.0	Relevant	418.0	1.0
298.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	347.0	1.0
300.0	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	423.0	1.0
301.5	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	805.0	0.0
306.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	359.0	1.0
307.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	428.0	1.0
309.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	454.0	1.0
310.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	473.0	1.0
312.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	460.0	1.0
315.0	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Relevant	439.0	1.0
316.5	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	419.0	1.0
318.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	509.0	1.0
319.5	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	532.0	1.0
321.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	441.0	1.0
323.001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	363.0	1.0
324.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	408.0	1.0
327.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Relevant	437.0	1.0
328.5	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	421.0	1.0
330.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	485.0	1.0
331.5	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Relevant	656.0	1.0
333.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	449.0	1.0
336.0	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	495.0	1.0
337.5	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	411.0	1.0
339.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	438.0	1.0
340.5	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	733.0	1.0
342.999	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	408.0	1.0
345.0	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	430.0	1.0
346.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	486.0	1.0
348.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	450.0	1.0
349.5	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	5.0	1.0	Relevant	587.0	1.0
351.999	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	391.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	492.0	1.0
391.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	515.0	1.0
393.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	440.0	1.0
394.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	387.0	1.0
399.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	442.0	1.0
400.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	441.0	1.0
402.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	501.0	1.0
403.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	409.0	1.0
405.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	524.0	1.0
408.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	Relevant	548.0	1.0
409.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	470.0	1.0
411.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	458.0	1.0
412.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	430.0	0.0
414.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	510.0	1.0
417.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Relevant	385.0	1.0
418.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	458.0	1.0
420.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
421.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	1.0	0.0	Relevant	596.0	1.0
423.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	504.0	1.0
425.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	579.0	1.0
426.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	581.0	1.0
429.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	487.0	0.0
430.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	519.0	1.0
432.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	524.0	1.0
433.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	642.0	1.0
438.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	461.0	1.0
439.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	394.0	1.0
441.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	489.0	1.0
442.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	469.0	0.0
444.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	356.0	1.0
447.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	364.0	1.0
448.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	411.0	1.0
450.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	384.0	1.0
451.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	520.0	1.0
453.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	364.0	1.0
456.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	403.0	1.0
457.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	419.0	1.0
459.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	433.0	1.0
460.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	383.0	1.0
462.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	308.0	1.0
465.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	320.0	1.0
466.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	474.0	1.0
468.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	454.0	1.0
469.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	6.0	1.0	Relevant	488.0	1.0
471.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	597.0	1.0
473.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	366.0	1.0
474.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	1.0	0.0	n/a	475.0	1.0
515.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	416.0	1.0
516.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	386.0	1.0
