onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
144.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	975.0	1.0
145.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	385.0	1.0
147.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	421.0	1.0
148.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	n/a	515.0	1.0
153.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	712.0	1.0
154.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	566.0	1.0
156.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	527.0	0.0
157.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	371.0	1.0
159.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	549.0	1.0
162.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	611.0	1.0
163.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	n/a	523.0	1.0
165.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	513.0	1.0
166.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	6.0	1.0	n/a	572.0	1.0
168.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	384.0	1.0
171.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	492.0	1.0
172.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	n/a	651.0	1.0
174.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	671.0	1.0
175.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	537.0	1.0
177.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	604.0	1.0
179.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	6.0	1.0	n/a	501.0	1.0
180.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	n/a	551.0	1.0
183.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	694.0	1.0
184.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	n/a	738.0	1.0
186.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	525.0	1.0
187.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	840.0	1.0
192.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	701.0	0.0
193.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	508.0	1.0
195.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	498.0	1.0
196.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	471.0	1.0
198.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	587.0	1.0
201.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	513.0	1.0
202.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	579.0	1.0
204.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	623.0	1.0
205.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	578.0	1.0
207.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	755.0	1.0
210.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	595.0	1.0
211.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	7.0	1.0	n/a	603.0	1.0
213.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	732.0	1.0
214.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	n/a	655.0	1.0
216.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	861.0	1.0
219.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	454.0	1.0
220.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	535.0	1.0
222.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	537.0	1.0
223.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	822.0	1.0
225.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	469.0	1.0
227.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	583.0	1.0
228.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	687.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	408.0	1.0
269.001	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	392.0	1.0
270.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	343.0	1.0
273.0	0.5	AnonymousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	498.0	1.0
274.5	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	359.0	1.0
276.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	338.0	1.0
277.5	0.5	AnonymousFaces	0	AF_33.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	340.0	0.0
282.0	0.5	AnonymousFaces	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	645.0	1.0
283.5	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	401.0	1.0
285.0	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	468.0	1.0
286.5	0.5	AnonymousFaces	0	AF_32.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	379.0	1.0
288.999	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	514.0	1.0
291.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	400.0	1.0
292.5	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	524.0	1.0
294.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	544.0	1.0
295.5	0.5	AnonymousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	476.0	1.0
297.999	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	579.0	1.0
300.0	0.5	AnonymousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	651.0	0.0
301.5	0.5	AnonymousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	520.0	1.0
303.0	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	506.0	1.0
304.5	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	487.0	1.0
306.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	635.0	1.0
309.0	0.5	AnonymousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	587.0	1.0
310.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	583.0	1.0
312.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	597.0	1.0
313.5	0.5	AnonymousFaces	0	AF_50.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	499.0	0.0
318.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	563.0	1.0
319.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	446.0	1.0
321.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	647.0	1.0
322.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	568.0	1.0
324.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	698.0	1.0
327.0	0.5	AnonymousFaces	0	AF_20.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	599.0	0.0
328.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	588.0	1.0
330.0	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	598.0	1.0
331.5	0.5	AnonymousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	422.0	1.0
333.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	447.0	1.0
335.001	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	615.0	1.0
336.999	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	933.0	1.0
339.0	0.5	AnonymousFaces	0	AF_47.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	467.0	0.0
340.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	587.0	1.0
342.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	556.0	1.0
343.5	0.5	AnonymousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	463.0	1.0
345.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	451.0	1.0
348.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	767.0	1.0
349.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	446.0	1.0
351.0	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	708.0	1.0
352.5	0.5	AnonymousFaces	0	AF_8.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	484.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousPlaces	1	AP_17.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	650.0	1.0
391.5	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	381.0	1.0
393.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	408.0	1.0
394.5	0.5	AnonymousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	481.0	1.0
396.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	548.0	1.0
399.0	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	453.0	1.0
400.5	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	539.0	1.0
402.0	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	781.0	1.0
403.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	510.0	1.0
408.0	0.5	AnonymousPlaces	0	AP_16.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	754.0	1.0
409.5	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	519.0	1.0
411.0	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	446.0	1.0
412.5	0.5	AnonymousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	410.0	1.0
414.999	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	621.0	1.0
417.0	0.5	AnonymousPlaces	0	AP_4.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	473.0	0.0
418.5	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	529.0	1.0
420.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	522.0	1.0
421.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	631.0	1.0
423.999	0.5	AnonymousPlaces	0	FP_8.bmp	Repeat	Place	Famous	6.0	1.0	Irrelevant	1151.0	1.0
426.0	0.5	AnonymousPlaces	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	455.0	0.0
427.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	536.0	1.0
429.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	815.0	1.0
430.5	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	562.0	1.0
435.0	0.5	AnonymousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	538.0	1.0
436.5	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	476.0	1.0
438.0	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	412.0	1.0
439.5	0.5	AnonymousPlaces	0	AP_30.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	558.0	1.0
441.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	429.0	1.0
443.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	424.0	1.0
444.999	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	593.0	1.0
447.0	0.5	AnonymousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	703.0	1.0
448.5	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	609.0	1.0
450.0	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	558.0	1.0
451.5	0.5	AnonymousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	511.0	0.0
453.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	636.0	1.0
456.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	703.0	1.0
457.5	0.5	AnonymousPlaces	0	FP_3.bmp	Repeat	Place	Famous	5.0	1.0	Irrelevant	0.0	0.0
459.0	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	749.0	1.0
460.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	500.0	1.0
462.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	606.0	1.0
465.0	0.5	AnonymousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	431.0	1.0
466.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	494.0	1.0
468.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	641.0	1.0
469.5	0.5	AnonymousPlaces	0	AP_13.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	548.0	0.0
471.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	456.0	1.0
473.001	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	461.0	1.0
474.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	368.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	465.0	1.0
515.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
516.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	378.0	1.0
519.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	401.0	1.0
520.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	429.0	1.0
522.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	411.0	1.0
523.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	487.0	0.0
