onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
225.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	466.0	1.0
226.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	613.0	1.0
228.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	470.0	1.0
229.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	441.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousPlaces	1	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Relevant	495.0	1.0
268.5	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	309.0	1.0
270.0	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	357.0	1.0
271.5	0.5	FamousPlaces	0	FP_7.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	370.0	1.0
273.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	428.0	1.0
275.001	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	421.0	1.0
276.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	418.0	1.0
279.0	0.5	FamousPlaces	0	FP_28.bmp	Novel	Place	Famous	3.0	0.0	Relevant	435.0	1.0
280.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	518.0	0.0
282.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	424.0	1.0
283.5	0.5	FamousPlaces	0	FP_28.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	458.0	0.0
285.999	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	471.0	1.0
288.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Relevant	455.0	1.0
289.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
291.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	443.0	1.0
292.5	0.5	FamousPlaces	0	FP_27.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	402.0	1.0
297.0	0.5	FamousPlaces	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	Relevant	401.0	1.0
298.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	306.0	1.0
300.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	351.0	1.0
301.5	0.5	FamousPlaces	0	FP_3.bmp	Repeat	Place	Famous	5.0	1.0	Relevant	430.0	1.0
306.0	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Relevant	445.0	1.0
307.5	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	323.0	1.0
309.0	0.5	FamousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	355.0	1.0
310.5	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Relevant	403.0	0.0
312.999	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	432.0	1.0
315.0	0.5	FamousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Relevant	304.0	1.0
316.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	402.0	1.0
318.0	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	419.0	1.0
319.5	0.5	FamousPlaces	0	FP_34.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	412.0	1.0
321.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	500.0	1.0
323.001	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	467.0	1.0
324.999	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	327.0	1.0
327.0	0.5	FamousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Relevant	466.0	1.0
328.5	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	465.0	1.0
330.0	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	461.0	1.0
331.5	0.5	FamousPlaces	0	FP_43.bmp	Novel	Place	Famous	6.0	1.0	Relevant	468.0	1.0
333.999	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	466.0	1.0
336.0	0.5	FamousPlaces	0	FP_43.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	348.0	0.0
337.5	0.5	FamousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	323.0	1.0
339.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	590.0	1.0
340.5	0.5	FamousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Relevant	404.0	1.0
342.999	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
345.0	0.5	FamousPlaces	0	FP_45.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	566.0	1.0
346.5	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	366.0	1.0
348.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	356.0	1.0
349.5	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Relevant	386.0	1.0
351.999	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	469.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	289.0	1.0
393.0	0.5	FamousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Relevant	387.0	1.0
394.5	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	379.0	1.0
396.0	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
397.5	0.5	FamousFaces	0	FF_50.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	419.0	1.0
402.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	403.0	1.0
403.5	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	325.0	1.0
405.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	358.0	1.0
406.5	0.5	FamousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Relevant	403.0	1.0
408.999	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	427.0	1.0
411.0	0.5	FamousFaces	0	FF_26.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	383.0	0.0
412.5	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	362.0	1.0
414.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	388.0	1.0
415.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	401.0	1.0
417.999	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	363.0	1.0
420.0	0.5	FamousFaces	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	Relevant	372.0	1.0
421.5	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	385.0	1.0
423.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
424.5	0.5	FamousFaces	0	FF_11.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	522.0	1.0
426.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	421.0	1.0
429.0	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	6.0	1.0	Relevant	333.0	1.0
430.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	351.0	1.0
432.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	403.0	1.0
433.5	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	402.0	1.0
435.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	429.0	1.0
437.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	359.0	1.0
438.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	307.0	1.0
441.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	346.0	1.0
442.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	441.0	1.0
444.0	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	426.0	1.0
445.5	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Relevant	479.0	1.0
447.0	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	408.0	1.0
449.001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	378.0	1.0
450.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	426.0	1.0
453.0	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	516.0	1.0
454.5	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	345.0	1.0
456.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	375.0	1.0
457.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	Relevant	371.0	1.0
462.0	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Relevant	408.0	1.0
463.5	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	365.0	1.0
465.0	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	588.0	1.0
466.5	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	442.0	1.0
468.999	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	385.0	1.0
471.0	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	261.0	1.0
472.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	369.0	1.0
474.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	413.0	1.0
475.5	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	436.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	393.0	1.0
515.001	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	364.0	1.0
516.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	347.0	1.0
519.0	0.5	AnonymousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	360.0	1.0
520.5	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	409.0	1.0
522.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	484.0	1.0
523.5	0.5	AnonymousFaces	0	AF_33.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	516.0	1.0
