onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
319.5000000000001	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	n/a	413.0	1.0
321.0000000000001	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	422.0	1.0
323.0000000000001	0.5	Categorization	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	n/a	432.0	1.0
325.0000000000001	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	6.0	1.0	n/a	389.0	1.0
327.0000000000001	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	n/a	528.0	1.0
328.5000000000001	0.5	Categorization	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	413.0	1.0
330.0000000000001	0.5	Categorization	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	437.0	1.0
331.5000000000001	0.5	Categorization	0	AP_19.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	459.0	0.0
334.0000000000001	0.5	Categorization	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	n/a	340.0	1.0
336.0000000000001	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	367.0	1.0
337.5000000000001	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	367.0	1.0
339.0000000000001	0.5	Categorization	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	n/a	544.0	1.0
340.5000000000001	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	511.0	1.0
343.0000000000001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	418.0	1.0
345.0000000000001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	2.0	0.0	n/a	450.0	0.0
346.5000000000001	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	596.0	1.0
348.0000000000001	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	573.0	1.0
349.5000000000001	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	428.0	1.0
352.0000000000001	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	436.0	1.0
357.0000000000001	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.00000000000017	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	554.0	1.0
391.50000000000017	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	387.0	1.0
393.00000000000017	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	401.0	1.0
394.50000000000017	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	427.0	1.0
399.00000000000017	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	6.0	1.0	Relevant	431.0	1.0
400.50000000000017	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
402.00000000000017	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	415.0	1.0
403.50000000000017	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	510.0	1.0
406.0000000000002	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	441.0	1.0
408.00000000000017	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Relevant	445.0	1.0
409.50000000000017	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	404.0	1.0
411.00000000000017	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	533.0	1.0
412.50000000000017	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	441.0	0.0
415.0000000000002	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	376.0	1.0
417.00000000000017	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Relevant	320.0	1.0
418.50000000000017	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	430.0	1.0
420.00000000000017	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	509.0	1.0
421.50000000000017	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Relevant	593.0	1.0
423.00000000000017	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	621.0	1.0
425.0000000000001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	450.0	1.0
427.0000000000001	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	440.0	1.0
429.0000000000001	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	467.0	0.0
430.5000000000001	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	458.0	1.0
432.0000000000001	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	590.0	1.0
433.5000000000001	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	473.0	1.0
438.0000000000001	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	438.0	1.0
439.5000000000001	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	403.0	1.0
441.0000000000001	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	448.0	1.0
442.5000000000001	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	551.0	1.0
445.0000000000001	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	428.0	1.0
447.0000000000001	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	425.0	1.0
448.5000000000001	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	404.0	1.0
450.0000000000001	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	405.0	1.0
451.5000000000001	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	439.0	0.0
454.0000000000001	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	531.0	1.0
456.0000000000001	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	365.0	1.0
457.5000000000001	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	575.0	1.0
459.0000000000001	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	447.0	1.0
460.5000000000001	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	531.0	1.0
463.0000000000001	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	342.0	1.0
465.0000000000001	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	405.0	1.0
466.5000000000001	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	405.0	1.0
468.0000000000001	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	384.0	1.0
469.5000000000001	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Relevant	442.0	1.0
471.0000000000001	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	563.0	1.0
473.00000000000006	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
475.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	438.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
