onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
67.5	0.5	FamousFaces	0	FF_15.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	434.0	1.0
72.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	429.0	1.0
73.5	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	449.0	1.0
75.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	614.0	1.0
76.5	0.5	FamousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Relevant	856.0	1.0
78.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	834.0	1.0
81.0	0.5	FamousFaces	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	956.0	0.0
82.5	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	74.0	0.0
84.0	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	497.0	1.0
85.5	0.5	FamousFaces	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	Relevant	385.0	1.0
87.0	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	445.0	1.0
89.001	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	656.0	1.0
90.999	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	958.0	1.0
93.0	0.5	FamousFaces	0	FF_12.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	746.0	1.0
94.5	0.5	FamousFaces	0	AF_15.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	371.0	1.0
96.0	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	486.0	1.0
97.5	0.5	FamousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Relevant	770.0	0.0
99.999	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	392.0	1.0
102.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	371.0	1.0
103.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	526.0	1.0
105.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	572.0	1.0
106.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	521.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	AP_5.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	711.0	1.0
145.5	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	522.0	1.0
147.0	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	485.0	1.0
148.5	0.5	AnonymousPlaces	0	AP_5.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	1204.0	1.0
150.0	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	708.0	1.0
152.001	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	531.0	1.0
153.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	505.0	1.0
156.0	0.5	AnonymousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	458.0	1.0
157.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	655.0	1.0
159.0	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	563.0	1.0
160.5	0.5	AnonymousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	840.0	1.0
162.999	0.5	AnonymousPlaces	0	FP_33.bmp	Repeat	Place	Famous	1.0	0.0	Irrelevant	926.0	1.0
165.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	837.0	1.0
166.5	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1071.0	1.0
168.0	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	869.0	1.0
169.5	0.5	AnonymousPlaces	0	AP_7.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	1427.0	1.0
174.0	0.5	AnonymousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	623.0	1.0
175.5	0.5	AnonymousPlaces	0	FP_9.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	0.0	0.0
177.0	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	0.0	0.0
178.5	0.5	AnonymousPlaces	0	AP_38.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	1278.0	0.0
183.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	783.0	1.0
184.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	984.0	1.0
186.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	910.0	0.0
187.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	480.0	1.0
189.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	0.0	0.0
192.0	0.5	AnonymousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	679.0	1.0
193.5	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	539.0	1.0
195.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	648.0	1.0
196.5	0.5	AnonymousPlaces	0	AP_25.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	1020.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	632.0	1.0
200.001	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	579.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	0.0	0.0
204.0	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	0.0	0.0
205.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	738.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	774.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	967.0	1.0
210.999	0.5	AnonymousPlaces	0	FP_38.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	0.0	0.0
213.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	497.0	0.0
214.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	625.0	1.0
216.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	558.0	1.0
217.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	538.0	1.0
219.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1464.0	1.0
222.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	1019.0	1.0
223.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	0.0	0.0
225.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	0.0	0.0
226.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	751.0	1.0
228.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	718.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	529.0	1.0
268.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	420.0	1.0
270.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	301.0	1.0
271.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	n/a	573.0	1.0
276.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	741.0	1.0
277.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	858.0	1.0
279.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	524.0	1.0
280.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	610.0	1.0
282.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	684.0	1.0
285.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	427.0	0.0
286.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	n/a	471.0	1.0
288.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	354.0	1.0
289.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	n/a	623.0	1.0
291.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	1210.0	0.0
294.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	605.0	1.0
295.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	7.0	1.0	n/a	486.0	0.0
297.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	595.0	1.0
298.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	664.0	1.0
300.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	584.0	1.0
302.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	0.0	0.0
303.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	4.0	1.0	n/a	0.0	0.0
306.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	537.0	1.0
307.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	n/a	624.0	1.0
309.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	665.0	1.0
310.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	814.0	1.0
315.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	621.0	1.0
316.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	433.0	1.0
318.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	553.0	1.0
319.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	471.0	1.0
321.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	739.0	0.0
324.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	621.0	1.0
325.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	521.0	1.0
327.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	640.0	1.0
328.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	774.0	1.0
330.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	954.0	1.0
333.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	0.0	0.0
334.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	4.0	1.0	n/a	0.0	0.0
336.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	890.0	1.0
337.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	2.0	0.0	n/a	0.0	0.0
339.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	559.0	0.0
342.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	693.0	1.0
343.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	593.0	1.0
345.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	589.0	1.0
346.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	498.0	0.0
348.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	612.0	1.0
350.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	690.0	1.0
351.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	404.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousFaces	1	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	493.0	1.0
393.0	0.5	AnonymousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	548.0	1.0
394.5	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	418.0	1.0
396.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	491.0	1.0
397.5	0.5	AnonymousFaces	0	AF_13.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	544.0	1.0
402.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	0.0	0.0
403.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	0.0	0.0
405.0	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
406.5	0.5	AnonymousFaces	0	AF_34.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	1388.0	1.0
408.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	455.0	1.0
411.0	0.5	AnonymousFaces	0	AF_34.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	493.0	0.0
412.5	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	684.0	1.0
414.0	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	411.0	1.0
415.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	733.0	1.0
417.999	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	659.0	1.0
420.0	0.5	AnonymousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	544.0	1.0
421.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	713.0	1.0
423.0	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	739.0	1.0
424.5	0.5	AnonymousFaces	0	AF_5.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	505.0	1.0
426.999	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	573.0	1.0
429.0	0.5	AnonymousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	612.0	1.0
430.5	0.5	AnonymousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
432.0	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	79.0	1.0
433.5	0.5	AnonymousFaces	0	AF_44.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
435.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
437.001	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	761.0	1.0
438.999	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	523.0	1.0
441.0	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	555.0	1.0
442.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	676.0	1.0
444.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	529.0	1.0
445.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	606.0	1.0
447.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1690.0	1.0
449.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1199.0	1.0
450.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	557.0	1.0
453.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	741.0	0.0
454.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	541.0	1.0
456.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	595.0	1.0
457.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	825.0	1.0
462.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	0.0	0.0
463.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
465.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	805.0	1.0
466.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	306.0	0.0
468.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	504.0	1.0
471.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	695.0	1.0
472.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	468.0	1.0
474.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	438.0	1.0
475.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	363.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	FP_7.bmp	Novel	Place	Famous	4.0	1.0	Relevant	535.0	1.0
514.5	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	443.0	1.0
516.0	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	474.0	1.0
517.5	0.5	FamousPlaces	0	FP_7.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	415.0	1.0
519.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	473.0	1.0
521.001	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	563.0	1.0
522.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	647.0	1.0
