onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
54.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	395.0	1.0
55.5	0.5	FamousPlaces	0	FP_3.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	554.0	1.0
60.0	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Relevant	411.0	1.0
61.5	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	435.0	1.0
63.0	0.5	FamousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	457.0	1.0
64.5	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Relevant	388.0	0.0
66.999	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	365.0	1.0
69.0	0.5	FamousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Relevant	354.0	1.0
70.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	424.0	1.0
72.0	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	439.0	1.0
73.5	0.5	FamousPlaces	0	FP_34.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	369.0	1.0
75.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	362.0	1.0
77.001	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	356.0	1.0
78.999	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	394.0	1.0
81.0	0.5	FamousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Relevant	429.0	1.0
82.5	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
84.0	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
85.5	0.5	FamousPlaces	0	FP_43.bmp	Novel	Place	Famous	1.0	0.0	Relevant	535.0	1.0
87.999	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	481.0	1.0
90.0	0.5	FamousPlaces	0	FP_43.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	497.0	0.0
91.5	0.5	FamousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	558.0	1.0
93.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	463.0	1.0
94.5	0.5	FamousPlaces	0	FP_45.bmp	Novel	Place	Famous	2.0	0.0	Relevant	735.0	1.0
96.999	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	369.0	1.0
99.0	0.5	FamousPlaces	0	FP_45.bmp	Repeat	Place	Famous	2.0	0.0	Relevant	435.0	0.0
100.5	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	599.0	1.0
102.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	448.0	1.0
103.5	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	4.0	1.0	Relevant	395.0	1.0
105.999	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	FP_14.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	436.0	1.0
146.001	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	357.0	1.0
147.999	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	397.0	1.0
150.0	0.5	AnonymousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	586.0	1.0
151.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	406.0	1.0
153.0	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	332.0	1.0
154.5	0.5	AnonymousPlaces	0	AP_6.bmp	Repeat	Place	Anonymous	5.0	1.0	Relevant	347.0	0.0
159.0	0.5	AnonymousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	416.0	1.0
160.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	354.0	1.0
162.0	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	376.0	1.0
163.5	0.5	AnonymousPlaces	0	AP_19.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	405.0	1.0
165.999	0.5	AnonymousPlaces	0	FP_14.bmp	Repeat	Place	Famous	6.0	1.0	Irrelevant	344.0	1.0
168.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	378.0	1.0
169.5	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	501.0	1.0
171.0	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	296.0	1.0
172.5	0.5	AnonymousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	351.0	1.0
174.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	333.0	1.0
177.0	0.5	AnonymousPlaces	0	AP_28.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	322.0	0.0
178.5	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	342.0	1.0
180.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	266.0	1.0
181.5	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	333.0	1.0
183.999	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	425.0	1.0
186.0	0.5	AnonymousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	469.0	1.0
187.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	503.0	1.0
189.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	427.0	1.0
190.5	0.5	AnonymousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	554.0	0.0
195.0	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	488.0	1.0
196.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	412.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	444.0	1.0
199.5	0.5	AnonymousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	493.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	507.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	458.0	1.0
205.5	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	364.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	345.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	379.0	1.0
210.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	472.0	1.0
212.001	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	613.0	1.0
213.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	357.0	1.0
216.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	369.0	0.0
217.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	1.0	0.0	Irrelevant	451.0	1.0
219.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	317.0	1.0
220.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	408.0	1.0
222.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	552.0	1.0
225.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	383.0	1.0
226.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	573.0	1.0
228.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	421.0	1.0
229.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	293.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	415.0	1.0
270.0	0.5	AnonymousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	403.0	1.0
271.5	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	360.0	1.0
273.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	430.0	1.0
274.5	0.5	AnonymousFaces	0	AF_13.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	410.0	1.0
279.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	629.0	1.0
280.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	275.0	1.0
282.0	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	234.0	1.0
283.5	0.5	AnonymousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	423.0	1.0
285.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	410.0	1.0
288.0	0.5	AnonymousFaces	0	AF_34.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	304.0	0.0
289.5	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	415.0	1.0
291.0	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	301.0	1.0
292.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	373.0	1.0
294.999	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	376.0	1.0
297.0	0.5	AnonymousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	394.0	1.0
298.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	384.0	1.0
300.0	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	423.0	1.0
301.5	0.5	AnonymousFaces	0	AF_5.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	467.0	0.0
303.999	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	370.0	1.0
306.0	0.5	AnonymousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	372.0	1.0
307.5	0.5	AnonymousFaces	0	FF_8.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	314.0	1.0
309.0	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	506.0	1.0
310.5	0.5	AnonymousFaces	0	AF_44.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	468.0	1.0
312.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	627.0	1.0
314.001	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	347.0	1.0
315.999	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	413.0	1.0
318.0	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	452.0	1.0
319.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	406.0	1.0
321.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	424.0	1.0
322.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	454.0	1.0
324.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	439.0	1.0
326.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	423.0	1.0
327.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	597.0	1.0
330.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	447.0	0.0
331.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	407.0	1.0
333.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	301.0	1.0
334.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	375.0	1.0
339.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	436.0	1.0
340.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	389.0	1.0
342.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	407.0	1.0
343.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	429.0	1.0
345.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	534.0	1.0
348.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	326.0	1.0
349.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	269.0	1.0
351.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	418.0	1.0
352.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	382.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	5.0	1.0	Relevant	422.0	1.0
391.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	358.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	393.0	1.0
394.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	359.0	1.0
396.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	399.0	1.0
399.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	279.0	1.0
400.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	383.0	1.0
402.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	457.0	1.0
403.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	478.0	1.0
408.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	447.0	0.0
409.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	434.0	1.0
411.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	383.0	1.0
412.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	362.0	1.0
414.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	502.0	1.0
417.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	425.0	1.0
418.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	380.0	1.0
420.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	442.0	1.0
421.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	354.0	1.0
423.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	419.0	1.0
426.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	417.0	1.0
427.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	338.0	1.0
429.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	360.0	1.0
430.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	1.0	0.0	Relevant	485.0	1.0
435.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	600.0	1.0
436.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	472.0	1.0
438.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	412.0	1.0
439.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	493.0	1.0
441.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	331.0	1.0
443.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	370.0	1.0
444.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
447.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	426.0	1.0
448.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	469.0	1.0
450.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	478.0	1.0
451.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	433.0	1.0
453.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	432.0	1.0
456.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	361.0	1.0
457.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	362.0	1.0
459.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	438.0	1.0
460.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Relevant	410.0	1.0
462.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	468.0	1.0
465.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	Relevant	407.0	1.0
466.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	425.0	1.0
468.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	454.0	1.0
469.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	407.0	0.0
471.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	454.0	1.0
473.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	385.0	1.0
474.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	398.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	408.0	1.0
516.0	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	532.0	1.0
517.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	446.0	1.0
