onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_22.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	579.0	1.0
145.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	415.0	1.0
147.0	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	510.0	0.0
148.5	0.5	AnonymousFaces	0	AF_22.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	908.0	1.0
153.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	1089.0	1.0
154.5	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	970.0	1.0
156.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	505.0	1.0
157.5	0.5	AnonymousFaces	0	AF_29.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	589.0	1.0
159.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	494.0	1.0
162.0	0.5	AnonymousFaces	0	AF_12.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	497.0	1.0
163.5	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	552.0	1.0
165.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	518.0	1.0
166.5	0.5	AnonymousFaces	0	AF_12.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	505.0	1.0
168.999	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	686.0	1.0
171.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	373.0	1.0
172.5	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	497.0	1.0
174.0	0.5	AnonymousFaces	0	FF_24.bmp	Repeat	Face	Famous	n/a	n/a	Irrelevant	494.0	1.0
175.5	0.5	AnonymousFaces	0	AF_24.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	517.0	1.0
177.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	539.0	1.0
179.001	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	575.0	1.0
180.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	542.0	1.0
183.0	0.5	AnonymousFaces	0	AF_24.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	713.0	1.0
184.5	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	540.0	1.0
186.0	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	556.0	1.0
187.5	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	588.0	1.0
192.0	0.5	AnonymousFaces	0	AF_17.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	619.0	1.0
193.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	501.0	1.0
195.0	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	541.0	1.0
196.5	0.5	AnonymousFaces	0	AF_17.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	583.0	0.0
198.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	579.0	1.0
201.0	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	384.0	1.0
202.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	507.0	1.0
204.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	579.0	1.0
205.5	0.5	AnonymousFaces	0	AF_31.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	536.0	1.0
207.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	467.0	1.0
210.0	0.5	AnonymousFaces	0	AF_1.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	608.0	1.0
211.5	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	n/a	n/a	Irrelevant	516.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	499.0	1.0
214.5	0.5	AnonymousFaces	0	AF_1.bmp	Repeat	Face	Anonymous	n/a	1.0	Relevant	518.0	1.0
216.999	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	517.0	1.0
219.0	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	474.0	1.0
220.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	320.0	1.0
222.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	420.0	1.0
223.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	n/a	1.0	Relevant	716.0	0.0
225.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	555.0	1.0
227.001	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	629.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	n/a	n/a	Irrelevant	385.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousPlaces	1	FP_14.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	1090.0	1.0
269.001	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	506.0	1.0
270.999	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	583.0	1.0
273.0	0.5	AnonymousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	518.0	1.0
274.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	512.0	1.0
276.0	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	463.0	1.0
277.5	0.5	AnonymousPlaces	0	AP_6.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	707.0	1.0
282.0	0.5	AnonymousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	447.0	1.0
283.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	409.0	1.0
285.0	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	695.0	1.0
286.5	0.5	AnonymousPlaces	0	AP_19.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	601.0	0.0
288.999	0.5	AnonymousPlaces	0	FP_14.bmp	Repeat	Place	Famous	n/a	n/a	Irrelevant	574.0	1.0
291.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	477.0	1.0
292.5	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	485.0	1.0
294.0	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	641.0	1.0
295.5	0.5	AnonymousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	509.0	1.0
297.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	583.0	1.0
300.0	0.5	AnonymousPlaces	0	AP_28.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	747.0	1.0
301.5	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	487.0	1.0
303.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	562.0	1.0
304.5	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	530.0	1.0
306.999	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	386.0	1.0
309.0	0.5	AnonymousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	466.0	1.0
310.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	641.0	1.0
312.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	601.0	1.0
313.5	0.5	AnonymousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	452.0	0.0
318.0	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	632.0	1.0
319.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	506.0	1.0
321.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	410.0	1.0
322.5	0.5	AnonymousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	561.0	1.0
324.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	639.0	1.0
327.0	0.5	AnonymousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	755.0	1.0
328.5	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	604.0	1.0
330.0	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	358.0	1.0
331.5	0.5	AnonymousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	373.0	1.0
333.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	492.0	1.0
335.001	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	439.0	1.0
336.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	701.0	1.0
339.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	598.0	0.0
340.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	n/a	n/a	Irrelevant	597.0	1.0
342.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	509.0	1.0
343.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	726.0	1.0
345.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	1085.0	1.0
348.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	n/a	1.0	Relevant	501.0	1.0
349.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	762.0	1.0
351.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	n/a	n/a	Irrelevant	497.0	1.0
352.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	n/a	1.0	Relevant	366.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_7.bmp	Novel	Place	Famous	n/a	n/a	Relevant	1068.0	1.0
391.5	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	733.0	1.0
393.0	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	482.0	1.0
394.5	0.5	FamousPlaces	0	FP_7.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	516.0	0.0
396.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	514.0	1.0
398.001	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	564.0	1.0
399.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	479.0	1.0
402.0	0.5	FamousPlaces	0	FP_28.bmp	Novel	Place	Famous	n/a	n/a	Relevant	532.0	1.0
403.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	598.0	1.0
405.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	405.0	1.0
406.5	0.5	FamousPlaces	0	FP_28.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	521.0	0.0
408.999	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	542.0	1.0
411.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	n/a	n/a	Relevant	542.0	1.0
412.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	597.0	1.0
414.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	510.0	1.0
415.5	0.5	FamousPlaces	0	FP_27.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	498.0	1.0
420.0	0.5	FamousPlaces	0	FP_3.bmp	Novel	Place	Famous	n/a	n/a	Relevant	472.0	1.0
421.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	583.0	1.0
423.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	537.0	1.0
424.5	0.5	FamousPlaces	0	FP_3.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	653.0	1.0
429.0	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	n/a	n/a	Relevant	647.0	1.0
430.5	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	489.0	1.0
432.0	0.5	FamousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	n/a	1.0	Irrelevant	552.0	1.0
433.5	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	n/a	n/a	Relevant	746.0	0.0
435.999	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	542.0	1.0
438.0	0.5	FamousPlaces	0	FP_34.bmp	Novel	Place	Famous	n/a	n/a	Relevant	438.0	1.0
439.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	444.0	1.0
441.0	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	458.0	1.0
442.5	0.5	FamousPlaces	0	FP_34.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	604.0	1.0
444.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	464.0	1.0
446.001	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	514.0	1.0
447.999	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	366.0	1.0
450.0	0.5	FamousPlaces	0	FP_29.bmp	Novel	Place	Famous	n/a	n/a	Relevant	585.0	1.0
451.5	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	606.0	1.0
453.0	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	474.0	1.0
454.5	0.5	FamousPlaces	0	FP_43.bmp	Novel	Place	Famous	n/a	n/a	Relevant	501.0	1.0
456.999	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	645.0	1.0
459.0	0.5	FamousPlaces	0	FP_43.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	524.0	0.0
460.5	0.5	FamousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	n/a	1.0	Irrelevant	538.0	1.0
462.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	525.0	1.0
463.5	0.5	FamousPlaces	0	FP_45.bmp	Novel	Place	Famous	n/a	n/a	Relevant	494.0	1.0
465.999	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	553.0	1.0
468.0	0.5	FamousPlaces	0	FP_45.bmp	Repeat	Place	Famous	n/a	n/a	Relevant	731.0	1.0
469.5	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	480.0	1.0
471.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	483.0	1.0
472.5	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	n/a	n/a	Relevant	473.0	1.0
474.999	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	n/a	1.0	Irrelevant	786.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousFaces	1	AF_46.bmp	Novel	Face	Anonymous	n/a	1.0	Irrelevant	1184.0	1.0
515.001	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	n/a	1.0	Irrelevant	531.0	1.0
516.999	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	n/a	1.0	Irrelevant	460.0	1.0
519.0	0.5	FamousFaces	0	FF_7.bmp	Novel	Face	Famous	n/a	n/a	Relevant	781.0	1.0
520.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	n/a	1.0	Irrelevant	540.0	1.0
522.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	n/a	1.0	Irrelevant	478.0	1.0
