onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	5.0	1.0	Relevant	0.0	0.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	229.0	0.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	605.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	439.0	1.0
178.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	480.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	550.0	1.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	442.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	819.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	563.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	944.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	796.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	1164.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	1020.0	1.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1133.0	1.0
197.0	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1397.0	1.0
199.00000000000003	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	660.0	1.0
201.00000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	335.0	1.0
202.50000000000009	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	363.0	1.0
204.00000000000009	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	509.0	1.0
205.50000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	1057.0	1.0
208.00000000000003	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	385.0	1.0
210.00000000000009	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	488.0	1.0
211.50000000000009	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	403.0	1.0
213.00000000000009	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	554.0	1.0
214.50000000000009	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	490.0	1.0
217.00000000000003	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	821.0	1.0
219.00000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
220.50000000000009	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	604.0	1.0
222.00000000000009	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	808.0	1.0
223.50000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	428.0	1.0
225.00000000000009	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	400.0	1.0
227.00000000000009	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	385.0	1.0
229.00000000000009	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	581.0	1.0
234.00000000000009	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0000000000001	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	3.0	0.0	Relevant	727.0	1.0
268.5000000000001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	616.0	1.0
270.0000000000001	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	524.0	1.0
271.5000000000001	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	3.0	0.0	Relevant	673.0	0.0
273.0000000000001	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	576.0	1.0
275.0000000000001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	402.0	1.0
277.0000000000001	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	655.0	1.0
279.0000000000001	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	709.0	1.0
280.5000000000001	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	789.0	1.0
282.0000000000001	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	720.0	1.0
283.5000000000001	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	498.0	1.0
286.0000000000001	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	508.0	1.0
288.0000000000001	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	492.0	1.0
289.5000000000001	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	633.0	1.0
291.0000000000001	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
292.5000000000001	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	839.0	1.0
297.0000000000001	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Relevant	470.0	1.0
298.5000000000001	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	596.0	1.0
300.0000000000001	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	629.0	1.0
301.5000000000001	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	590.0	1.0
306.0000000000001	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	671.0	1.0
307.5000000000001	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	650.0	1.0
309.0000000000001	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	637.0	1.0
310.5000000000001	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	505.0	1.0
313.0000000000001	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	557.0	1.0
315.0000000000001	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Relevant	747.0	1.0
316.5000000000001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	644.0	1.0
318.0000000000001	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	596.0	1.0
319.5000000000001	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	633.0	0.0
321.0000000000001	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	579.0	1.0
323.0000000000001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	640.0	1.0
325.00000000000017	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	623.0	1.0
327.00000000000017	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	3.0	0.0	Relevant	1166.0	1.0
328.50000000000017	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	1155.0	1.0
330.00000000000017	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	904.0	1.0
331.50000000000017	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Relevant	454.0	1.0
334.00000000000017	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	486.0	1.0
336.00000000000017	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	1038.0	1.0
337.50000000000017	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	533.0	1.0
339.00000000000017	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	595.0	1.0
340.50000000000017	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	606.0	1.0
343.00000000000017	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	669.0	1.0
345.00000000000017	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	702.0	1.0
346.50000000000017	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	523.0	1.0
348.00000000000017	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	363.0	1.0
349.50000000000017	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	368.0	1.0
352.00000000000017	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	802.0	1.0
357.00000000000017	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.00000000000017	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	1066.0	1.0
393.00000000000017	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	654.0	1.0
394.50000000000017	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	435.0	1.0
396.00000000000017	0.5	Categorization	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	n/a	920.0	1.0
397.50000000000017	0.5	Categorization	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	n/a	464.0	1.0
402.00000000000017	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	843.0	1.0
403.50000000000017	0.5	Categorization	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	n/a	973.0	1.0
405.00000000000017	0.5	Categorization	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	650.0	1.0
406.50000000000017	0.5	Categorization	0	FP_43.bmp	Novel	Place	Famous	7.0	1.0	n/a	723.0	1.0
409.0000000000002	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	579.0	1.0
411.00000000000017	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	665.0	1.0
412.50000000000017	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	n/a	588.0	1.0
414.00000000000017	0.5	Categorization	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	n/a	539.0	1.0
415.50000000000017	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	590.0	1.0
418.0000000000002	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	950.0	1.0
420.00000000000017	0.5	Categorization	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	n/a	607.0	1.0
421.50000000000017	0.5	Categorization	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	632.0	1.0
423.00000000000017	0.5	Categorization	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	814.0	1.0
424.50000000000017	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	n/a	571.0	1.0
427.0000000000002	0.5	Categorization	0	FP_33.bmp	Novel	Place	Famous	5.0	1.0	n/a	685.0	1.0
429.00000000000017	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	1228.0	1.0
430.50000000000017	0.5	Categorization	0	AF_32.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	0.0	0.0
432.00000000000017	0.5	Categorization	0	AP_40.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	679.0	1.0
433.50000000000017	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	632.0	1.0
435.00000000000017	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	1150.0	1.0
437.0000000000001	0.5	Categorization	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	1272.0	1.0
439.0000000000001	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	802.0	1.0
441.0000000000001	0.5	Categorization	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	n/a	535.0	1.0
442.5000000000001	0.5	Categorization	0	FF_12.bmp	Novel	Face	Famous	5.0	1.0	n/a	541.0	0.0
444.0000000000001	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	566.0	1.0
445.5000000000001	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	541.0	0.0
447.0000000000001	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	644.0	1.0
449.00000000000006	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	4.0	1.0	n/a	701.0	1.0
451.0	0.5	Categorization	0	AP_36.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	692.0	1.0
453.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	726.0	1.0
454.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	691.0	1.0
456.0	0.5	Categorization	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	554.0	1.0
457.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	568.0	1.0
462.0	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	3.0	0.0	n/a	976.0	1.0
463.5	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	878.0	1.0
465.0	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	689.0	1.0
466.5	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	4.0	1.0	n/a	594.0	1.0
469.0	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	660.0	1.0
471.0	0.5	Categorization	0	FF_46.bmp	Novel	Face	Famous	1.0	0.0	n/a	0.0	0.0
472.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	605.0	1.0
474.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	370.0	1.0
475.5	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	934.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
