onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
75.0	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	632.0	1.0
76.5	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Relevant	634.0	1.0
78.0	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	638.0	1.0
80.001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	664.0	1.0
81.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	569.0	1.0
84.0	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	501.0	0.0
85.5	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	617.0	1.0
87.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	555.0	1.0
88.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	4.0	1.0	Relevant	495.0	1.0
93.0	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Relevant	616.0	1.0
94.5	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	540.0	1.0
96.0	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	539.0	1.0
97.5	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	777.0	0.0
99.999	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	508.0	1.0
102.0	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	667.0	1.0
103.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	611.0	1.0
105.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	608.0	1.0
106.5	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	607.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	450.0	1.0
145.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	733.0	1.0
147.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	6.0	1.0	n/a	417.0	1.0
148.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	4.0	1.0	n/a	552.0	1.0
153.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	855.0	1.0
154.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	569.0	1.0
156.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	639.0	1.0
157.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	534.0	1.0
159.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	1018.0	1.0
162.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	516.0	1.0
163.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	n/a	569.0	1.0
165.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	397.0	1.0
166.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	6.0	1.0	n/a	570.0	1.0
168.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	534.0	1.0
171.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	455.0	0.0
172.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	6.0	1.0	n/a	541.0	1.0
174.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	679.0	1.0
175.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	2.0	1.0	n/a	550.0	1.0
177.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	730.0	1.0
179.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	3.0	0.0	n/a	532.0	1.0
180.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	2.0	0.0	n/a	578.0	1.0
183.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	560.0	1.0
184.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	n/a	815.0	1.0
186.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	508.0	1.0
187.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	496.0	1.0
192.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	447.0	0.0
193.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	n/a	487.0	1.0
195.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	473.0	1.0
196.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	n/a	470.0	1.0
198.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	573.0	1.0
201.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	568.0	1.0
202.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	520.0	1.0
204.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	533.0	1.0
205.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	639.0	1.0
207.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	562.0	1.0
210.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	1014.0	1.0
211.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	2.0	1.0	n/a	481.0	1.0
213.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	597.0	1.0
214.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	n/a	811.0	1.0
216.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	555.0	1.0
219.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	592.0	1.0
220.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	2.0	0.0	n/a	894.0	1.0
222.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	544.0	1.0
223.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	710.0	1.0
225.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	469.0	1.0
227.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	1146.0	1.0
228.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	4.0	1.0	n/a	766.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	649.0	1.0
269.001	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	546.0	1.0
270.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	578.0	1.0
273.0	0.5	AnonymousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	593.0	1.0
274.5	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	513.0	1.0
276.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	517.0	1.0
277.5	0.5	AnonymousFaces	0	AF_33.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	484.0	1.0
282.0	0.5	AnonymousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	455.0	1.0
283.5	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	595.0	1.0
285.0	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	581.0	1.0
286.5	0.5	AnonymousFaces	0	AF_32.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	484.0	1.0
288.999	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	599.0	1.0
291.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	651.0	1.0
292.5	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	651.0	1.0
294.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	775.0	1.0
295.5	0.5	AnonymousFaces	0	AF_42.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	624.0	1.0
297.999	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	605.0	1.0
300.0	0.5	AnonymousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	799.0	1.0
301.5	0.5	AnonymousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	521.0	1.0
303.0	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	576.0	1.0
304.5	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	580.0	1.0
306.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	712.0	1.0
309.0	0.5	AnonymousFaces	0	AF_50.bmp	Novel	Face	Anonymous	5.0	1.0	Relevant	694.0	1.0
310.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	561.0	1.0
312.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	623.0	1.0
313.5	0.5	AnonymousFaces	0	AF_50.bmp	Repeat	Face	Anonymous	5.0	1.0	Relevant	723.0	1.0
318.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	629.0	1.0
319.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	617.0	1.0
321.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	566.0	1.0
322.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	594.0	1.0
324.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	750.0	1.0
327.0	0.5	AnonymousFaces	0	AF_20.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	547.0	0.0
328.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	641.0	1.0
330.0	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	607.0	1.0
331.5	0.5	AnonymousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	629.0	1.0
333.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	478.0	1.0
335.001	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	790.0	1.0
336.999	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	498.0	1.0
339.0	0.5	AnonymousFaces	0	AF_47.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	507.0	0.0
340.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	801.0	1.0
342.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	663.0	1.0
343.5	0.5	AnonymousFaces	0	AF_19.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	564.0	1.0
345.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	532.0	1.0
348.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	Relevant	485.0	1.0
349.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	639.0	1.0
351.0	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	634.0	1.0
352.5	0.5	AnonymousFaces	0	AF_8.bmp	Repeat	Face	Anonymous	6.0	1.0	Relevant	1127.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousPlaces	1	AP_17.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	740.0	1.0
391.5	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	536.0	1.0
393.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	543.0	1.0
394.5	0.5	AnonymousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	3.0	1.0	Relevant	747.0	1.0
396.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	431.0	1.0
399.0	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	600.0	1.0
400.5	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	602.0	1.0
402.0	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	570.0	1.0
403.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	692.0	1.0
408.0	0.5	AnonymousPlaces	0	AP_16.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	617.0	0.0
409.5	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	594.0	1.0
411.0	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	592.0	1.0
412.5	0.5	AnonymousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	510.0	1.0
414.999	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	463.0	1.0
417.0	0.5	AnonymousPlaces	0	AP_4.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	625.0	1.0
418.5	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	492.0	1.0
420.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	588.0	1.0
421.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	571.0	1.0
423.999	0.5	AnonymousPlaces	0	FP_8.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	454.0	1.0
426.0	0.5	AnonymousPlaces	0	AP_27.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	647.0	1.0
427.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	528.0	1.0
429.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	670.0	1.0
430.5	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	604.0	1.0
435.0	0.5	AnonymousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	705.0	1.0
436.5	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	704.0	1.0
438.0	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1126.0	1.0
439.5	0.5	AnonymousPlaces	0	AP_30.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	1042.0	0.0
441.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	652.0	1.0
443.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	626.0	1.0
444.999	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	586.0	1.0
447.0	0.5	AnonymousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	671.0	1.0
448.5	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	578.0	1.0
450.0	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	609.0	1.0
451.5	0.5	AnonymousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	694.0	0.0
453.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	598.0	1.0
456.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	643.0	1.0
457.5	0.5	AnonymousPlaces	0	FP_3.bmp	Repeat	Place	Famous	6.0	1.0	Irrelevant	535.0	1.0
459.0	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	697.0	1.0
460.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	852.0	1.0
462.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	972.0	1.0
465.0	0.5	AnonymousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	652.0	1.0
466.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	562.0	1.0
468.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	758.0	1.0
469.5	0.5	AnonymousPlaces	0	AP_13.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	655.0	1.0
471.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	726.0	1.0
473.001	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	588.0	1.0
474.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	697.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	619.0	1.0
515.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	577.0	1.0
516.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	555.0	1.0
519.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	476.0	1.0
520.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	553.0	1.0
522.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	589.0	1.0
523.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	1614.0	1.0
