onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
426.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	540.0	1.0
429.0	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Relevant	356.0	1.0
430.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	479.0	1.0
432.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	582.0	1.0
433.5	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	546.0	1.0
435.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	371.0	1.0
437.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	359.0	1.0
438.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	484.0	1.0
441.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	491.0	1.0
442.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	567.0	1.0
444.0	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	535.0	1.0
445.5	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Relevant	555.0	0.0
447.0	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	803.0	1.0
449.001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	591.0	1.0
450.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	427.0	1.0
453.0	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	501.0	0.0
454.5	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	569.0	1.0
456.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	424.0	1.0
457.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Relevant	464.0	1.0
462.0	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	6.0	1.0	Relevant	627.0	1.0
463.5	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	617.0	1.0
465.0	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	448.0	1.0
466.5	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	453.0	0.0
468.999	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	414.0	1.0
471.0	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	474.0	1.0
472.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	477.0	1.0
474.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	466.0	1.0
475.5	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	489.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	683.0	1.0
515.001	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	346.0	1.0
516.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	291.0	1.0
519.0	0.5	AnonymousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	293.0	1.0
520.5	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	370.0	1.0
522.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	468.0	1.0
523.5	0.5	AnonymousFaces	0	AF_33.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	452.0	1.0
