onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
21.0	0.5	Categorization	1	AF_11.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	555.0	1.0
22.5	0.5	Categorization	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	n/a	418.0	1.0
24.0	0.5	Categorization	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	n/a	406.0	1.0
25.5	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	379.0	1.0
27.0	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	354.0	1.0
29.001	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	494.0	1.0
30.999	0.5	Categorization	0	AP_31.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	386.0	1.0
33.0	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	529.0	1.0
34.5	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	526.0	0.0
36.0	0.5	Categorization	0	AF_48.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	428.0	1.0
37.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	404.0	1.0
39.999	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	587.0	1.0
42.0	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	517.0	1.0
43.5	0.5	Categorization	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	n/a	457.0	1.0
45.0	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	n/a	332.0	1.0
46.5	0.5	Categorization	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	n/a	353.0	1.0
51.0	0.5	Categorization	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	n/a	688.0	1.0
52.5	0.5	Categorization	0	AP_26.bmp	Repeat	Place	Anonymous	7.0	1.0	n/a	468.0	1.0
54.0	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	392.0	0.0
55.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	504.0	1.0
60.0	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	575.0	1.0
61.5	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	560.0	1.0
63.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	1177.0	1.0
64.5	0.5	Categorization	0	FF_3.bmp	Novel	Face	Famous	7.0	1.0	n/a	471.0	1.0
66.999	0.5	Categorization	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	n/a	651.0	1.0
69.0	0.5	Categorization	0	AP_33.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	546.0	1.0
70.5	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	888.0	0.0
72.0	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	599.0	1.0
73.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	n/a	605.0	1.0
75.0	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	789.0	1.0
77.001	0.5	Categorization	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	n/a	408.0	1.0
78.999	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	7.0	1.0	n/a	413.0	1.0
81.0	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	n/a	531.0	0.0
82.5	0.5	Categorization	0	AP_17.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	527.0	0.0
84.0	0.5	Categorization	0	AP_23.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	551.0	1.0
85.5	0.5	Categorization	0	AP_19.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	496.0	1.0
87.999	0.5	Categorization	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	n/a	964.0	1.0
90.0	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	951.0	1.0
91.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	544.0	1.0
93.0	0.5	Categorization	0	FP_44.bmp	Repeat	Place	Famous	1.0	0.0	n/a	620.0	1.0
94.5	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	374.0	1.0
96.999	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	542.0	1.0
99.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	424.0	0.0
100.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	636.0	1.0
102.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	470.0	1.0
103.5	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	517.0	1.0
105.999	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	521.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
