onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
177.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	482.0	1.0
178.5	0.5	FamousFaces	0	FF_11.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	456.0	1.0
180.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	487.0	1.0
183.0	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Relevant	421.0	1.0
184.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	420.0	1.0
186.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	300.0	0.0
187.5	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	452.0	1.0
189.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	397.0	1.0
191.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	408.0	1.0
192.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	431.0	1.0
195.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	395.0	1.0
196.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	468.0	1.0
198.0	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	302.0	0.0
199.5	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Relevant	423.0	0.0
201.0	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	501.0	1.0
203.001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	624.0	1.0
204.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	405.0	1.0
207.0	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	706.0	0.0
208.5	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	394.0	1.0
210.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	444.0	1.0
211.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Relevant	456.0	1.0
216.0	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Relevant	513.0	1.0
217.5	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	746.0	1.0
219.0	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	503.0	1.0
220.5	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	476.0	0.0
222.999	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	443.0	1.0
225.0	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	468.0	1.0
226.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	443.0	1.0
228.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	410.0	1.0
229.5	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	475.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousPlaces	1	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	523.0	1.0
268.5	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	380.0	1.0
270.0	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	404.0	1.0
271.5	0.5	AnonymousPlaces	0	AP_29.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	513.0	1.0
276.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	464.0	1.0
277.5	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	404.0	1.0
279.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	419.0	1.0
280.5	0.5	AnonymousPlaces	0	AP_23.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	505.0	1.0
282.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	733.0	1.0
285.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	372.0	1.0
286.5	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	453.0	1.0
288.0	0.5	AnonymousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	463.0	1.0
289.5	0.5	AnonymousPlaces	0	AP_1.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	447.0	0.0
291.999	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	409.0	1.0
294.0	0.5	AnonymousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	405.0	1.0
295.5	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	513.0	1.0
297.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	439.0	1.0
298.5	0.5	AnonymousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	351.0	1.0
300.0	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	366.0	1.0
302.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	466.0	1.0
303.999	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	465.0	1.0
306.0	0.5	AnonymousPlaces	0	AP_39.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	649.0	0.0
307.5	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	458.0	1.0
309.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	647.0	1.0
310.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	406.0	1.0
315.0	0.5	AnonymousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	1058.0	1.0
316.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	416.0	1.0
318.0	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	436.0	1.0
319.5	0.5	AnonymousPlaces	0	AP_2.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	419.0	0.0
321.999	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	542.0	1.0
324.0	0.5	AnonymousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	490.0	1.0
325.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	452.0	1.0
327.0	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	470.0	1.0
328.5	0.5	AnonymousPlaces	0	AP_11.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	453.0	0.0
330.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	418.0	1.0
333.0	0.5	AnonymousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	532.0	1.0
334.5	0.5	AnonymousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	442.0	1.0
336.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	474.0	1.0
337.5	0.5	AnonymousPlaces	0	AP_34.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	388.0	0.0
339.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	684.0	1.0
342.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	450.0	1.0
343.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	444.0	1.0
345.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	625.0	1.0
346.5	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	909.0	0.0
348.0	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	434.0	1.0
350.001	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	430.0	1.0
351.999	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	474.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	7.0	1.0	n/a	690.0	1.0
392.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	434.0	1.0
393.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	424.0	1.0
396.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	474.0	1.0
397.5	0.5	Categorization	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	n/a	379.0	1.0
399.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	1.0	0.0	n/a	469.0	1.0
400.5	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	439.0	1.0
405.0	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	487.0	1.0
406.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	427.0	1.0
408.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	344.0	1.0
409.5	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	369.0	1.0
411.999	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	620.0	1.0
414.0	0.5	Categorization	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	n/a	540.0	0.0
415.5	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	n/a	438.0	1.0
417.0	0.5	Categorization	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	481.0	1.0
418.5	0.5	Categorization	0	AP_35.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	541.0	0.0
420.999	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	565.0	1.0
423.0	0.5	Categorization	0	AF_27.bmp	Repeat	Face	Anonymous	7.0	1.0	n/a	441.0	1.0
424.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	405.0	0.0
426.0	0.5	Categorization	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	463.0	1.0
427.5	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	7.0	1.0	n/a	488.0	1.0
429.999	0.5	Categorization	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	n/a	537.0	1.0
432.0	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	635.0	1.0
433.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	735.0	1.0
435.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	540.0	1.0
436.5	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	532.0	1.0
441.0	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	682.0	0.0
442.5	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	627.0	1.0
444.0	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	409.0	1.0
445.5	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	549.0	1.0
447.999	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	n/a	607.0	1.0
450.0	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	428.0	1.0
451.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	349.0	1.0
453.0	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	7.0	1.0	n/a	955.0	1.0
454.5	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	470.0	1.0
456.0	0.5	Categorization	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	n/a	511.0	1.0
458.001	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	568.0	0.0
459.999	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	536.0	1.0
462.0	0.5	Categorization	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	732.0	0.0
463.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	7.0	1.0	n/a	503.0	1.0
465.0	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	446.0	1.0
466.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	482.0	1.0
468.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	604.0	0.0
471.0	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	652.0	1.0
472.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
474.0	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	495.0	1.0
475.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	439.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	548.0	1.0
514.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	660.0	1.0
516.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	690.0	1.0
517.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	396.0	1.0
519.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	409.0	1.0
521.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	412.0	1.0
522.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	365.0	1.0
