onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
96.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	696.0	1.0
97.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	518.0	0.0
99.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	533.0	1.0
102.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	539.0	1.0
103.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	607.0	1.0
105.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	481.0	1.0
106.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	512.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	710.0	1.0
145.5	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	469.0	1.0
147.0	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	466.0	1.0
148.5	0.5	AnonymousPlaces	0	AP_29.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	490.0	0.0
153.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	0.0	0.0
154.5	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	678.0	1.0
156.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	513.0	1.0
157.5	0.5	AnonymousPlaces	0	AP_23.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	524.0	0.0
159.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	617.0	1.0
162.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	715.0	1.0
163.5	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	622.0	1.0
165.0	0.5	AnonymousPlaces	0	FP_13.bmp	Repeat	Place	Famous	3.0	0.0	Irrelevant	671.0	1.0
166.5	0.5	AnonymousPlaces	0	AP_1.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	564.0	0.0
168.999	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	575.0	1.0
171.0	0.5	AnonymousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	476.0	1.0
172.5	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	505.0	1.0
174.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	633.0	1.0
175.5	0.5	AnonymousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	616.0	1.0
177.0	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	458.0	1.0
179.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	572.0	1.0
180.999	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	517.0	1.0
183.0	0.5	AnonymousPlaces	0	AP_39.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	474.0	1.0
184.5	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	605.0	1.0
186.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	579.0	1.0
187.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	489.0	1.0
192.0	0.5	AnonymousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	627.0	1.0
193.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	516.0	1.0
195.0	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	541.0	1.0
196.5	0.5	AnonymousPlaces	0	AP_2.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	630.0	1.0
198.999	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	577.0	1.0
201.0	0.5	AnonymousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	520.0	1.0
202.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	511.0	1.0
204.0	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	507.0	1.0
205.5	0.5	AnonymousPlaces	0	AP_11.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	447.0	1.0
207.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	565.0	1.0
210.0	0.5	AnonymousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	563.0	1.0
211.5	0.5	AnonymousPlaces	0	FP_17.bmp	Repeat	Place	Famous	1.0	0.0	Irrelevant	474.0	1.0
213.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	578.0	1.0
214.5	0.5	AnonymousPlaces	0	AP_34.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	635.0	0.0
216.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	618.0	1.0
219.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	626.0	1.0
220.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	610.0	1.0
222.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	647.0	1.0
223.5	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	540.0	1.0
225.0	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	404.0	1.0
227.001	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	526.0	1.0
228.999	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	690.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	2.0	0.0	n/a	540.0	1.0
268.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	484.0	1.0
270.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	523.0	1.0
271.5	0.5	Categorization	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	n/a	567.0	1.0
273.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	3.0	0.0	n/a	512.0	1.0
276.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	480.0	1.0
277.5	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	1.0	0.0	n/a	433.0	1.0
279.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	429.0	1.0
280.5	0.5	Categorization	0	AF_17.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	451.0	1.0
285.0	0.5	Categorization	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	n/a	660.0	1.0
286.5	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	480.0	1.0
288.0	0.5	Categorization	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	558.0	1.0
289.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	n/a	714.0	1.0
291.999	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	389.0	1.0
294.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	3.0	0.0	n/a	509.0	0.0
295.5	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	506.0	1.0
297.0	0.5	Categorization	0	AP_12.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	559.0	1.0
298.5	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	549.0	1.0
300.999	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	507.0	1.0
303.0	0.5	Categorization	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	628.0	1.0
304.5	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	613.0	1.0
306.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	1.0	0.0	n/a	525.0	1.0
307.5	0.5	Categorization	0	AP_15.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	465.0	1.0
312.0	0.5	Categorization	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	n/a	531.0	1.0
313.5	0.5	Categorization	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	n/a	505.0	1.0
315.0	0.5	Categorization	0	FP_23.bmp	Novel	Place	Famous	1.0	0.0	n/a	610.0	1.0
316.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	491.0	1.0
318.0	0.5	Categorization	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	n/a	429.0	1.0
320.001	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	408.0	1.0
321.999	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	1.0	0.0	n/a	462.0	1.0
324.0	0.5	Categorization	0	AF_15.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	507.0	1.0
325.5	0.5	Categorization	0	AP_8.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	518.0	1.0
327.0	0.5	Categorization	0	FF_25.bmp	Novel	Face	Famous	3.0	0.0	n/a	382.0	1.0
328.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	528.0	1.0
330.999	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	569.0	1.0
333.0	0.5	Categorization	0	FP_23.bmp	Repeat	Place	Famous	1.0	0.0	n/a	498.0	1.0
334.5	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	552.0	1.0
336.0	0.5	Categorization	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	413.0	1.0
337.5	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	n/a	383.0	1.0
339.999	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	604.0	1.0
342.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	6.0	1.0	n/a	473.0	1.0
343.5	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	499.0	1.0
345.0	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	551.0	0.0
346.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	522.0	1.0
348.0	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	n/a	457.0	1.0
350.001	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	575.0	1.0
351.999	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	528.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	1.0	0.0	Relevant	595.0	1.0
391.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	467.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	465.0	1.0
394.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	578.0	0.0
396.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	383.0	1.0
399.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	3.0	0.0	Relevant	488.0	1.0
400.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	513.0	1.0
402.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	458.0	1.0
403.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	501.0	1.0
408.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	541.0	1.0
409.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	501.0	1.0
411.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
412.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	578.0	1.0
414.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	468.0	1.0
417.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	435.0	1.0
418.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	561.0	1.0
420.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	528.0	1.0
421.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	6.0	1.0	Relevant	520.0	1.0
423.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	736.0	1.0
426.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	630.0	1.0
427.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	566.0	1.0
429.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	560.0	1.0
430.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	2.0	0.0	Relevant	564.0	1.0
435.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	621.0	1.0
436.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	460.0	1.0
438.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	481.0	1.0
439.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	485.0	1.0
441.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	480.0	1.0
443.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	498.0	1.0
444.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	450.0	1.0
447.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	608.0	1.0
448.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	426.0	1.0
450.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	503.0	1.0
451.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	360.0	1.0
453.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	476.0	1.0
456.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	521.0	1.0
457.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	633.0	1.0
459.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	452.0	1.0
460.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Relevant	486.0	1.0
462.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	569.0	1.0
465.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	Relevant	506.0	1.0
466.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	554.0	1.0
468.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	529.0	1.0
469.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	463.0	0.0
471.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
473.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
474.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	475.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	533.0	1.0
515.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
516.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	635.0	1.0
519.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	1.0	0.0	Relevant	524.0	1.0
520.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	431.0	1.0
522.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	498.0	1.0
523.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	383.0	0.0
