onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
76.5	0.5	FamousPlaces	0	FP_30.bmp	Novel	Place	Famous	2.0	0.0	Relevant	583.0	1.0
79.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	822.0	1.0
81.0	0.5	FamousPlaces	0	FP_30.bmp	Repeat	Place	Famous	2.0	0.0	Relevant	696.0	1.0
82.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	538.0	1.0
84.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	667.0	1.0
85.5	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	605.0	1.0
87.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	511.0	1.0
89.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	493.0	1.0
91.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	896.0	0.0
93.0	0.5	FamousPlaces	0	FP_15.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	562.0	0.0
94.5	0.5	FamousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	1161.0	1.0
96.0	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	967.0	0.0
97.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	1.0	0.0	Relevant	699.0	1.0
100.0	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	569.0	1.0
102.0	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	1.0	0.0	Relevant	514.0	1.0
103.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	512.0	1.0
105.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	568.0	1.0
106.5	0.5	FamousPlaces	0	FP_6.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	665.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	631.0	1.0
145.5	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	480.0	1.0
147.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	543.0	1.0
148.5	0.5	AnonymousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	470.0	0.0
151.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	681.0	1.0
153.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	755.0	1.0
154.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	623.0	1.0
156.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	689.0	1.0
157.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	579.0	1.0
162.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	832.0	1.0
163.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	640.0	1.0
165.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	716.0	1.0
166.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	1045.0	1.0
169.0	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	566.0	1.0
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	714.0	1.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	613.0	1.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	607.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	638.0	1.0
178.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	789.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	703.0	1.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	527.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	540.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	621.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	900.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	471.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	414.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	735.0	1.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	581.0	1.0
197.0	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	580.0	1.0
199.00000000000003	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	404.0	1.0
201.00000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	427.0	1.0
202.50000000000009	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	650.0	1.0
204.00000000000009	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	574.0	1.0
205.50000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	457.0	0.0
208.00000000000003	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	572.0	1.0
210.00000000000009	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	620.0	1.0
211.50000000000009	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	572.0	1.0
213.00000000000009	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	754.0	0.0
214.50000000000009	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	576.0	1.0
217.00000000000003	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	616.0	1.0
219.00000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	641.0	1.0
220.50000000000009	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	598.0	1.0
222.00000000000009	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	568.0	1.0
223.50000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	548.0	0.0
225.00000000000009	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	605.0	1.0
227.00000000000009	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	651.0	1.0
229.00000000000009	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	545.0	1.0
234.00000000000009	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0000000000001	0.5	FamousFaces	1	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	417.0	1.0
270.0000000000001	0.5	FamousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Relevant	568.0	1.0
271.5000000000001	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
273.0000000000001	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	530.0	1.0
274.5000000000001	0.5	FamousFaces	0	FF_50.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	689.0	1.0
279.0000000000001	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	540.0	1.0
280.5000000000001	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	604.0	1.0
282.0000000000001	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	541.0	1.0
283.5000000000001	0.5	FamousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Relevant	561.0	1.0
286.00000000000006	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	599.0	1.0
288.0000000000001	0.5	FamousFaces	0	FF_26.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	649.0	1.0
289.5000000000001	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	564.0	1.0
291.0000000000001	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	567.0	1.0
292.5000000000001	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	863.0	1.0
295.00000000000006	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	740.0	1.0
297.0000000000001	0.5	FamousFaces	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	Relevant	755.0	1.0
298.5000000000001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	626.0	1.0
300.0000000000001	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	645.0	1.0
301.5000000000001	0.5	FamousFaces	0	FF_11.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	585.0	1.0
304.00000000000006	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	469.0	1.0
306.0000000000001	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Relevant	526.0	1.0
307.5000000000001	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	831.0	0.0
309.0000000000001	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	618.0	1.0
310.5000000000001	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	685.0	1.0
312.0000000000001	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	531.0	1.0
314.0000000000001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	541.0	1.0
316.0000000000001	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	568.0	1.0
318.0000000000001	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	553.0	1.0
319.5000000000001	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	634.0	1.0
321.0000000000001	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	603.0	1.0
322.5000000000001	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Relevant	778.0	0.0
324.0000000000001	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	603.0	1.0
326.0000000000001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	614.0	1.0
328.00000000000017	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	669.0	1.0
330.00000000000017	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	811.0	0.0
331.50000000000017	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	631.0	1.0
333.00000000000017	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	513.0	1.0
334.50000000000017	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Relevant	703.0	1.0
339.00000000000017	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Relevant	771.0	1.0
340.50000000000017	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	799.0	1.0
342.00000000000017	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	702.0	1.0
343.50000000000017	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	342.0	0.0
346.00000000000017	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	585.0	1.0
348.00000000000017	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	624.0	1.0
349.50000000000017	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	670.0	1.0
351.00000000000017	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	615.0	1.0
352.50000000000017	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	648.0	1.0
357.00000000000017	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.00000000000017	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	430.0	1.0
391.50000000000017	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	462.0	1.0
393.00000000000017	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	512.0	1.0
394.50000000000017	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	n/a	491.0	1.0
399.00000000000017	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	487.0	1.0
400.50000000000017	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	616.0	1.0
402.00000000000017	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	470.0	1.0
403.50000000000017	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	432.0	1.0
406.0000000000002	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	412.0	1.0
408.00000000000017	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	386.0	1.0
409.50000000000017	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	439.0	1.0
411.00000000000017	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	386.0	1.0
412.50000000000017	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	n/a	435.0	1.0
415.0000000000002	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	567.0	0.0
417.00000000000017	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	1.0	0.0	n/a	639.0	1.0
418.50000000000017	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	3.0	0.0	n/a	507.0	1.0
420.00000000000017	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	512.0	1.0
421.50000000000017	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	2.0	1.0	n/a	444.0	1.0
423.00000000000017	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	2.0	0.0	n/a	463.0	1.0
425.0000000000001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	481.0	1.0
427.0000000000001	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	n/a	396.0	1.0
429.0000000000001	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	459.0	1.0
430.5000000000001	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	n/a	516.0	1.0
432.0000000000001	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	1.0	0.0	n/a	648.0	1.0
433.5000000000001	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	461.0	1.0
438.0000000000001	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	618.0	1.0
439.5000000000001	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	486.0	1.0
441.0000000000001	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	393.0	1.0
442.5000000000001	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	n/a	393.0	1.0
445.0000000000001	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	505.0	1.0
447.0000000000001	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	361.0	1.0
448.5000000000001	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	403.0	1.0
450.0000000000001	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	444.0	1.0
451.5000000000001	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	5.0	1.0	n/a	359.0	1.0
454.0000000000001	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	505.0	1.0
456.0000000000001	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	430.0	1.0
457.5000000000001	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	384.0	1.0
459.0000000000001	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	411.0	1.0
460.5000000000001	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	n/a	509.0	1.0
463.0000000000001	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	526.0	1.0
465.0000000000001	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	407.0	0.0
466.5000000000001	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	666.0	1.0
468.0000000000001	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	469.0	1.0
469.5000000000001	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	469.0	1.0
471.0000000000001	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	513.0	1.0
473.00000000000006	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	533.0	1.0
475.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	416.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
