onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
103.5	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Relevant	528.0	1.0
105.999	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	592.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	FP_14.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	719.0	1.0
146.001	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	568.0	1.0
147.999	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	598.0	1.0
150.0	0.5	AnonymousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	552.0	1.0
151.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	611.0	1.0
153.0	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	574.0	1.0
154.5	0.5	AnonymousPlaces	0	AP_6.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	583.0	0.0
159.0	0.5	AnonymousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	501.0	1.0
160.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	588.0	1.0
162.0	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	538.0	1.0
163.5	0.5	AnonymousPlaces	0	AP_19.bmp	Repeat	Place	Anonymous	5.0	1.0	Relevant	506.0	1.0
165.999	0.5	AnonymousPlaces	0	FP_14.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	407.0	1.0
168.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	460.0	1.0
169.5	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	576.0	1.0
171.0	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	608.0	1.0
172.5	0.5	AnonymousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	6.0	1.0	Relevant	619.0	1.0
174.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	794.0	1.0
177.0	0.5	AnonymousPlaces	0	AP_28.bmp	Repeat	Place	Anonymous	6.0	1.0	Relevant	577.0	0.0
178.5	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	495.0	1.0
180.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	536.0	1.0
181.5	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	6.0	1.0	Relevant	643.0	1.0
183.999	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	701.0	1.0
186.0	0.5	AnonymousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	681.0	1.0
187.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	525.0	1.0
189.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	486.0	1.0
190.5	0.5	AnonymousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	487.0	1.0
195.0	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	672.0	1.0
196.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	755.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	621.0	1.0
199.5	0.5	AnonymousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	576.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	602.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	886.0	0.0
205.5	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	787.0	0.0
207.0	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	530.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	536.0	1.0
210.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	485.0	1.0
212.001	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	479.0	1.0
213.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	541.0	1.0
216.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	831.0	0.0
217.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	6.0	1.0	Irrelevant	529.0	1.0
219.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	468.0	1.0
220.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	557.0	1.0
222.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1049.0	1.0
225.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	550.0	1.0
226.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	601.0	1.0
228.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	504.0	1.0
229.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	520.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	608.0	1.0
270.0	0.5	AnonymousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	757.0	1.0
271.5	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	552.0	1.0
273.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	577.0	1.0
274.5	0.5	AnonymousFaces	0	AF_13.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	487.0	1.0
279.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	815.0	1.0
280.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	772.0	1.0
282.0	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	672.0	1.0
283.5	0.5	AnonymousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	524.0	1.0
285.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	678.0	1.0
288.0	0.5	AnonymousFaces	0	AF_34.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	578.0	1.0
289.5	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	564.0	1.0
291.0	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	538.0	1.0
292.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	532.0	1.0
294.999	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	506.0	1.0
297.0	0.5	AnonymousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	490.0	1.0
298.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	573.0	1.0
300.0	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	514.0	1.0
301.5	0.5	AnonymousFaces	0	AF_5.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	487.0	1.0
303.999	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	515.0	1.0
306.0	0.5	AnonymousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	512.0	1.0
307.5	0.5	AnonymousFaces	0	FF_8.bmp	Repeat	Face	Famous	6.0	1.0	Irrelevant	414.0	1.0
309.0	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	542.0	1.0
310.5	0.5	AnonymousFaces	0	AF_44.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	417.0	1.0
312.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	424.0	1.0
314.001	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	614.0	1.0
315.999	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	579.0	1.0
318.0	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	733.0	1.0
319.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	673.0	1.0
321.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	529.0	1.0
322.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	359.0	1.0
324.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	435.0	1.0
326.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	513.0	1.0
327.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	497.0	1.0
330.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	723.0	1.0
331.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	767.0	1.0
333.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	617.0	1.0
334.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	634.0	1.0
339.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	723.0	1.0
340.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	565.0	1.0
342.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	480.0	1.0
343.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	728.0	0.0
345.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	438.0	1.0
348.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	456.0	1.0
349.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	505.0	0.0
351.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	584.0	1.0
352.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	664.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	565.0	1.0
391.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	445.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	455.0	1.0
394.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	459.0	1.0
396.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	479.0	1.0
399.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	510.0	1.0
400.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	433.0	1.0
402.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	547.0	1.0
403.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	529.0	1.0
408.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	911.0	1.0
409.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	424.0	1.0
411.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	637.0	1.0
412.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	676.0	1.0
414.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	561.0	1.0
417.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	568.0	1.0
418.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	518.0	1.0
420.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	434.0	1.0
421.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	562.0	1.0
423.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	601.0	1.0
426.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	438.0	1.0
427.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	497.0	1.0
429.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	557.0	1.0
430.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	6.0	1.0	Relevant	735.0	1.0
435.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	600.0	1.0
436.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	470.0	1.0
438.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	551.0	1.0
439.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	410.0	1.0
441.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
443.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	736.0	1.0
444.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	509.0	1.0
447.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	494.0	1.0
448.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	489.0	1.0
450.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	572.0	1.0
451.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	526.0	1.0
453.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	436.0	1.0
456.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	Relevant	444.0	1.0
457.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	519.0	1.0
459.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	513.0	1.0
460.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	5.0	1.0	Relevant	489.0	1.0
462.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	482.0	1.0
465.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	466.0	1.0
466.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
468.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	435.0	1.0
469.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	607.0	1.0
471.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	516.0	1.0
473.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	553.0	1.0
474.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	746.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	790.0	1.0
516.0	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	501.0	1.0
517.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	767.0	1.0
