onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
100.5	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	771.0	1.0
102.0	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	790.0	1.0
104.0	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	825.0	1.0
106.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	769.0	1.0
110.99999999999996	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.99999999999996	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116.99999999999996	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
119.99999999999996	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.99999999999996	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
125.99999999999996	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
128.99999999999997	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131.99999999999997	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
134.99999999999997	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.99999999999997	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
143.99999999999997	0.5	Categorization	1	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	824.0	1.0
145.49999999999997	0.5	Categorization	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	n/a	507.0	1.0
146.99999999999997	0.5	Categorization	0	FP_18.bmp	Novel	Place	Famous	5.0	1.0	n/a	541.0	1.0
148.49999999999997	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	618.0	1.0
149.99999999999997	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	937.0	1.0
151.99999999999997	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	574.0	1.0
153.99999999999997	0.5	Categorization	0	AP_31.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	479.0	1.0
155.99999999999994	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	705.0	1.0
157.49999999999994	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	710.0	1.0
158.99999999999994	0.5	Categorization	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	735.0	1.0
160.49999999999994	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	580.0	1.0
162.99999999999997	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	706.0	1.0
164.99999999999994	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	569.0	1.0
166.49999999999994	0.5	Categorization	0	FP_41.bmp	Novel	Place	Famous	1.0	0.0	n/a	711.0	1.0
167.99999999999994	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	n/a	627.0	1.0
169.49999999999994	0.5	Categorization	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	n/a	606.0	1.0
173.99999999999994	0.5	Categorization	0	FF_8.bmp	Novel	Face	Famous	6.0	1.0	n/a	581.0	1.0
175.49999999999994	0.5	Categorization	0	AP_26.bmp	Repeat	Place	Anonymous	3.0	1.0	n/a	516.0	1.0
176.99999999999994	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	523.0	1.0
178.49999999999994	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	507.0	1.0
182.99999999999991	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	623.0	1.0
184.49999999999991	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	618.0	1.0
185.99999999999991	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	674.0	1.0
187.49999999999991	0.5	Categorization	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	n/a	659.0	1.0
189.99999999999997	0.5	Categorization	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	n/a	720.0	1.0
191.99999999999991	0.5	Categorization	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	620.0	1.0
193.49999999999991	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	542.0	1.0
194.99999999999991	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	558.0	1.0
196.49999999999991	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	n/a	620.0	1.0
197.99999999999991	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	599.0	1.0
199.99999999999997	0.5	Categorization	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	n/a	632.0	1.0
202.0	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	n/a	618.0	1.0
204.0	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	6.0	1.0	n/a	584.0	1.0
205.5	0.5	Categorization	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	609.0	1.0
207.0	0.5	Categorization	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	612.0	1.0
208.5	0.5	Categorization	0	AP_19.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	526.0	1.0
211.0	0.5	Categorization	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	n/a	601.0	1.0
213.0	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	565.0	1.0
214.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	505.0	1.0
216.0	0.5	Categorization	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	n/a	575.0	1.0
217.5	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	623.0	1.0
220.0	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	468.0	1.0
222.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	532.0	1.0
223.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	497.0	1.0
225.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	5.0	1.0	n/a	515.0	1.0
226.5	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	416.0	1.0
229.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	417.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	489.0	1.0
268.5	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	498.0	1.0
270.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	551.0	1.0
271.5	0.5	AnonymousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	606.0	0.0
274.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	646.0	1.0
276.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	911.0	0.0
277.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	522.0	1.0
279.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	709.0	1.0
280.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	757.0	1.0
285.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	623.0	0.0
286.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	707.0	1.0
288.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	747.0	1.0
289.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	748.0	1.0
292.0	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	664.0	1.0
294.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	786.0	1.0
295.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	606.0	1.0
297.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	681.0	1.0
298.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	545.0	1.0
301.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	766.0	1.0
303.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	965.0	1.0
304.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	582.0	1.0
306.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	734.0	1.0
307.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	718.0	1.0
312.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	801.0	1.0
313.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	920.0	1.0
315.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	699.0	1.0
316.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	768.0	1.0
318.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	635.0	1.0
320.0	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	576.0	1.0
322.0	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	704.0	1.0
324.00000000000006	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	724.0	1.0
325.50000000000006	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	787.0	1.0
327.00000000000006	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	867.0	1.0
328.50000000000006	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	824.0	1.0
331.0	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	589.0	1.0
333.00000000000006	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	530.0	1.0
334.50000000000006	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	671.0	1.0
336.00000000000006	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	589.0	1.0
337.50000000000006	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	830.0	1.0
340.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	788.0	1.0
342.00000000000006	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	673.0	1.0
343.50000000000006	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1001.0	1.0
345.00000000000006	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	860.0	1.0
346.50000000000006	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	1039.0	1.0
348.00000000000006	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	521.0	1.0
350.00000000000006	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	814.0	1.0
352.00000000000006	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	690.0	1.0
357.0000000000001	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0000000000001	0.5	FamousFaces	1	AF_46.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	801.0	1.0
392.00000000000006	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	641.0	1.0
394.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	536.0	1.0
396.0	0.5	FamousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Relevant	564.0	1.0
397.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	685.0	1.0
399.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	734.0	1.0
400.5	0.5	FamousFaces	0	FF_7.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	615.0	1.0
405.0	0.5	FamousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Relevant	435.0	1.0
406.5	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	591.0	1.0
408.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	627.0	1.0
409.5	0.5	FamousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	593.0	1.0
412.0	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	497.0	1.0
414.0	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	5.0	1.0	Relevant	639.0	1.0
415.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	545.0	1.0
417.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	670.0	1.0
418.5	0.5	FamousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Relevant	621.0	1.0
421.0	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	682.0	1.0
423.0	0.5	FamousFaces	0	FF_20.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	715.0	1.0
424.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	561.0	1.0
426.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	517.0	1.0
427.5	0.5	FamousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Relevant	626.0	1.0
430.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	640.0	1.0
432.0	0.5	FamousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Relevant	749.0	1.0
433.5	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	560.0	1.0
435.0	0.5	FamousFaces	0	AF_24.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	655.0	1.0
436.5	0.5	FamousFaces	0	FF_15.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	962.0	1.0
441.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	Relevant	634.0	1.0
442.5	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	577.0	1.0
444.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	572.0	1.0
445.5	0.5	FamousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Relevant	539.0	1.0
448.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	661.0	1.0
450.0	0.5	FamousFaces	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	638.0	1.0
451.5	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	539.0	1.0
453.0	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	643.0	1.0
454.5	0.5	FamousFaces	0	FF_12.bmp	Novel	Face	Famous	2.0	0.0	Relevant	591.0	1.0
456.0	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	505.0	1.0
458.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	601.0	1.0
459.99999999999994	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1024.0	1.0
461.9999999999999	0.5	FamousFaces	0	FF_12.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	681.0	1.0
463.4999999999999	0.5	FamousFaces	0	AF_15.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	590.0	1.0
464.9999999999999	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	426.0	1.0
466.4999999999999	0.5	FamousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Relevant	547.0	1.0
468.99999999999994	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	540.0	1.0
470.9999999999999	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	572.0	1.0
472.4999999999999	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	676.0	1.0
473.9999999999999	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	635.0	1.0
475.4999999999999	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	566.0	1.0
479.9999999999999	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
482.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
485.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
488.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
491.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
494.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
497.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
500.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
503.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
506.9999999999999	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
