onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
97.5	0.5	FamousPlaces	0	FP_14.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	461.0	1.0
99.999	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	457.0	1.0
102.0	0.5	FamousPlaces	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	Relevant	573.0	1.0
103.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	501.0	1.0
105.0	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	488.0	1.0
106.5	0.5	FamousPlaces	0	FP_35.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	407.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousFaces	1	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1869.0	1.0
147.0	0.5	FamousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Relevant	393.0	1.0
148.5	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	421.0	1.0
150.0	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	667.0	1.0
151.5	0.5	FamousFaces	0	FF_50.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	481.0	0.0
156.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	614.0	1.0
157.5	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	540.0	1.0
159.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	620.0	1.0
160.5	0.5	FamousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Relevant	643.0	1.0
162.999	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	497.0	1.0
165.0	0.5	FamousFaces	0	FF_26.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	806.0	1.0
166.5	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	1369.0	1.0
168.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	877.0	1.0
169.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	944.0	1.0
171.999	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	782.0	1.0
174.0	0.5	FamousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Relevant	534.0	1.0
175.5	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1328.0	1.0
177.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	662.0	1.0
178.5	0.5	FamousFaces	0	FF_11.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	433.0	0.0
180.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	667.0	1.0
183.0	0.5	FamousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Relevant	491.0	1.0
184.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	4.0	1.0	Irrelevant	406.0	1.0
186.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	513.0	1.0
187.5	0.5	FamousFaces	0	FF_51.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	503.0	0.0
189.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	465.0	1.0
191.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
192.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	425.0	1.0
195.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	524.0	1.0
196.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	438.0	1.0
198.0	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	437.0	1.0
199.5	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Relevant	529.0	1.0
201.0	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	603.0	1.0
203.001	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	551.0	1.0
204.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	524.0	1.0
207.0	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	480.0	0.0
208.5	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1018.0	1.0
210.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	647.0	1.0
211.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Relevant	414.0	1.0
216.0	0.5	FamousFaces	0	FF_37.bmp	Novel	Face	Famous	3.0	0.0	Relevant	509.0	1.0
217.5	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	314.0	1.0
219.0	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	425.0	1.0
220.5	0.5	FamousFaces	0	FF_37.bmp	Repeat	Face	Famous	3.0	0.0	Relevant	415.0	0.0
222.999	0.5	FamousFaces	0	AF_25.bmp	Repeat	Face	Anonymous	4.0	1.0	Irrelevant	565.0	1.0
225.0	0.5	FamousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Relevant	598.0	1.0
226.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	574.0	1.0
228.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	628.0	1.0
229.5	0.5	FamousFaces	0	FF_43.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	440.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousPlaces	1	AP_29.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	414.0	1.0
268.5	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	467.0	1.0
270.0	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	466.0	1.0
271.5	0.5	AnonymousPlaces	0	AP_29.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	568.0	1.0
276.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	482.0	1.0
277.5	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	399.0	1.0
279.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	405.0	1.0
280.5	0.5	AnonymousPlaces	0	AP_23.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	419.0	0.0
282.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	631.0	1.0
285.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	885.0	1.0
286.5	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	445.0	1.0
288.0	0.5	AnonymousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	428.0	1.0
289.5	0.5	AnonymousPlaces	0	AP_1.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	373.0	0.0
291.999	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	620.0	1.0
294.0	0.5	AnonymousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	564.0	1.0
295.5	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	446.0	1.0
297.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	594.0	1.0
298.5	0.5	AnonymousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	0.0	0.0
300.0	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	301.0	1.0
302.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	431.0	1.0
303.999	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	433.0	1.0
306.0	0.5	AnonymousPlaces	0	AP_39.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	710.0	1.0
307.5	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	488.0	1.0
309.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	536.0	1.0
310.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	480.0	1.0
315.0	0.5	AnonymousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	579.0	1.0
316.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	500.0	1.0
318.0	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	428.0	1.0
319.5	0.5	AnonymousPlaces	0	AP_2.bmp	Repeat	Place	Anonymous	5.0	1.0	Relevant	419.0	0.0
321.999	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	690.0	1.0
324.0	0.5	AnonymousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	500.0	1.0
325.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	545.0	1.0
327.0	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	921.0	1.0
328.5	0.5	AnonymousPlaces	0	AP_11.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	530.0	0.0
330.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	449.0	1.0
333.0	0.5	AnonymousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	313.0	1.0
334.5	0.5	AnonymousPlaces	0	FP_17.bmp	Repeat	Place	Famous	1.0	0.0	Irrelevant	805.0	0.0
336.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	655.0	1.0
337.5	0.5	AnonymousPlaces	0	AP_34.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	671.0	1.0
339.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1069.0	0.0
342.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	6.0	1.0	Relevant	784.0	1.0
343.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	588.0	1.0
345.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	684.0	1.0
346.5	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	6.0	1.0	Relevant	467.0	1.0
348.0	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	658.0	1.0
350.001	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	846.0	1.0
351.999	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	447.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	7.0	1.0	n/a	975.0	1.0
392.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	595.0	1.0
393.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	777.0	1.0
396.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	684.0	1.0
397.5	0.5	Categorization	0	FF_20.bmp	Novel	Face	Famous	1.0	0.0	n/a	759.0	1.0
399.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
400.5	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	998.0	1.0
405.0	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	629.0	1.0
406.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	438.0	1.0
408.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	349.0	1.0
409.5	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	2.0	0.0	n/a	444.0	0.0
411.999	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	80.0	1.0
414.0	0.5	Categorization	0	FP_39.bmp	Novel	Place	Famous	4.0	1.0	n/a	393.0	1.0
415.5	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	n/a	427.0	1.0
417.0	0.5	Categorization	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	382.0	1.0
418.5	0.5	Categorization	0	AP_35.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	457.0	1.0
420.999	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	492.0	1.0
423.0	0.5	Categorization	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	415.0	1.0
424.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	455.0	1.0
426.0	0.5	Categorization	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	360.0	1.0
427.5	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	1.0	0.0	n/a	363.0	0.0
429.999	0.5	Categorization	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	n/a	690.0	1.0
432.0	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	493.0	1.0
433.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	428.0	0.0
435.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	375.0	1.0
436.5	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	723.0	1.0
441.0	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	929.0	1.0
442.5	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	378.0	0.0
444.0	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	493.0	1.0
445.5	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	533.0	1.0
447.999	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	3.0	0.0	n/a	526.0	1.0
450.0	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	599.0	1.0
451.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	2.0	0.0	n/a	370.0	1.0
453.0	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	n/a	572.0	1.0
454.5	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	351.0	1.0
456.0	0.5	Categorization	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	n/a	448.0	1.0
458.001	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	363.0	1.0
459.999	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	431.0	1.0
462.0	0.5	Categorization	0	AP_18.bmp	Repeat	Place	Anonymous	5.0	1.0	n/a	556.0	1.0
463.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	591.0	1.0
465.0	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	0.0	0.0
466.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	0.0	0.0
468.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
471.0	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	0.0	0.0
472.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	n/a	0.0	0.0
474.0	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	486.0	1.0
475.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	432.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	881.0	1.0
514.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	392.0	1.0
516.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	409.0	1.0
517.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	456.0	0.0
519.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	546.0	1.0
521.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	717.0	1.0
522.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	896.0	1.0
