onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
60.0	0.5	FamousPlaces	0	FP_2.bmp	Novel	Place	Famous	6.0	1.0	Relevant	600.0	1.0
61.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	571.0	1.0
63.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	658.0	1.0
64.5	0.5	FamousPlaces	0	FP_2.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	769.0	1.0
66.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	542.0	1.0
68.001	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	488.0	1.0
69.999	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	550.0	1.0
72.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	815.0	1.0
73.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	577.0	1.0
75.0	0.5	FamousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	480.0	1.0
76.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	493.0	1.0
78.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	503.0	1.0
80.001	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	726.0	1.0
81.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	584.0	1.0
84.0	0.5	FamousPlaces	0	FP_8.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	728.0	1.0
85.5	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	599.0	1.0
87.0	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	560.0	1.0
88.5	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Relevant	643.0	1.0
93.0	0.5	FamousPlaces	0	FP_14.bmp	Novel	Place	Famous	4.0	1.0	Relevant	682.0	1.0
94.5	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	558.0	1.0
96.0	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	589.0	1.0
97.5	0.5	FamousPlaces	0	FP_14.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	476.0	0.0
99.999	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	851.0	1.0
102.0	0.5	FamousPlaces	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	Relevant	561.0	1.0
103.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	612.0	1.0
105.0	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	574.0	1.0
106.5	0.5	FamousPlaces	0	FP_35.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	704.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	FP_14.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	1342.0	1.0
146.001	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	682.0	1.0
147.999	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	590.0	1.0
150.0	0.5	AnonymousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	580.0	1.0
151.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	540.0	1.0
153.0	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	563.0	1.0
154.5	0.5	AnonymousPlaces	0	AP_6.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	542.0	0.0
159.0	0.5	AnonymousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	636.0	1.0
160.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	561.0	1.0
162.0	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	476.0	1.0
163.5	0.5	AnonymousPlaces	0	AP_19.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	898.0	1.0
165.999	0.5	AnonymousPlaces	0	FP_14.bmp	Repeat	Place	Famous	4.0	1.0	Irrelevant	427.0	1.0
168.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	498.0	1.0
169.5	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	530.0	1.0
171.0	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	588.0	1.0
172.5	0.5	AnonymousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	524.0	1.0
174.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	550.0	1.0
177.0	0.5	AnonymousPlaces	0	AP_28.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	799.0	1.0
178.5	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	498.0	1.0
180.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	1168.0	1.0
181.5	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	644.0	1.0
183.999	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	498.0	1.0
186.0	0.5	AnonymousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	539.0	1.0
187.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	405.0	1.0
189.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	491.0	1.0
190.5	0.5	AnonymousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	519.0	0.0
195.0	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	532.0	1.0
196.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	449.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	516.0	1.0
199.5	0.5	AnonymousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	574.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	556.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	594.0	1.0
205.5	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	489.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	535.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	506.0	1.0
210.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	612.0	1.0
212.001	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	650.0	1.0
213.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	634.0	1.0
216.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	3.0	1.0	Relevant	1126.0	1.0
217.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	4.0	1.0	Irrelevant	539.0	1.0
219.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	441.0	1.0
220.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	458.0	1.0
222.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	527.0	1.0
225.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	540.0	1.0
226.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	981.0	1.0
228.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	548.0	1.0
229.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	485.0	0.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	1.0	0.0	n/a	919.0	1.0
268.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	600.0	1.0
270.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	584.0	1.0
271.5	0.5	Categorization	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	n/a	563.0	1.0
273.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	6.0	1.0	n/a	640.0	1.0
276.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	6.0	1.0	n/a	638.0	1.0
277.5	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	4.0	1.0	n/a	551.0	1.0
279.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	461.0	1.0
280.5	0.5	Categorization	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	459.0	1.0
285.0	0.5	Categorization	0	FP_20.bmp	Novel	Place	Famous	6.0	1.0	n/a	656.0	1.0
286.5	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	502.0	1.0
288.0	0.5	Categorization	0	AF_23.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	503.0	1.0
289.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	3.0	0.0	n/a	738.0	1.0
291.999	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	536.0	1.0
294.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	787.0	1.0
295.5	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	451.0	1.0
297.0	0.5	Categorization	0	AP_12.bmp	Repeat	Place	Anonymous	3.0	1.0	n/a	588.0	0.0
298.5	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	6.0	1.0	n/a	762.0	1.0
300.999	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	599.0	1.0
303.0	0.5	Categorization	0	AF_25.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	778.0	1.0
304.5	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	886.0	1.0
306.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	6.0	1.0	n/a	762.0	1.0
307.5	0.5	Categorization	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	899.0	1.0
312.0	0.5	Categorization	0	FP_7.bmp	Novel	Place	Famous	5.0	1.0	n/a	703.0	1.0
313.5	0.5	Categorization	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	n/a	595.0	1.0
315.0	0.5	Categorization	0	FP_23.bmp	Novel	Place	Famous	6.0	1.0	n/a	583.0	1.0
316.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	710.0	1.0
318.0	0.5	Categorization	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	n/a	764.0	1.0
320.001	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	648.0	1.0
321.999	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	5.0	1.0	n/a	601.0	1.0
324.0	0.5	Categorization	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	696.0	1.0
325.5	0.5	Categorization	0	AP_8.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	585.0	1.0
327.0	0.5	Categorization	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	n/a	587.0	1.0
328.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	665.0	1.0
330.999	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	942.0	1.0
333.0	0.5	Categorization	0	FP_23.bmp	Repeat	Place	Famous	6.0	1.0	n/a	732.0	1.0
334.5	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	722.0	1.0
336.0	0.5	Categorization	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	972.0	1.0
337.5	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	656.0	1.0
339.999	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	792.0	1.0
342.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	1099.0	1.0
343.5	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	6.0	1.0	n/a	591.0	1.0
345.0	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	5.0	1.0	n/a	594.0	1.0
346.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	944.0	1.0
348.0	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	n/a	560.0	1.0
350.001	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	715.0	1.0
351.999	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	612.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	6.0	1.0	Relevant	1279.0	1.0
391.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	676.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	568.0	1.0
394.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	640.0	1.0
396.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	545.0	1.0
398.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	590.0	1.0
399.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	636.0	1.0
402.0	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	778.0	1.0
403.5	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	710.0	1.0
405.0	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	714.0	1.0
406.5	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	706.0	1.0
408.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	643.0	1.0
411.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	863.0	1.0
412.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	765.0	1.0
414.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	595.0	1.0
415.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	581.0	1.0
420.0	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Relevant	645.0	1.0
421.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	506.0	1.0
423.0	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	620.0	1.0
424.5	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	669.0	1.0
429.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	839.0	1.0
430.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	724.0	1.0
432.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	823.0	1.0
433.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	816.0	1.0
435.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	0.0	0.0
438.0	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	4.0	1.0	Relevant	0.0	0.0
439.5	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	660.0	1.0
441.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	637.0	1.0
442.5	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	4.0	1.0	Relevant	577.0	0.0
444.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	637.0	1.0
446.001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	847.0	1.0
447.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	596.0	1.0
450.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Relevant	681.0	1.0
451.5	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	703.0	1.0
453.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	609.0	1.0
454.5	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Relevant	745.0	1.0
456.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	677.0	1.0
459.0	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	708.0	1.0
460.5	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	641.0	1.0
462.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	633.0	1.0
463.5	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	706.0	1.0
465.999	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	693.0	1.0
468.0	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	732.0	1.0
469.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	598.0	1.0
471.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	600.0	1.0
472.5	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	578.0	1.0
474.999	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	592.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	833.0	1.0
514.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	666.0	1.0
516.0	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	758.0	1.0
517.5	0.5	AnonymousFaces	0	AF_22.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	489.0	1.0
522.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	710.0	1.0
523.5	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	601.0	1.0
525.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	581.0	1.0
