onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	7.0	1.0	n/a	761.0	1.0
268.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	487.0	1.0
270.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	418.0	1.0
271.5	0.5	Categorization	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	n/a	524.0	1.0
273.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	561.0	1.0
276.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	486.0	1.0
277.5	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	n/a	458.0	1.0
279.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	335.0	1.0
280.5	0.5	Categorization	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	431.0	1.0
285.0	0.5	Categorization	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	n/a	523.0	1.0
286.5	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	317.0	1.0
288.0	0.5	Categorization	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	305.0	0.0
289.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	1.0	0.0	n/a	446.0	1.0
291.999	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	445.0	1.0
294.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	n/a	455.0	1.0
295.5	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	424.0	1.0
297.0	0.5	Categorization	0	AP_12.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	408.0	1.0
298.5	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	1.0	0.0	n/a	327.0	1.0
300.999	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	408.0	1.0
303.0	0.5	Categorization	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	588.0	1.0
304.5	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	411.0	0.0
306.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	482.0	1.0
307.5	0.5	Categorization	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	438.0	1.0
312.0	0.5	Categorization	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	n/a	513.0	1.0
313.5	0.5	Categorization	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	n/a	408.0	1.0
315.0	0.5	Categorization	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	n/a	380.0	1.0
316.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	356.0	1.0
318.0	0.5	Categorization	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	n/a	391.0	1.0
320.001	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	428.0	1.0
321.999	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	6.0	1.0	n/a	412.0	1.0
324.0	0.5	Categorization	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	344.0	0.0
325.5	0.5	Categorization	0	AP_8.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	481.0	1.0
327.0	0.5	Categorization	0	FF_25.bmp	Novel	Face	Famous	2.0	0.0	n/a	453.0	1.0
328.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	495.0	1.0
330.999	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	550.0	1.0
333.0	0.5	Categorization	0	FP_23.bmp	Repeat	Place	Famous	7.0	1.0	n/a	746.0	1.0
334.5	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	499.0	1.0
336.0	0.5	Categorization	0	AF_2.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	373.0	1.0
337.5	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	n/a	355.0	1.0
339.999	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	464.0	1.0
342.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	350.0	1.0
343.5	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	468.0	1.0
345.0	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	463.0	1.0
346.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	451.0	1.0
348.0	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	1.0	0.0	n/a	600.0	1.0
350.001	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	526.0	1.0
351.999	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	602.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	1.0	0.0	Relevant	541.0	1.0
391.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	399.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	384.0	1.0
394.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	405.0	0.0
396.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	508.0	1.0
399.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	6.0	1.0	Relevant	434.0	1.0
400.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	373.0	1.0
402.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	367.0	1.0
403.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	1.0	0.0	Relevant	381.0	1.0
408.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	482.0	0.0
409.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	355.0	1.0
411.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	327.0	1.0
412.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	1.0	0.0	Relevant	322.0	1.0
414.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	600.0	1.0
417.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	413.0	0.0
418.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	400.0	1.0
420.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	413.0	1.0
421.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	848.0	1.0
423.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	414.0	1.0
426.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	561.0	1.0
427.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	361.0	1.0
429.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	354.0	1.0
430.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	3.0	0.0	Relevant	345.0	1.0
435.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	402.0	1.0
436.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
438.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	425.0	1.0
439.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	516.0	1.0
441.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	388.0	1.0
443.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	403.0	1.0
444.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	501.0	1.0
447.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	699.0	1.0
448.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	432.0	1.0
450.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	509.0	1.0
451.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	615.0	1.0
453.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	435.0	1.0
456.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	Relevant	413.0	1.0
457.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	532.0	1.0
459.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	595.0	1.0
460.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Relevant	496.0	1.0
462.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	684.0	1.0
465.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	Relevant	513.0	1.0
466.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	488.0	1.0
468.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	429.0	1.0
469.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	401.0	0.0
471.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	434.0	1.0
473.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
474.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	381.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	763.0	1.0
515.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	420.0	1.0
516.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	495.0	1.0
519.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	376.0	1.0
520.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	457.0	1.0
522.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	465.0	1.0
523.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	611.0	1.0
