onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
52.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	562.0	1.0
54.0	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	605.0	1.0
55.5	0.5	AnonymousFaces	0	AF_5.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	677.0	1.0
57.998999999999995	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	688.0	1.0
60.0	0.5	AnonymousFaces	0	AF_44.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	702.0	1.0
61.5	0.5	AnonymousFaces	0	FF_8.bmp	Repeat	Face	Famous	6.0	1.0	Irrelevant	609.0	1.0
63.0	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	834.0	1.0
64.5	0.5	AnonymousFaces	0	AF_44.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	550.0	1.0
66.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	484.0	1.0
68.001	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	614.0	1.0
69.999	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	633.0	1.0
72.0	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	741.0	1.0
73.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	568.0	1.0
75.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	561.0	1.0
76.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	529.0	1.0
78.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	544.0	1.0
80.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	597.0	1.0
81.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	678.0	1.0
84.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	801.0	1.0
85.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	594.0	1.0
87.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	557.0	1.0
88.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	5.0	1.0	Relevant	534.0	1.0
93.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	827.0	1.0
94.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	541.0	1.0
96.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	585.0	1.0
97.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	746.0	0.0
99.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	527.0	1.0
102.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	574.0	1.0
103.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	591.0	1.0
105.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	550.0	1.0
106.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	665.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousPlaces	1	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	831.0	1.0
145.5	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	699.0	1.0
147.0	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	726.0	1.0
148.5	0.5	AnonymousPlaces	0	AP_5.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	810.0	1.0
150.0	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	639.0	1.0
152.001	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	691.0	1.0
153.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	618.0	1.0
156.0	0.5	AnonymousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	660.0	1.0
157.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	580.0	1.0
159.0	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	700.0	1.0
160.5	0.5	AnonymousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	674.0	1.0
162.999	0.5	AnonymousPlaces	0	FP_33.bmp	Repeat	Place	Famous	5.0	1.0	Irrelevant	555.0	1.0
165.0	0.5	AnonymousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	657.0	1.0
166.5	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	656.0	1.0
168.0	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	645.0	1.0
169.5	0.5	AnonymousPlaces	0	AP_7.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	651.0	1.0
174.0	0.5	AnonymousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	570.0	1.0
175.5	0.5	AnonymousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	534.0	1.0
177.0	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	581.0	1.0
178.5	0.5	AnonymousPlaces	0	AP_38.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	715.0	1.0
183.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	632.0	1.0
184.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	571.0	1.0
186.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	800.0	1.0
187.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	708.0	1.0
189.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	611.0	1.0
192.0	0.5	AnonymousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	615.0	1.0
193.5	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	640.0	1.0
195.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	674.0	1.0
196.5	0.5	AnonymousPlaces	0	AP_25.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	635.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	686.0	1.0
200.001	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	581.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	578.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	974.0	0.0
205.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	543.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	491.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	527.0	1.0
210.999	0.5	AnonymousPlaces	0	FP_38.bmp	Repeat	Place	Famous	6.0	1.0	Irrelevant	565.0	1.0
213.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	830.0	1.0
214.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	536.0	1.0
216.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	637.0	1.0
217.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	560.0	1.0
219.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	663.0	1.0
222.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	3.0	1.0	Relevant	802.0	1.0
223.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	488.0	1.0
225.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	451.0	1.0
226.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	516.0	1.0
228.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	541.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	AF_46.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	914.0	1.0
269.001	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	586.0	1.0
270.999	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	602.0	1.0
273.0	0.5	FamousFaces	0	FF_7.bmp	Novel	Face	Famous	6.0	1.0	Relevant	558.0	1.0
274.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	680.0	1.0
276.0	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	624.0	1.0
277.5	0.5	FamousFaces	0	FF_7.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	779.0	1.0
282.0	0.5	FamousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Relevant	546.0	1.0
283.5	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
285.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	549.0	1.0
286.5	0.5	FamousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	741.0	1.0
288.999	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	530.0	1.0
291.0	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	3.0	0.0	Relevant	554.0	1.0
292.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	494.0	1.0
294.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	577.0	1.0
295.5	0.5	FamousFaces	0	FF_20.bmp	Novel	Face	Famous	6.0	1.0	Relevant	609.0	1.0
297.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	731.0	1.0
300.0	0.5	FamousFaces	0	FF_20.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	577.0	1.0
301.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	607.0	1.0
303.0	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	603.0	1.0
304.5	0.5	FamousFaces	0	FF_3.bmp	Novel	Face	Famous	5.0	1.0	Relevant	555.0	1.0
306.999	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	712.0	1.0
309.0	0.5	FamousFaces	0	FF_15.bmp	Novel	Face	Famous	5.0	1.0	Relevant	649.0	1.0
310.5	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	587.0	1.0
312.0	0.5	FamousFaces	0	AF_24.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	660.0	1.0
313.5	0.5	FamousFaces	0	FF_15.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	1082.0	0.0
318.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	643.0	1.0
319.5	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	700.0	1.0
321.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	556.0	1.0
322.5	0.5	FamousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Relevant	780.0	1.0
324.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	639.0	1.0
327.0	0.5	FamousFaces	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	519.0	1.0
328.5	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	553.0	1.0
330.0	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	557.0	1.0
331.5	0.5	FamousFaces	0	FF_12.bmp	Novel	Face	Famous	2.0	0.0	Relevant	517.0	1.0
333.0	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	619.0	1.0
335.001	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	593.0	1.0
336.999	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	773.0	1.0
339.0	0.5	FamousFaces	0	FF_12.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	573.0	0.0
340.5	0.5	FamousFaces	0	AF_15.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	660.0	1.0
342.0	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	572.0	1.0
343.5	0.5	FamousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Relevant	556.0	1.0
345.999	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	595.0	1.0
348.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	558.0	1.0
349.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	520.0	1.0
351.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	674.0	1.0
352.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	764.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	6.0	1.0	Relevant	1058.0	1.0
391.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	632.0	1.0
393.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	591.0	1.0
394.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	564.0	1.0
399.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	557.0	1.0
400.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	600.0	1.0
402.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	590.0	1.0
403.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	738.0	1.0
405.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	638.0	1.0
408.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	3.0	0.0	Relevant	777.0	1.0
409.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	600.0	1.0
411.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	848.0	1.0
412.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	750.0	1.0
414.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	570.0	1.0
417.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Relevant	740.0	1.0
418.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	599.0	1.0
420.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	553.0	1.0
421.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	4.0	1.0	Relevant	733.0	1.0
423.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	710.0	1.0
425.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	669.0	1.0
426.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	694.0	1.0
429.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	854.0	1.0
430.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	606.0	1.0
432.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	589.0	1.0
433.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	6.0	1.0	Relevant	647.0	1.0
438.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	635.0	1.0
439.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	644.0	1.0
441.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	661.0	1.0
442.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	646.0	1.0
444.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	590.0	1.0
447.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	750.0	1.0
448.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	893.0	1.0
450.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	704.0	1.0
451.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	831.0	1.0
453.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	660.0	1.0
456.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	912.0	1.0
457.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	755.0	1.0
459.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	759.0	1.0
460.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	648.0	1.0
462.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	3.0	1.0	Irrelevant	748.0	1.0
465.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	6.0	1.0	Relevant	700.0	1.0
466.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	748.0	1.0
468.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	811.0	1.0
469.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Relevant	780.0	1.0
471.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	889.0	1.0
473.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	886.0	1.0
474.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	785.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	6.0	1.0	n/a	795.0	1.0
515.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	593.0	1.0
516.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	6.0	1.0	n/a	570.0	1.0
