onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
46.5	0.5	AnonymousPlaces	0	AP_7.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	446.0	0.0
51.0	0.5	AnonymousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	558.0	1.0
52.5	0.5	AnonymousPlaces	0	FP_9.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	453.0	1.0
54.0	0.5	AnonymousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	531.0	1.0
55.5	0.5	AnonymousPlaces	0	AP_38.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	432.0	0.0
60.0	0.5	AnonymousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	733.0	1.0
61.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	361.0	1.0
63.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	288.0	1.0
64.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	337.0	1.0
66.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	405.0	1.0
69.0	0.5	AnonymousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	370.0	1.0
70.5	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	579.0	1.0
72.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	452.0	1.0
73.5	0.5	AnonymousPlaces	0	AP_25.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	498.0	0.0
75.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	378.0	1.0
77.001	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	678.0	1.0
78.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	583.0	1.0
81.0	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	0.0	0.0
82.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	0.0	0.0
84.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	360.0	1.0
85.5	0.5	AnonymousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	406.0	1.0
87.999	0.5	AnonymousPlaces	0	FP_38.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	384.0	1.0
90.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	406.0	0.0
91.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	436.0	1.0
93.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	320.0	1.0
94.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	326.0	1.0
96.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	397.0	1.0
99.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	345.0	0.0
100.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	378.0	1.0
102.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	390.0	1.0
103.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	360.0	1.0
105.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	407.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	740.0	1.0
145.5	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	428.0	1.0
147.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	375.0	1.0
148.5	0.5	AnonymousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	348.0	0.0
150.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	486.0	1.0
153.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	406.0	1.0
154.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	351.0	1.0
156.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	400.0	1.0
157.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	393.0	1.0
162.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	755.0	0.0
163.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	566.0	1.0
165.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	339.0	1.0
166.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	377.0	1.0
168.999	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	566.0	1.0
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	483.0	0.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	364.0	1.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	571.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	487.0	1.0
177.999	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	506.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	813.0	1.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	532.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	642.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	499.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	881.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	796.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	487.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	450.0	0.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	374.0	1.0
197.001	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	645.0	1.0
198.999	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	802.0	1.0
201.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	691.0	1.0
202.5	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	758.0	1.0
204.0	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	364.0	1.0
205.5	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	432.0	0.0
207.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	0.0	0.0
210.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	578.0	1.0
211.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	399.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	385.0	1.0
214.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	363.0	1.0
216.999	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	601.0	1.0
219.0	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
220.5	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
222.0	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	0.0	0.0
223.5	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
225.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	614.0	1.0
227.001	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	361.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	281.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	520.0	1.0
269.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	416.0	1.0
270.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	337.0	1.0
273.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	2.0	0.0	Relevant	425.0	1.0
274.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	619.0	1.0
276.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	431.0	1.0
277.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	2.0	0.0	Relevant	719.0	0.0
282.0	0.5	FamousPlaces	0	FP_33.bmp	Novel	Place	Famous	1.0	0.0	Relevant	526.0	1.0
283.5	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	493.0	1.0
285.0	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	490.0	1.0
286.5	0.5	FamousPlaces	0	FP_33.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	540.0	0.0
288.999	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	408.0	1.0
291.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Relevant	928.0	1.0
292.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	401.0	1.0
294.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	341.0	1.0
295.5	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	4.0	1.0	Relevant	411.0	1.0
297.999	0.5	FamousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	4.0	1.0	Irrelevant	494.0	1.0
300.0	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	551.0	0.0
301.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
303.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	453.0	1.0
304.5	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	464.0	1.0
306.999	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	501.0	1.0
309.0	0.5	FamousPlaces	0	FP_32.bmp	Novel	Place	Famous	5.0	1.0	Relevant	377.0	1.0
310.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	835.0	0.0
312.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	445.0	1.0
313.5	0.5	FamousPlaces	0	FP_32.bmp	Repeat	Place	Famous	5.0	1.0	Relevant	334.0	0.0
318.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	1.0	0.0	Relevant	547.0	1.0
319.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	503.0	1.0
321.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	506.0	1.0
322.5	0.5	FamousPlaces	0	FP_30.bmp	Novel	Place	Famous	3.0	0.0	Relevant	508.0	1.0
324.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	542.0	1.0
327.0	0.5	FamousPlaces	0	FP_30.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	684.0	0.0
328.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	645.0	1.0
330.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	559.0	1.0
331.5	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	949.0	1.0
333.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	439.0	1.0
335.001	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	10.0	1.0
336.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	488.0	1.0
339.0	0.5	FamousPlaces	0	FP_15.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	497.0	0.0
340.5	0.5	FamousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	654.0	1.0
342.0	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	596.0	1.0
343.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	632.0	1.0
345.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	736.0	1.0
348.0	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Relevant	600.0	1.0
349.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
351.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
352.5	0.5	FamousPlaces	0	FP_6.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	569.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	589.0	1.0
391.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	463.0	1.0
393.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	485.0	1.0
394.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	n/a	660.0	1.0
399.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	613.0	1.0
400.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	n/a	588.0	1.0
402.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	767.0	1.0
403.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	782.0	1.0
405.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	789.0	1.0
408.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	708.0	1.0
409.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	466.0	1.0
411.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	n/a	409.0	1.0
412.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	4.0	1.0	n/a	581.0	1.0
414.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	711.0	1.0
417.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	485.0	1.0
418.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	n/a	447.0	1.0
420.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	561.0	1.0
421.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	498.0	1.0
423.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	1.0	0.0	n/a	506.0	1.0
425.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	1.0	0.0	n/a	1006.0	1.0
426.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	n/a	585.0	1.0
429.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	5.0	1.0	n/a	581.0	1.0
430.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	2.0	0.0	n/a	638.0	1.0
432.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	412.0	1.0
433.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	367.0	1.0
438.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	1.0	0.0	n/a	675.0	1.0
439.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	408.0	1.0
441.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	505.0	1.0
442.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	1.0	0.0	n/a	501.0	1.0
444.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
447.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	28.0	0.0
448.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	681.0	1.0
450.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	655.0	1.0
451.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	766.0	1.0
453.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	536.0	1.0
456.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	556.0	1.0
457.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	550.0	1.0
459.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	519.0	1.0
460.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	2.0	0.0	n/a	750.0	1.0
462.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	1373.0	1.0
465.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	462.0	1.0
466.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	n/a	878.0	1.0
468.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	533.0	1.0
469.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	660.0	1.0
471.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	527.0	1.0
473.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	809.0	1.0
474.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	n/a	0.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	1.0	0.0	Relevant	540.0	0.0
514.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	419.0	1.0
516.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	363.0	1.0
517.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	563.0	1.0
519.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	380.0	1.0
521.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	398.0	1.0
522.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	382.0	1.0
