onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
58.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	0.0	0.0
60.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	0.0	0.0
61.5	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	434.0	1.0
66.0	0.5	AnonymousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	489.0	1.0
67.5	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	687.0	1.0
69.0	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	0.0	0.0
70.5	0.5	AnonymousPlaces	0	AP_30.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	504.0	0.0
72.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	422.0	1.0
74.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	412.0	1.0
75.999	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	637.0	1.0
78.0	0.5	AnonymousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	554.0	1.0
79.5	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	0.0	0.0
81.0	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	0.0	0.0
82.5	0.5	AnonymousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	0.0	0.0
84.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	800.0	1.0
87.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	408.0	1.0
88.5	0.5	AnonymousPlaces	0	FP_3.bmp	Repeat	Place	Famous	5.0	1.0	Irrelevant	377.0	1.0
90.0	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	355.0	1.0
91.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	334.0	1.0
93.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	461.0	1.0
96.0	0.5	AnonymousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	412.0	1.0
97.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	420.0	1.0
99.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	412.0	1.0
100.5	0.5	AnonymousPlaces	0	AP_13.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	425.0	0.0
102.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	441.0	1.0
104.001	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	430.0	1.0
105.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	482.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousFaces	1	FF_42.bmp	Novel	Face	Famous	1.0	0.0	Relevant	892.0	1.0
145.5	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	410.0	1.0
147.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	417.0	1.0
148.5	0.5	FamousFaces	0	FF_42.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	590.0	1.0
153.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	Relevant	751.0	1.0
154.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	413.0	1.0
156.0	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	408.0	1.0
157.5	0.5	FamousFaces	0	FF_5.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	506.0	0.0
159.999	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	470.0	1.0
162.0	0.5	FamousFaces	0	FF_30.bmp	Novel	Face	Famous	3.0	0.0	Relevant	383.0	1.0
163.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	405.0	1.0
165.0	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	490.0	1.0
166.5	0.5	FamousFaces	0	FF_30.bmp	Repeat	Face	Famous	3.0	0.0	Relevant	611.0	1.0
168.999	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	603.0	1.0
171.0	0.5	FamousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Relevant	375.0	1.0
172.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	451.0	1.0
174.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	739.0	1.0
175.5	0.5	FamousFaces	0	FF_17.bmp	Novel	Face	Famous	1.0	0.0	Relevant	682.0	1.0
177.0	0.5	FamousFaces	0	AF_8.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	691.0	0.0
179.001	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	568.0	1.0
180.999	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	641.0	1.0
183.0	0.5	FamousFaces	0	FF_17.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	553.0	0.0
184.5	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	787.0	1.0
186.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	410.0	1.0
187.5	0.5	FamousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Relevant	393.0	1.0
192.0	0.5	FamousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Relevant	1005.0	1.0
193.5	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	552.0	1.0
195.0	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	665.0	1.0
196.5	0.5	FamousFaces	0	FF_23.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	561.0	0.0
198.999	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	527.0	1.0
201.0	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Relevant	553.0	1.0
202.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	947.0	1.0
204.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	662.0	1.0
205.5	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	653.0	0.0
207.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	561.0	1.0
210.0	0.5	FamousFaces	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	Relevant	549.0	1.0
211.5	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	516.0	1.0
213.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	583.0	1.0
214.5	0.5	FamousFaces	0	FF_21.bmp	Repeat	Face	Famous	1.0	0.0	Relevant	483.0	0.0
216.999	0.5	FamousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	519.0	1.0
219.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	619.0	1.0
220.5	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	594.0	1.0
222.0	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	543.0	1.0
223.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	1.0	0.0	Relevant	503.0	1.0
225.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
227.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	426.0	1.0
228.999	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	465.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	551.0	1.0
268.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	446.0	1.0
270.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	437.0	1.0
271.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	759.0	1.0
273.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	872.0	1.0
275.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	315.0	1.0
276.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	384.0	1.0
279.0	0.5	AnonymousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	468.0	1.0
280.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	694.0	1.0
282.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
283.5	0.5	AnonymousFaces	0	AF_41.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	482.0	0.0
285.999	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	444.0	1.0
288.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	602.0	1.0
289.5	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	436.0	1.0
291.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	593.0	1.0
292.5	0.5	AnonymousFaces	0	AF_36.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	1302.0	1.0
297.0	0.5	AnonymousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	1302.0	1.0
298.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	604.0	1.0
300.0	0.5	AnonymousFaces	0	FF_18.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	310.0	1.0
301.5	0.5	AnonymousFaces	0	AF_21.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	354.0	0.0
306.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	528.0	1.0
307.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	517.0	1.0
309.0	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
310.5	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
312.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	0.0	0.0
315.0	0.5	AnonymousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
316.5	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	0.0	0.0
318.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
319.5	0.5	AnonymousFaces	0	AF_40.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	501.0	0.0
321.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	385.0	1.0
323.001	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	397.0	1.0
324.999	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	358.0	1.0
327.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	325.0	1.0
328.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	458.0	1.0
330.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	537.0	1.0
331.5	0.5	AnonymousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	578.0	1.0
333.999	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
336.0	0.5	AnonymousFaces	0	AF_11.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	0.0	0.0
337.5	0.5	AnonymousFaces	0	FF_10.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	532.0	1.0
339.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	402.0	1.0
340.5	0.5	AnonymousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	488.0	1.0
342.999	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	507.0	1.0
345.0	0.5	AnonymousFaces	0	AF_48.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	722.0	0.0
346.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
348.0	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	0.0	0.0
349.5	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	1186.0	1.0
351.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	478.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
393.0	0.5	FamousPlaces	0	FP_41.bmp	Novel	Place	Famous	2.0	0.0	Relevant	0.0	0.0
394.5	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
396.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
397.5	0.5	FamousPlaces	0	FP_41.bmp	Repeat	Place	Famous	2.0	0.0	Relevant	0.0	0.0
402.0	0.5	FamousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Relevant	1168.0	1.0
403.5	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	520.0	1.0
405.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	480.0	1.0
406.5	0.5	FamousPlaces	0	FP_4.bmp	Novel	Place	Famous	1.0	0.0	Relevant	298.0	1.0
408.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	437.0	1.0
411.0	0.5	FamousPlaces	0	FP_4.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	346.0	0.0
412.5	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	410.0	1.0
414.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	366.0	1.0
415.5	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Relevant	477.0	1.0
417.999	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	411.0	1.0
420.0	0.5	FamousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Relevant	489.0	1.0
421.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	479.0	1.0
423.0	0.5	FamousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	471.0	1.0
424.5	0.5	FamousPlaces	0	FP_1.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	631.0	0.0
426.999	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	444.0	1.0
429.0	0.5	FamousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Relevant	728.0	1.0
430.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	421.0	1.0
432.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	444.0	1.0
433.5	0.5	FamousPlaces	0	FP_2.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	576.0	0.0
435.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	506.0	1.0
437.001	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	366.0	1.0
438.999	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	372.0	1.0
441.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	328.0	1.0
442.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	369.0	1.0
444.0	0.5	FamousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	620.0	1.0
445.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	694.0	1.0
447.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	702.0	1.0
449.001	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	650.0	1.0
450.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	528.0	1.0
453.0	0.5	FamousPlaces	0	FP_8.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	0.0	0.0
454.5	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	0.0	0.0
456.0	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	351.0	1.0
457.5	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	1.0	0.0	Relevant	412.0	1.0
462.0	0.5	FamousPlaces	0	FP_14.bmp	Novel	Place	Famous	1.0	0.0	Relevant	826.0	1.0
463.5	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	519.0	1.0
465.0	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	436.0	1.0
466.5	0.5	FamousPlaces	0	FP_14.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	0.0	0.0
468.999	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
471.0	0.5	FamousPlaces	0	FP_35.bmp	Novel	Place	Famous	1.0	0.0	Relevant	0.0	0.0
472.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
474.0	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	771.0	1.0
475.5	0.5	FamousPlaces	0	FP_35.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	390.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
516.0	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	0.0	0.0
517.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	0.0	0.0
