onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
201.0	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Relevant	619.0	1.0
202.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	551.0	1.0
204.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	641.0	1.0
205.5	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	908.0	1.0
207.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	725.0	1.0
210.0	0.5	FamousFaces	0	FF_21.bmp	Novel	Face	Famous	7.0	1.0	Relevant	734.0	1.0
211.5	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	720.0	1.0
213.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	636.0	1.0
214.5	0.5	FamousFaces	0	FF_21.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	495.0	1.0
216.999	0.5	FamousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	499.0	1.0
219.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	610.0	1.0
220.5	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	663.0	1.0
222.0	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	603.0	1.0
223.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1004.0	1.0
225.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	578.0	1.0
227.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	526.0	1.0
228.999	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1456.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	1085.0	1.0
268.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	689.0	1.0
270.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	529.0	1.0
271.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	776.0	1.0
273.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	510.0	1.0
275.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	607.0	1.0
276.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	521.0	1.0
279.0	0.5	AnonymousFaces	0	AF_41.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	579.0	1.0
280.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	697.0	1.0
282.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	598.0	1.0
283.5	0.5	AnonymousFaces	0	AF_41.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	678.0	1.0
285.999	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	590.0	1.0
288.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	738.0	1.0
289.5	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	582.0	1.0
291.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	713.0	1.0
292.5	0.5	AnonymousFaces	0	AF_36.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	542.0	1.0
297.0	0.5	AnonymousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	531.0	1.0
298.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	650.0	1.0
300.0	0.5	AnonymousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	740.0	1.0
301.5	0.5	AnonymousFaces	0	AF_21.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	818.0	1.0
306.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	566.0	1.0
307.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	761.0	1.0
309.0	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	871.0	1.0
310.5	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	920.0	1.0
312.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	781.0	1.0
315.0	0.5	AnonymousFaces	0	AF_40.bmp	Novel	Face	Anonymous	6.0	1.0	Relevant	992.0	1.0
316.5	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	988.0	1.0
318.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	676.0	1.0
319.5	0.5	AnonymousFaces	0	AF_40.bmp	Repeat	Face	Anonymous	6.0	1.0	Relevant	656.0	1.0
321.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	725.0	1.0
323.001	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	762.0	1.0
324.999	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	733.0	1.0
327.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	6.0	1.0	Relevant	1316.0	1.0
328.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	732.0	1.0
330.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	581.0	1.0
331.5	0.5	AnonymousFaces	0	AF_11.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	770.0	1.0
333.999	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	768.0	1.0
336.0	0.5	AnonymousFaces	0	AF_11.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	798.0	1.0
337.5	0.5	AnonymousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	513.0	1.0
339.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	818.0	1.0
340.5	0.5	AnonymousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	725.0	1.0
342.999	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	781.0	1.0
345.0	0.5	AnonymousFaces	0	AF_48.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	563.0	0.0
346.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	647.0	1.0
348.0	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	520.0	1.0
349.5	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	653.0	1.0
351.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	476.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	AP_38.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	676.0	1.0
393.0	0.5	FamousPlaces	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	Relevant	764.0	1.0
394.5	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	631.0	1.0
396.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	603.0	1.0
397.5	0.5	FamousPlaces	0	FP_41.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	725.0	1.0
402.0	0.5	FamousPlaces	0	FP_29.bmp	Novel	Place	Famous	3.0	0.0	Relevant	639.0	1.0
403.5	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	766.0	1.0
405.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	653.0	1.0
406.5	0.5	FamousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Relevant	696.0	1.0
408.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	867.0	1.0
411.0	0.5	FamousPlaces	0	FP_4.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	622.0	1.0
412.5	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	780.0	0.0
414.0	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	691.0	1.0
415.5	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Relevant	764.0	1.0
417.999	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	957.0	1.0
420.0	0.5	FamousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Relevant	796.0	1.0
421.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	706.0	1.0
423.0	0.5	FamousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	3.0	1.0	Irrelevant	619.0	1.0
424.5	0.5	FamousPlaces	0	FP_1.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	633.0	1.0
426.999	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	1510.0	1.0
429.0	0.5	FamousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Relevant	534.0	1.0
430.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	695.0	1.0
432.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	570.0	1.0
433.5	0.5	FamousPlaces	0	FP_2.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	586.0	1.0
435.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	424.0	1.0
437.001	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	1315.0	1.0
438.999	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	468.0	1.0
441.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	480.0	1.0
442.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	657.0	1.0
444.0	0.5	FamousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	3.0	1.0	Irrelevant	1035.0	1.0
445.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	934.0	1.0
447.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	851.0	1.0
449.001	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	0.0	0.0
450.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	226.0	0.0
453.0	0.5	FamousPlaces	0	FP_8.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	682.0	0.0
454.5	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	682.0	1.0
456.0	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	695.0	1.0
457.5	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Relevant	930.0	1.0
462.0	0.5	FamousPlaces	0	FP_14.bmp	Novel	Place	Famous	4.0	1.0	Relevant	564.0	1.0
463.5	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	739.0	1.0
465.0	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	720.0	1.0
466.5	0.5	FamousPlaces	0	FP_14.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	549.0	0.0
468.999	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	595.0	1.0
471.0	0.5	FamousPlaces	0	FP_35.bmp	Novel	Place	Famous	5.0	1.0	Relevant	657.0	1.0
472.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	753.0	1.0
474.0	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	697.0	1.0
475.5	0.5	FamousPlaces	0	FP_35.bmp	Repeat	Place	Famous	5.0	1.0	Relevant	845.0	0.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	1047.0	1.0
516.0	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	478.0	1.0
517.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	612.0	1.0
