onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
61.5	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	534.0	1.0
63.0	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	596.0	1.0
64.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	423.0	1.0
66.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	514.0	1.0
69.0	0.5	AnonymousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	441.0	1.0
70.5	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	460.0	1.0
72.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	490.0	1.0
73.5	0.5	AnonymousPlaces	0	AP_25.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	503.0	0.0
75.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	483.0	1.0
77.001	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	550.0	1.0
78.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	688.0	1.0
81.0	0.5	AnonymousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	6.0	1.0	Relevant	890.0	1.0
82.5	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	964.0	1.0
84.0	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	720.0	1.0
85.5	0.5	AnonymousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	762.0	1.0
87.999	0.5	AnonymousPlaces	0	FP_38.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	461.0	1.0
90.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	614.0	0.0
91.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	681.0	1.0
93.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	625.0	1.0
94.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	588.0	1.0
96.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	1031.0	1.0
99.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	631.0	1.0
100.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	514.0	1.0
102.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	402.0	1.0
103.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	619.0	1.0
105.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	492.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_10.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	733.0	1.0
145.5	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	518.0	1.0
147.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	599.0	1.0
148.5	0.5	AnonymousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	698.0	1.0
150.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	688.0	1.0
153.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	6.0	1.0	Relevant	808.0	1.0
154.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	724.0	1.0
156.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	746.0	1.0
157.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	728.0	1.0
162.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	776.0	1.0
163.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	672.0	1.0
165.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	784.0	1.0
166.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	714.0	1.0
168.999	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	526.0	1.0
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	754.0	1.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	644.0	1.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	1.0	0.0	Irrelevant	653.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	658.0	1.0
177.999	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	582.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	928.0	1.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	577.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	585.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	469.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	971.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	744.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	599.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	1177.0	1.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	621.0	1.0
197.001	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	436.0	1.0
198.999	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	454.0	1.0
201.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	565.0	1.0
202.5	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	538.0	1.0
204.0	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	463.0	1.0
205.5	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	381.0	0.0
207.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	538.0	1.0
210.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	709.0	1.0
211.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	607.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	754.0	1.0
214.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	641.0	1.0
216.999	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	733.0	1.0
219.0	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	563.0	1.0
220.5	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	591.0	1.0
222.0	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	567.0	1.0
223.5	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	0.0	0.0
225.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	616.0	1.0
227.001	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	594.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	435.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	678.0	1.0
269.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	560.0	1.0
270.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	616.0	1.0
273.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	683.0	1.0
274.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	579.0	1.0
276.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	600.0	1.0
277.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	1000.0	1.0
282.0	0.5	FamousPlaces	0	FP_33.bmp	Novel	Place	Famous	2.0	0.0	Relevant	754.0	1.0
283.5	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	960.0	1.0
285.0	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	767.0	1.0
286.5	0.5	FamousPlaces	0	FP_33.bmp	Repeat	Place	Famous	2.0	0.0	Relevant	947.0	1.0
288.999	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	458.0	1.0
291.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Relevant	416.0	1.0
292.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	862.0	1.0
294.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	498.0	1.0
295.5	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	566.0	1.0
297.999	0.5	FamousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	4.0	1.0	Irrelevant	666.0	1.0
300.0	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	700.0	0.0
301.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	85.0	0.0
303.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	644.0	1.0
304.5	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	439.0	1.0
306.999	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	548.0	1.0
309.0	0.5	FamousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Relevant	532.0	1.0
310.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	643.0	1.0
312.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	906.0	1.0
313.5	0.5	FamousPlaces	0	FP_32.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	805.0	0.0
318.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	Relevant	683.0	1.0
319.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	444.0	1.0
321.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	430.0	1.0
322.5	0.5	FamousPlaces	0	FP_30.bmp	Novel	Place	Famous	4.0	1.0	Relevant	451.0	1.0
324.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	617.0	1.0
327.0	0.5	FamousPlaces	0	FP_30.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	681.0	0.0
328.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	499.0	1.0
330.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	549.0	1.0
331.5	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	0.0	0.0
333.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	545.0	1.0
335.001	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	837.0	1.0
336.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	564.0	1.0
339.0	0.5	FamousPlaces	0	FP_15.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	599.0	0.0
340.5	0.5	FamousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	3.0	1.0	Irrelevant	481.0	1.0
342.0	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	574.0	1.0
343.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	786.0	1.0
345.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	564.0	1.0
348.0	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	6.0	1.0	Relevant	594.0	1.0
349.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	478.0	1.0
351.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	564.0	1.0
352.5	0.5	FamousPlaces	0	FP_6.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	681.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	738.0	1.0
391.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	449.0	1.0
393.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	690.0	1.0
394.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	3.0	0.0	n/a	415.0	1.0
399.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	598.0	1.0
400.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	440.0	1.0
402.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	508.0	1.0
403.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	381.0	1.0
405.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	502.0	1.0
408.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	332.0	1.0
409.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	373.0	1.0
411.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	332.0	1.0
412.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	n/a	500.0	1.0
414.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	419.0	1.0
417.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	n/a	392.0	1.0
418.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	5.0	1.0	n/a	483.0	1.0
420.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	6.0	1.0	n/a	375.0	1.0
421.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	7.0	1.0	n/a	501.0	1.0
423.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	555.0	1.0
425.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	364.0	1.0
426.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	n/a	513.0	1.0
429.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	359.0	1.0
430.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	2.0	0.0	n/a	466.0	1.0
432.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	376.0	1.0
433.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	314.0	1.0
438.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	590.0	1.0
439.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	407.0	1.0
441.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	273.0	1.0
442.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	319.0	1.0
444.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	510.0	1.0
447.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	477.0	0.0
448.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	549.0	1.0
450.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	409.0	1.0
451.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	6.0	1.0	n/a	317.0	1.0
453.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	440.0	1.0
456.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	337.0	1.0
457.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	490.0	1.0
459.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	416.0	1.0
460.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	3.0	0.0	n/a	537.0	1.0
462.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	521.0	1.0
465.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	4.0	1.0	n/a	553.0	1.0
466.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	625.0	1.0
468.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	500.0	1.0
469.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	501.0	1.0
471.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	533.0	1.0
473.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	742.0	1.0
474.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	393.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	444.0	1.0
514.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	597.0	1.0
516.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	363.0	1.0
517.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	357.0	1.0
519.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	571.0	1.0
521.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	501.0	1.0
