onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
90.0	0.5	AnonymousPlaces	0	AP_22.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	725.0	1.0
91.5	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	673.0	1.0
93.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	687.0	1.0
94.5	0.5	AnonymousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	620.0	1.0
96.999	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	570.0	1.0
99.0	0.5	AnonymousPlaces	0	AP_12.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	600.0	0.0
100.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	774.0	1.0
102.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	717.0	1.0
103.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	734.0	1.0
105.999	0.5	AnonymousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	593.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	0.0	0.0
145.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	888.0	1.0
147.0	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	875.0	0.0
148.5	0.5	AnonymousFaces	0	AF_22.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	741.0	0.0
153.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	715.0	1.0
154.5	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	696.0	1.0
156.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	744.0	1.0
157.5	0.5	AnonymousFaces	0	AF_29.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	937.0	1.0
159.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	513.0	1.0
162.0	0.5	AnonymousFaces	0	AF_12.bmp	Novel	Face	Anonymous	6.0	1.0	Relevant	679.0	1.0
163.5	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	717.0	1.0
165.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	598.0	1.0
166.5	0.5	AnonymousFaces	0	AF_12.bmp	Repeat	Face	Anonymous	6.0	1.0	Relevant	1009.0	1.0
168.999	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	584.0	1.0
171.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	780.0	1.0
172.5	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	660.0	1.0
174.0	0.5	AnonymousFaces	0	FF_24.bmp	Repeat	Face	Famous	6.0	1.0	Irrelevant	650.0	1.0
175.5	0.5	AnonymousFaces	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	716.0	1.0
177.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	778.0	1.0
179.001	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	840.0	1.0
180.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	719.0	1.0
183.0	0.5	AnonymousFaces	0	AF_24.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	1177.0	1.0
184.5	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	590.0	1.0
186.0	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	683.0	1.0
187.5	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	807.0	1.0
192.0	0.5	AnonymousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	735.0	1.0
193.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	798.0	1.0
195.0	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	700.0	1.0
196.5	0.5	AnonymousFaces	0	AF_17.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	825.0	1.0
198.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	558.0	1.0
201.0	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	682.0	1.0
202.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	756.0	1.0
204.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	922.0	1.0
205.5	0.5	AnonymousFaces	0	AF_31.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	716.0	1.0
207.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	513.0	1.0
210.0	0.5	AnonymousFaces	0	AF_1.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	622.0	1.0
211.5	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	616.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	621.0	1.0
214.5	0.5	AnonymousFaces	0	AF_1.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	692.0	1.0
216.999	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	509.0	1.0
219.0	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	673.0	1.0
220.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	646.0	1.0
222.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	845.0	1.0
223.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	728.0	1.0
225.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	915.0	1.0
227.001	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	754.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1076.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1098.0	1.0
268.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	699.0	1.0
270.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	564.0	1.0
271.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	608.0	1.0
273.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	521.0	1.0
275.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	615.0	1.0
276.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	577.0	1.0
279.0	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	541.0	1.0
280.5	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	628.0	1.0
282.0	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	651.0	1.0
283.5	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	699.0	1.0
285.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	513.0	1.0
288.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	577.0	1.0
289.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	722.0	1.0
291.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	724.0	1.0
292.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	563.0	1.0
297.0	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	4.0	1.0	Relevant	631.0	1.0
298.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	610.0	1.0
300.0	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	2.0	1.0	Irrelevant	800.0	1.0
301.5	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	4.0	1.0	Relevant	686.0	0.0
306.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	655.0	1.0
307.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	649.0	1.0
309.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	632.0	1.0
310.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	3.0	0.0	Relevant	691.0	1.0
312.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	663.0	1.0
315.0	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	6.0	1.0	Relevant	545.0	1.0
316.5	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	578.0	1.0
318.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	697.0	1.0
319.5	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	725.0	1.0
321.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	603.0	1.0
323.001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	486.0	1.0
324.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	469.0	1.0
327.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	4.0	1.0	Relevant	470.0	1.0
328.5	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	4.0	1.0	Irrelevant	571.0	1.0
330.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	663.0	1.0
331.5	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	5.0	1.0	Relevant	679.0	1.0
333.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	617.0	1.0
336.0	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	731.0	1.0
337.5	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	506.0	1.0
339.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	593.0	1.0
340.5	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	580.0	1.0
342.999	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	582.0	1.0
345.0	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	643.0	1.0
346.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	583.0	1.0
348.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	606.0	1.0
349.5	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	3.0	0.0	Relevant	679.0	1.0
351.999	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	486.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	712.0	1.0
391.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	673.0	1.0
393.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	566.0	1.0
394.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	608.0	1.0
399.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	4.0	1.0	Relevant	535.0	1.0
400.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	578.0	1.0
402.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	606.0	1.0
403.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	525.0	1.0
405.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	500.0	1.0
408.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	4.0	1.0	Relevant	513.0	1.0
409.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	648.0	1.0
411.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	708.0	1.0
412.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	4.0	1.0	Relevant	740.0	1.0
414.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	559.0	1.0
417.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Relevant	550.0	1.0
418.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	531.0	1.0
420.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	703.0	1.0
421.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Relevant	619.0	1.0
423.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	586.0	1.0
425.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	553.0	1.0
426.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	789.0	1.0
429.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	0.0	0.0
430.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	746.0	1.0
432.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	548.0	1.0
433.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	544.0	1.0
438.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	661.0	1.0
439.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	642.0	1.0
441.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	875.0	1.0
442.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	766.0	1.0
444.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	545.0	1.0
447.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	457.0	1.0
448.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	578.0	1.0
450.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	523.0	1.0
451.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	514.0	0.0
453.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	472.0	1.0
456.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	6.0	1.0	Relevant	641.0	1.0
457.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	800.0	1.0
459.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	809.0	1.0
460.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	796.0	1.0
462.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	622.0	1.0
465.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	562.0	1.0
466.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	575.0	1.0
468.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	684.0	1.0
469.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Relevant	775.0	1.0
471.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	846.0	1.0
473.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	644.0	1.0
474.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	767.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	6.0	1.0	n/a	597.0	1.0
515.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	477.0	1.0
516.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	818.0	1.0
