onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
66.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	3.0	0.0	Relevant	548.0	1.0
67.5	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	892.0	1.0
69.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	707.0	1.0
70.5	0.5	FamousPlaces	0	FP_18.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	567.0	0.0
72.0	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	608.0	1.0
74.001	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	608.0	1.0
75.999	0.5	FamousPlaces	0	AP_9.bmp	Repeat	Place	Anonymous	3.0	1.0	Irrelevant	665.0	1.0
78.0	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	1050.0	1.0
79.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	559.0	1.0
81.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	622.0	1.0
82.5	0.5	FamousPlaces	0	FP_20.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	696.0	1.0
84.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	522.0	1.0
87.0	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Relevant	519.0	1.0
88.5	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	579.0	1.0
90.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	512.0	1.0
91.5	0.5	FamousPlaces	0	FP_41.bmp	Novel	Place	Famous	4.0	1.0	Relevant	668.0	1.0
93.999	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	700.0	1.0
96.0	0.5	FamousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Relevant	912.0	1.0
97.5	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	660.0	1.0
99.0	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	477.0	1.0
100.5	0.5	FamousPlaces	0	FP_10.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	599.0	1.0
102.0	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	699.0	1.0
104.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	681.0	1.0
105.999	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	690.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousFaces	1	FF_42.bmp	Novel	Face	Famous	2.0	0.0	Relevant	753.0	1.0
145.5	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	560.0	1.0
147.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	533.0	1.0
148.5	0.5	FamousFaces	0	FF_42.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	472.0	0.0
153.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	4.0	1.0	Relevant	630.0	1.0
154.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	668.0	1.0
156.0	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	648.0	1.0
157.5	0.5	FamousFaces	0	FF_5.bmp	Repeat	Face	Famous	4.0	1.0	Relevant	1067.0	0.0
159.999	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	604.0	1.0
162.0	0.5	FamousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Relevant	602.0	1.0
163.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	516.0	1.0
165.0	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	570.0	1.0
166.5	0.5	FamousFaces	0	FF_30.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	496.0	1.0
168.999	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	576.0	1.0
171.0	0.5	FamousFaces	0	FF_3.bmp	Novel	Face	Famous	2.0	0.0	Relevant	598.0	1.0
172.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	560.0	1.0
174.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	654.0	1.0
175.5	0.5	FamousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Relevant	952.0	1.0
177.0	0.5	FamousFaces	0	AF_8.bmp	Repeat	Face	Anonymous	6.0	1.0	Irrelevant	838.0	1.0
179.001	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	577.0	1.0
180.999	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	581.0	1.0
183.0	0.5	FamousFaces	0	FF_17.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	512.0	0.0
184.5	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	672.0	1.0
186.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	524.0	1.0
187.5	0.5	FamousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Relevant	509.0	1.0
192.0	0.5	FamousFaces	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	Relevant	832.0	1.0
193.5	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	779.0	1.0
195.0	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	665.0	1.0
196.5	0.5	FamousFaces	0	FF_23.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	877.0	0.0
198.999	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	640.0	1.0
201.0	0.5	FamousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Relevant	650.0	1.0
202.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	613.0	1.0
204.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	590.0	1.0
205.5	0.5	FamousFaces	0	FF_18.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	590.0	0.0
207.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	505.0	1.0
210.0	0.5	FamousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Relevant	509.0	1.0
211.5	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	580.0	1.0
213.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	650.0	1.0
214.5	0.5	FamousFaces	0	FF_21.bmp	Repeat	Face	Famous	2.0	0.0	Relevant	541.0	0.0
216.999	0.5	FamousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	6.0	1.0	Irrelevant	500.0	1.0
219.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	419.0	1.0
220.5	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	719.0	1.0
222.0	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	530.0	1.0
223.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	4.0	1.0	Relevant	517.0	1.0
225.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	442.0	1.0
227.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	491.0	1.0
228.999	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	600.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousPlaces	1	FP_42.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	662.0	1.0
270.0	0.5	AnonymousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	499.0	1.0
271.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	569.0	1.0
273.0	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	579.0	1.0
274.5	0.5	AnonymousPlaces	0	AP_37.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	748.0	1.0
279.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	371.0	1.0
280.5	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	565.0	1.0
282.0	0.5	AnonymousPlaces	0	FP_42.bmp	Repeat	Place	Famous	4.0	1.0	Irrelevant	633.0	1.0
283.5	0.5	AnonymousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	540.0	1.0
285.999	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	556.0	1.0
288.0	0.5	AnonymousPlaces	0	AP_3.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	828.0	1.0
289.5	0.5	AnonymousPlaces	0	FP_18.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	463.0	1.0
291.0	0.5	AnonymousPlaces	0	FP_14.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	619.0	1.0
292.5	0.5	AnonymousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	629.0	1.0
294.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	736.0	1.0
297.0	0.5	AnonymousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	564.0	1.0
298.5	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	605.0	1.0
300.0	0.5	AnonymousPlaces	0	FP_6.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	638.0	1.0
301.5	0.5	AnonymousPlaces	0	AP_24.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	625.0	1.0
303.999	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	724.0	1.0
306.0	0.5	AnonymousPlaces	0	AP_8.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	690.0	1.0
307.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	557.0	1.0
309.0	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	593.0	1.0
310.5	0.5	AnonymousPlaces	0	AP_8.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	1073.0	1.0
312.0	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	507.0	1.0
314.001	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	590.0	1.0
315.999	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	666.0	1.0
318.0	0.5	AnonymousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	603.0	1.0
319.5	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	589.0	1.0
321.0	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	778.0	1.0
322.5	0.5	AnonymousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	911.0	1.0
324.0	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	912.0	1.0
326.001	0.5	AnonymousPlaces	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	730.0	1.0
327.999	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	2.0	0.0	Irrelevant	734.0	1.0
330.0	0.5	AnonymousPlaces	0	AP_32.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	684.0	1.0
331.5	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	657.0	1.0
333.0	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	654.0	1.0
334.5	0.5	AnonymousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	729.0	1.0
339.0	0.5	AnonymousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	564.0	1.0
340.5	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	685.0	1.0
342.0	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	600.0	1.0
343.5	0.5	AnonymousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	857.0	1.0
345.999	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	496.0	1.0
348.0	0.5	AnonymousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	4.0	1.0	Relevant	587.0	1.0
349.5	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	595.0	1.0
351.0	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	742.0	1.0
352.5	0.5	AnonymousPlaces	0	AP_36.bmp	Repeat	Place	Anonymous	4.0	1.0	Relevant	865.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	450.0	1.0
391.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	535.0	1.0
393.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	669.0	1.0
394.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	710.0	1.0
396.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	500.0	1.0
398.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	561.0	1.0
399.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	636.0	1.0
402.0	0.5	AnonymousFaces	0	AF_41.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	719.0	1.0
403.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	569.0	1.0
405.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	923.0	1.0
406.5	0.5	AnonymousFaces	0	AF_41.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	649.0	1.0
408.999	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	476.0	1.0
411.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	510.0	1.0
412.5	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	588.0	1.0
414.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	581.0	1.0
415.5	0.5	AnonymousFaces	0	AF_36.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	686.0	1.0
420.0	0.5	AnonymousFaces	0	AF_21.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	539.0	1.0
421.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	675.0	1.0
423.0	0.5	AnonymousFaces	0	FF_18.bmp	Repeat	Face	Famous	2.0	0.0	Irrelevant	630.0	1.0
424.5	0.5	AnonymousFaces	0	AF_21.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	552.0	1.0
429.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	784.0	1.0
430.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	719.0	1.0
432.0	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	622.0	1.0
433.5	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	571.0	1.0
435.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	748.0	1.0
438.0	0.5	AnonymousFaces	0	AF_40.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	865.0	1.0
439.5	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	789.0	1.0
441.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	578.0	1.0
442.5	0.5	AnonymousFaces	0	AF_40.bmp	Repeat	Face	Anonymous	3.0	1.0	Relevant	672.0	0.0
444.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	453.0	1.0
446.001	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	510.0	1.0
447.999	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	642.0	1.0
450.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	760.0	1.0
451.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	644.0	1.0
453.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	677.0	1.0
454.5	0.5	AnonymousFaces	0	AF_11.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	612.0	1.0
456.999	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	677.0	1.0
459.0	0.5	AnonymousFaces	0	AF_11.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	775.0	1.0
460.5	0.5	AnonymousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	502.0	1.0
462.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	579.0	1.0
463.5	0.5	AnonymousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	595.0	1.0
465.999	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	559.0	1.0
468.0	0.5	AnonymousFaces	0	AF_48.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	700.0	1.0
469.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	565.0	1.0
471.0	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	620.0	1.0
472.5	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	656.0	1.0
474.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	645.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	7.0	1.0	n/a	531.0	1.0
514.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	5.0	1.0	n/a	512.0	1.0
516.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	651.0	1.0
