onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
184.5	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	656.0	1.0
186.0	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	471.0	1.0
187.5	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	737.0	1.0
192.0	0.5	AnonymousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	500.0	1.0
193.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	578.0	1.0
195.0	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	727.0	1.0
196.5	0.5	AnonymousFaces	0	AF_17.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	734.0	0.0
198.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	774.0	1.0
201.0	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	969.0	1.0
202.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	835.0	1.0
204.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	853.0	1.0
205.5	0.5	AnonymousFaces	0	AF_31.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	763.0	1.0
207.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	749.0	1.0
210.0	0.5	AnonymousFaces	0	AF_1.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	776.0	1.0
211.5	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	773.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	781.0	1.0
214.5	0.5	AnonymousFaces	0	AF_1.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	779.0	1.0
216.999	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	702.0	1.0
219.0	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	907.0	1.0
220.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	775.0	1.0
222.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	823.0	1.0
223.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	880.0	1.0
225.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	785.0	1.0
227.001	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	869.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	878.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	6.0	1.0	Relevant	510.0	1.0
268.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	659.0	1.0
270.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	834.0	1.0
271.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	6.0	1.0	Relevant	553.0	1.0
273.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	768.0	1.0
275.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	746.0	1.0
276.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	734.0	1.0
279.0	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1109.0	1.0
280.5	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	866.0	1.0
282.0	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	814.0	1.0
283.5	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	584.0	1.0
285.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	738.0	1.0
288.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1314.0	1.0
289.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	787.0	1.0
291.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	726.0	1.0
292.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	1110.0	1.0
297.0	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	4.0	1.0	Relevant	605.0	1.0
298.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	696.0	1.0
300.0	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	781.0	1.0
301.5	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	4.0	1.0	Relevant	763.0	1.0
306.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	773.0	1.0
307.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	729.0	1.0
309.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	785.0	1.0
310.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	962.0	1.0
312.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	780.0	1.0
315.0	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Relevant	855.0	1.0
316.5	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	804.0	1.0
318.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	852.0	1.0
319.5	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	805.0	1.0
321.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	777.0	1.0
323.001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	761.0	1.0
324.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	723.0	1.0
327.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1315.0	0.0
328.5	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	3.0	1.0	Irrelevant	690.0	1.0
330.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	470.0	1.0
331.5	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Relevant	796.0	1.0
333.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	736.0	1.0
336.0	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	855.0	1.0
337.5	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	794.0	1.0
339.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	780.0	1.0
340.5	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1420.0	1.0
342.999	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	812.0	1.0
345.0	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	799.0	1.0
346.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	778.0	1.0
348.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	792.0	1.0
349.5	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	6.0	1.0	Relevant	805.0	1.0
351.999	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	734.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	521.0	1.0
391.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	702.0	1.0
393.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	812.0	1.0
394.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	765.0	1.0
399.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	820.0	1.0
400.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	768.0	1.0
402.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	831.0	1.0
403.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	887.0	1.0
405.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	792.0	1.0
408.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	3.0	0.0	Relevant	801.0	1.0
409.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	824.0	1.0
411.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	836.0	1.0
412.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	3.0	0.0	Relevant	1564.0	0.0
414.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	901.0	1.0
417.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	6.0	1.0	Relevant	782.0	1.0
418.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	706.0	1.0
420.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	897.0	1.0
421.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	6.0	1.0	Relevant	901.0	1.0
423.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	789.0	1.0
425.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	802.0	1.0
426.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	815.0	1.0
429.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	801.0	0.0
430.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	4.0	1.0	Irrelevant	826.0	1.0
432.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	816.0	1.0
433.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	928.0	1.0
438.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	832.0	1.0
439.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	773.0	1.0
441.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	772.0	1.0
442.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	658.0	1.0
444.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	752.0	1.0
447.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	6.0	1.0	Relevant	771.0	1.0
448.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	753.0	1.0
450.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	783.0	1.0
451.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	6.0	1.0	Relevant	803.0	1.0
453.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	719.0	1.0
456.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	809.0	1.0
457.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	0.0	0.0
459.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	1127.0	1.0
460.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	1014.0	0.0
462.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	6.0	1.0	Irrelevant	841.0	1.0
465.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	759.0	1.0
466.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	646.0	1.0
468.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	748.0	1.0
469.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	6.0	1.0	Relevant	859.0	1.0
471.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	806.0	1.0
473.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	797.0	1.0
474.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	942.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	7.0	1.0	n/a	1080.0	1.0
515.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	3.0	1.0	n/a	809.0	1.0
516.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	845.0	1.0
