onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
157.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	728.0	1.0
162.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	637.0	1.0
163.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	497.0	1.0
165.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	498.0	1.0
166.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	721.0	1.0
168.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	461.0	1.0
171.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	652.0	1.0
172.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
174.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	396.0	1.0
175.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	703.0	1.0
177.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	528.0	1.0
180.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	633.0	1.0
181.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	414.0	1.0
183.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	417.0	1.0
184.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	494.0	1.0
189.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	540.0	1.0
190.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	615.0	1.0
192.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	552.0	1.0
193.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	556.0	1.0
195.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	450.0	1.0
197.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	408.0	1.0
198.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	429.0	1.0
201.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	433.0	1.0
202.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	500.0	1.0
204.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
205.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	632.0	1.0
207.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	664.0	1.0
210.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	488.0	1.0
211.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	467.0	1.0
213.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	480.0	1.0
214.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Relevant	625.0	1.0
216.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	375.0	1.0
219.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	539.0	1.0
220.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	525.0	1.0
222.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	571.0	1.0
223.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	632.0	1.0
225.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	610.0	1.0
227.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	675.0	1.0
228.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	461.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	605.0	1.0
270.0	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	0.0	0.0
271.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	0.0	0.0
273.0	0.5	Categorization	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	n/a	630.0	1.0
274.5	0.5	Categorization	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	n/a	534.0	1.0
279.0	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	597.0	1.0
280.5	0.5	Categorization	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	n/a	492.0	1.0
282.0	0.5	Categorization	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	598.0	1.0
283.5	0.5	Categorization	0	FP_43.bmp	Novel	Place	Famous	2.0	0.0	n/a	541.0	1.0
285.999	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	826.0	1.0
288.0	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	711.0	1.0
289.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	5.0	1.0	n/a	626.0	1.0
291.0	0.5	Categorization	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	n/a	451.0	1.0
292.5	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	535.0	1.0
294.999	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	671.0	1.0
297.0	0.5	Categorization	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	n/a	697.0	1.0
298.5	0.5	Categorization	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	696.0	1.0
300.0	0.5	Categorization	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	578.0	1.0
301.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	2.0	0.0	n/a	691.0	1.0
303.999	0.5	Categorization	0	FP_33.bmp	Novel	Place	Famous	2.0	0.0	n/a	590.0	1.0
306.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	598.0	1.0
307.5	0.5	Categorization	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	690.0	0.0
309.0	0.5	Categorization	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	557.0	1.0
310.5	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	622.0	1.0
312.0	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	5.0	1.0	n/a	667.0	1.0
314.001	0.5	Categorization	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	708.0	1.0
315.999	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	729.0	1.0
318.0	0.5	Categorization	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	n/a	631.0	1.0
319.5	0.5	Categorization	0	FF_12.bmp	Novel	Face	Famous	3.0	0.0	n/a	788.0	1.0
321.0	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	671.0	1.0
322.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	730.0	1.0
324.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	500.0	1.0
326.001	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	445.0	1.0
327.999	0.5	Categorization	0	AP_36.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	629.0	1.0
330.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	650.0	1.0
331.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	625.0	1.0
333.0	0.5	Categorization	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	1113.0	1.0
334.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	536.0	1.0
339.0	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	3.0	0.0	n/a	643.0	1.0
340.5	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	681.0	1.0
342.0	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	559.0	1.0
343.5	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	2.0	0.0	n/a	688.0	0.0
345.999	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	734.0	1.0
348.0	0.5	Categorization	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	n/a	732.0	1.0
349.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	643.0	1.0
351.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	529.0	1.0
352.5	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	812.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousFaces	1	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	872.0	1.0
391.5	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	532.0	1.0
393.0	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	437.0	1.0
394.5	0.5	AnonymousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	553.0	1.0
396.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	459.0	1.0
398.001	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	530.0	1.0
399.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	638.0	1.0
402.0	0.5	AnonymousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	524.0	1.0
403.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	541.0	1.0
405.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	759.0	1.0
406.5	0.5	AnonymousFaces	0	AF_41.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	529.0	1.0
408.999	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	602.0	1.0
411.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	690.0	1.0
412.5	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	636.0	1.0
414.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	480.0	1.0
415.5	0.5	AnonymousFaces	0	AF_36.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	547.0	1.0
420.0	0.5	AnonymousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	1023.0	1.0
421.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	744.0	1.0
423.0	0.5	AnonymousFaces	0	FF_18.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	589.0	1.0
424.5	0.5	AnonymousFaces	0	AF_21.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	569.0	0.0
429.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	605.0	1.0
430.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	493.0	1.0
432.0	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	491.0	1.0
433.5	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	610.0	1.0
435.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	578.0	1.0
438.0	0.5	AnonymousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	621.0	1.0
439.5	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	620.0	1.0
441.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	500.0	1.0
442.5	0.5	AnonymousFaces	0	AF_40.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	522.0	1.0
444.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	609.0	1.0
446.001	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	482.0	1.0
447.999	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	575.0	1.0
450.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	462.0	1.0
451.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	518.0	1.0
453.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	545.0	1.0
454.5	0.5	AnonymousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	621.0	1.0
456.999	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	784.0	1.0
459.0	0.5	AnonymousFaces	0	AF_11.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	458.0	1.0
460.5	0.5	AnonymousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	663.0	1.0
462.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	640.0	1.0
463.5	0.5	AnonymousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	609.0	1.0
465.999	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	818.0	1.0
468.0	0.5	AnonymousFaces	0	AF_48.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	781.0	1.0
469.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	805.0	1.0
471.0	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	653.0	1.0
472.5	0.5	AnonymousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	579.0	1.0
474.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	582.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousPlaces	1	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	557.0	1.0
514.5	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	512.0	1.0
516.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	430.0	1.0
517.5	0.5	AnonymousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	505.0	1.0
519.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	499.0	1.0
522.0	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	533.0	1.0
523.5	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	647.0	1.0
525.0	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	537.0	1.0
