onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
88.5	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	403.0	1.0
90.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	326.0	1.0
91.5	0.5	FamousFaces	0	FF_21.bmp	Repeat	Face	Famous	5.0	1.0	Relevant	380.0	0.0
93.999	0.5	FamousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	4.0	1.0	Irrelevant	451.0	1.0
96.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	643.0	0.0
97.5	0.5	FamousFaces	0	AF_13.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	753.0	1.0
99.0	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	459.0	1.0
100.5	0.5	FamousFaces	0	FF_46.bmp	Novel	Face	Famous	5.0	1.0	Relevant	482.0	1.0
102.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	433.0	1.0
104.001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	475.0	1.0
105.999	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	470.0	1.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	385.0	1.0
146.001	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	550.0	1.0
147.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	434.0	1.0
150.0	0.5	AnonymousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	571.0	1.0
151.5	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	553.0	1.0
153.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	479.0	1.0
154.5	0.5	AnonymousFaces	0	AF_33.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	505.0	1.0
159.0	0.5	AnonymousFaces	0	AF_32.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	532.0	1.0
160.5	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	407.0	1.0
162.0	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	426.0	1.0
163.5	0.5	AnonymousFaces	0	AF_32.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	471.0	0.0
165.999	0.5	AnonymousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	576.0	1.0
168.0	0.5	AnonymousFaces	0	AF_27.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	494.0	1.0
169.5	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	419.0	1.0
171.0	0.5	AnonymousFaces	0	FF_23.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	426.0	1.0
172.5	0.5	AnonymousFaces	0	AF_42.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	351.0	1.0
174.999	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	5.0	1.0	Irrelevant	627.0	0.0
177.0	0.5	AnonymousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	565.0	1.0
178.5	0.5	AnonymousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	476.0	1.0
180.0	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	547.0	1.0
181.5	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	366.0	1.0
183.999	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	505.0	1.0
186.0	0.5	AnonymousFaces	0	AF_50.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	409.0	1.0
187.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	460.0	1.0
189.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	2.0	0.0	Irrelevant	488.0	1.0
190.5	0.5	AnonymousFaces	0	AF_50.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	628.0	0.0
195.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	552.0	1.0
196.5	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	365.0	1.0
198.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	434.0	1.0
199.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	5.0	1.0	Relevant	409.0	1.0
201.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	614.0	1.0
204.0	0.5	AnonymousFaces	0	AF_20.bmp	Repeat	Face	Anonymous	5.0	1.0	Relevant	416.0	0.0
205.5	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	742.0	1.0
207.0	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	429.0	1.0
208.5	0.5	AnonymousFaces	0	AF_47.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	470.0	1.0
210.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	520.0	1.0
212.001	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	480.0	1.0
213.999	0.5	AnonymousFaces	0	FF_19.bmp	Novel	Face	Famous	3.0	0.0	Irrelevant	355.0	1.0
216.0	0.5	AnonymousFaces	0	AF_47.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	472.0	0.0
217.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	4.0	1.0	Irrelevant	558.0	1.0
219.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	394.0	1.0
220.5	0.5	AnonymousFaces	0	AF_19.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	328.0	1.0
222.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	1043.0	1.0
225.0	0.5	AnonymousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	491.0	1.0
226.5	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	426.0	1.0
228.0	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	401.0	1.0
229.5	0.5	AnonymousFaces	0	AF_8.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	608.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	AnonymousPlaces	1	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	510.0	1.0
268.5	0.5	AnonymousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	473.0	1.0
270.0	0.5	AnonymousPlaces	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	559.0	1.0
271.5	0.5	AnonymousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	447.0	0.0
273.999	0.5	AnonymousPlaces	0	FP_8.bmp	Novel	Place	Famous	3.0	0.0	Irrelevant	601.0	1.0
276.0	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	455.0	1.0
277.5	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	623.0	1.0
279.0	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	439.0	1.0
280.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	460.0	1.0
285.0	0.5	AnonymousPlaces	0	AP_16.bmp	Repeat	Place	Anonymous	5.0	1.0	Relevant	589.0	0.0
286.5	0.5	AnonymousPlaces	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	585.0	1.0
288.0	0.5	AnonymousPlaces	0	FP_30.bmp	Novel	Place	Famous	4.0	1.0	Irrelevant	589.0	1.0
289.5	0.5	AnonymousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	422.0	1.0
291.999	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	485.0	1.0
294.0	0.5	AnonymousPlaces	0	AP_4.bmp	Repeat	Place	Anonymous	3.0	1.0	Relevant	415.0	1.0
295.5	0.5	AnonymousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	470.0	1.0
297.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	399.0	1.0
298.5	0.5	AnonymousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	544.0	1.0
300.999	0.5	AnonymousPlaces	0	FP_8.bmp	Repeat	Place	Famous	3.0	0.0	Irrelevant	419.0	1.0
303.0	0.5	AnonymousPlaces	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	602.0	1.0
304.5	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	505.0	1.0
306.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	336.0	1.0
307.5	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	433.0	1.0
312.0	0.5	AnonymousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	5.0	1.0	Relevant	641.0	1.0
313.5	0.5	AnonymousPlaces	0	FP_3.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	583.0	1.0
315.0	0.5	AnonymousPlaces	0	FP_39.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	576.0	1.0
316.5	0.5	AnonymousPlaces	0	AP_30.bmp	Repeat	Place	Anonymous	5.0	1.0	Relevant	445.0	1.0
318.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	491.0	1.0
320.001	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	382.0	1.0
321.999	0.5	AnonymousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	362.0	1.0
324.0	0.5	AnonymousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	404.0	1.0
325.5	0.5	AnonymousPlaces	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	535.0	1.0
327.0	0.5	AnonymousPlaces	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	412.0	1.0
328.5	0.5	AnonymousPlaces	0	AP_40.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	438.0	1.0
330.999	0.5	AnonymousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	463.0	1.0
333.0	0.5	AnonymousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	598.0	1.0
334.5	0.5	AnonymousPlaces	0	FP_3.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	413.0	1.0
336.0	0.5	AnonymousPlaces	0	FP_35.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	444.0	1.0
337.5	0.5	AnonymousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Relevant	364.0	1.0
339.999	0.5	AnonymousPlaces	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	523.0	1.0
342.0	0.5	AnonymousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	379.0	1.0
343.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	444.0	1.0
345.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	389.0	0.0
346.5	0.5	AnonymousPlaces	0	AP_13.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	508.0	0.0
348.0	0.5	AnonymousPlaces	0	FP_12.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	427.0	1.0
350.001	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	442.0	1.0
351.999	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	581.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousPlaces	1	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Relevant	574.0	1.0
391.5	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	667.0	1.0
393.0	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	531.0	1.0
394.5	0.5	FamousPlaces	0	FP_24.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	546.0	1.0
396.999	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	505.0	1.0
399.0	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	445.0	1.0
400.5	0.5	FamousPlaces	0	AP_22.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	512.0	1.0
402.0	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	492.0	1.0
403.5	0.5	FamousPlaces	0	FP_12.bmp	Novel	Place	Famous	5.0	1.0	Relevant	425.0	1.0
408.0	0.5	FamousPlaces	0	FP_12.bmp	Repeat	Place	Famous	5.0	1.0	Relevant	516.0	1.0
409.5	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	474.0	1.0
411.0	0.5	FamousPlaces	0	AP_39.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	528.0	1.0
412.5	0.5	FamousPlaces	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	Relevant	650.0	1.0
414.999	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	411.0	1.0
417.0	0.5	FamousPlaces	0	FP_23.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	451.0	1.0
418.5	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	533.0	1.0
420.0	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	416.0	1.0
421.5	0.5	FamousPlaces	0	FP_21.bmp	Novel	Place	Famous	7.0	1.0	Relevant	483.0	1.0
423.999	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	516.0	1.0
426.0	0.5	FamousPlaces	0	FP_21.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	459.0	0.0
427.5	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	494.0	1.0
429.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	417.0	1.0
430.5	0.5	FamousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Relevant	479.0	1.0
435.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	Relevant	516.0	1.0
436.5	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	416.0	1.0
438.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	415.0	1.0
439.5	0.5	FamousPlaces	0	FP_18.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	681.0	0.0
441.0	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	358.0	1.0
443.001	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	514.0	1.0
444.999	0.5	FamousPlaces	0	AP_9.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	566.0	1.0
447.0	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	551.0	1.0
448.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	479.0	1.0
450.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	580.0	1.0
451.5	0.5	FamousPlaces	0	FP_20.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	718.0	0.0
453.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	566.0	1.0
456.0	0.5	FamousPlaces	0	FP_40.bmp	Novel	Place	Famous	7.0	1.0	Relevant	426.0	1.0
457.5	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	416.0	1.0
459.0	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	533.0	1.0
460.5	0.5	FamousPlaces	0	FP_41.bmp	Novel	Place	Famous	7.0	1.0	Relevant	580.0	1.0
462.999	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	424.0	1.0
465.0	0.5	FamousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Relevant	602.0	1.0
466.5	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	485.0	1.0
468.0	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	472.0	1.0
469.5	0.5	FamousPlaces	0	FP_10.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	528.0	1.0
471.0	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	416.0	1.0
473.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	455.0	1.0
474.999	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	415.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	5.0	1.0	n/a	803.0	1.0
514.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	4.0	1.0	n/a	535.0	1.0
516.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	595.0	1.0
