onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
153.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	402.0	1.0
154.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	309.0	1.0
156.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	545.0	1.0
157.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	480.0	1.0
162.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	944.0	1.0
163.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	374.0	1.0
165.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	403.0	1.0
166.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	408.0	1.0
168.999	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	561.0	1.0
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	673.0	1.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	567.0	1.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	421.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	483.0	1.0
177.999	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	573.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	414.0	0.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	531.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	672.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	669.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	489.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	356.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	6.0	1.0	Irrelevant	406.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	2.0	1.0	Relevant	589.0	1.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	667.0	1.0
197.001	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	550.0	1.0
198.999	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	502.0	1.0
201.0	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	406.0	1.0
202.5	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	378.0	1.0
204.0	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	426.0	1.0
205.5	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	466.0	1.0
207.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	608.0	1.0
210.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	298.0	1.0
211.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	363.0	1.0
213.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	477.0	1.0
214.5	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	2.0	1.0	Relevant	528.0	1.0
216.999	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	789.0	1.0
219.0	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	419.0	1.0
220.5	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	342.0	1.0
222.0	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	411.0	1.0
223.5	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	543.0	1.0
225.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	1191.0	1.0
227.001	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	350.0	1.0
228.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	407.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	500.0	1.0
269.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	435.0	1.0
270.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	422.0	1.0
273.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	356.0	1.0
274.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
276.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	515.0	1.0
277.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	493.0	1.0
282.0	0.5	FamousPlaces	0	FP_33.bmp	Novel	Place	Famous	7.0	1.0	Relevant	372.0	1.0
283.5	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	357.0	1.0
285.0	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	354.0	1.0
286.5	0.5	FamousPlaces	0	FP_33.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	861.0	1.0
288.999	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	3.0	1.0	Irrelevant	337.0	1.0
291.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	Relevant	366.0	1.0
292.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	411.0	1.0
294.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	603.0	1.0
295.5	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	Relevant	550.0	1.0
297.999	0.5	FamousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	703.0	1.0
300.0	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	1094.0	1.0
301.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	533.0	1.0
303.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	301.0	1.0
304.5	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	321.0	1.0
306.999	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	442.0	1.0
309.0	0.5	FamousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Relevant	576.0	1.0
310.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	405.0	1.0
312.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	539.0	1.0
313.5	0.5	FamousPlaces	0	FP_32.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	396.0	0.0
318.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	1.0	0.0	Relevant	450.0	1.0
319.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	591.0	1.0
321.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	589.0	1.0
322.5	0.5	FamousPlaces	0	FP_30.bmp	Novel	Place	Famous	5.0	1.0	Relevant	918.0	1.0
324.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	539.0	1.0
327.0	0.5	FamousPlaces	0	FP_30.bmp	Repeat	Place	Famous	5.0	1.0	Relevant	612.0	1.0
328.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
330.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	451.0	1.0
331.5	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	1106.0	1.0
333.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	506.0	1.0
335.001	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	1381.0	1.0
336.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	787.0	1.0
339.0	0.5	FamousPlaces	0	FP_15.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	902.0	0.0
340.5	0.5	FamousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	932.0	1.0
342.0	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	587.0	1.0
343.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	2.0	0.0	Relevant	626.0	1.0
345.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	584.0	1.0
348.0	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	1.0	0.0	Relevant	705.0	1.0
349.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	524.0	1.0
351.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	316.0	1.0
352.5	0.5	FamousPlaces	0	FP_6.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	337.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	691.0	1.0
391.5	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	598.0	1.0
393.0	0.5	Categorization	0	AF_10.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	444.0	1.0
394.5	0.5	Categorization	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	n/a	691.0	1.0
399.0	0.5	Categorization	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	852.0	1.0
400.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	510.0	1.0
402.0	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	639.0	1.0
403.5	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	478.0	1.0
405.999	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	864.0	1.0
408.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	437.0	0.0
409.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	470.0	0.0
411.0	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	609.0	1.0
412.5	0.5	Categorization	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	n/a	723.0	1.0
414.999	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	709.0	1.0
417.0	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	1.0	0.0	n/a	619.0	1.0
418.5	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	2.0	0.0	n/a	526.0	1.0
420.0	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	599.0	1.0
421.5	0.5	Categorization	0	AP_27.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	640.0	1.0
423.0	0.5	Categorization	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	n/a	479.0	1.0
425.001	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	458.0	1.0
426.999	0.5	Categorization	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	n/a	807.0	1.0
429.0	0.5	Categorization	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	n/a	619.0	1.0
430.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	n/a	598.0	1.0
432.0	0.5	Categorization	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	n/a	427.0	1.0
433.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	441.0	1.0
438.0	0.5	Categorization	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	n/a	788.0	1.0
439.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	431.0	1.0
441.0	0.5	Categorization	0	AF_34.bmp	Novel	Face	Anonymous	6.0	1.0	n/a	0.0	0.0
442.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	677.0	1.0
444.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	778.0	1.0
447.0	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	1165.0	1.0
448.5	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	582.0	1.0
450.0	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	479.0	1.0
451.5	0.5	Categorization	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	424.0	1.0
453.999	0.5	Categorization	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	745.0	1.0
456.0	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	613.0	1.0
457.5	0.5	Categorization	0	AF_34.bmp	Repeat	Face	Anonymous	6.0	1.0	n/a	514.0	1.0
459.0	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	769.0	1.0
460.5	0.5	Categorization	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	n/a	721.0	1.0
462.999	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	526.0	1.0
465.0	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	638.0	1.0
466.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	n/a	797.0	1.0
468.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	690.0	1.0
469.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	713.0	1.0
471.0	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	610.0	1.0
473.001	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	954.0	1.0
474.999	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	909.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	563.0	1.0
514.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	500.0	1.0
516.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	560.0	1.0
517.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	411.0	1.0
519.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	468.0	1.0
521.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	684.0	1.0
