onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	659.0	1.0
145.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	532.0	1.0
147.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	384.0	1.0
148.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	291.0	0.0
153.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	652.0	1.0
154.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	420.0	1.0
156.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	369.0	1.0
157.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	1443.0	1.0
159.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	623.0	1.0
162.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Relevant	385.0	1.0
163.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	470.0	1.0
165.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	486.0	1.0
166.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	559.0	1.0
168.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	398.0	1.0
171.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	3.0	0.0	Relevant	405.0	1.0
172.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	423.0	1.0
174.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	658.0	1.0
175.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Relevant	817.0	1.0
177.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	566.0	1.0
179.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	Irrelevant	583.0	1.0
180.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	447.0	1.0
183.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	511.0	1.0
184.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	2.0	1.0	Irrelevant	398.0	1.0
186.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	612.0	1.0
187.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	5.0	1.0	Relevant	968.0	1.0
192.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	753.0	1.0
193.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	439.0	1.0
195.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	447.0	1.0
196.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	716.0	1.0
198.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
201.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	638.0	1.0
202.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	456.0	1.0
204.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	504.0	1.0
205.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	500.0	1.0
207.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	518.0	1.0
210.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	Relevant	554.0	1.0
211.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	452.0	1.0
213.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	6.0	1.0	Irrelevant	739.0	1.0
214.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	537.0	0.0
216.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	650.0	1.0
219.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	693.0	1.0
220.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	Irrelevant	645.0	1.0
222.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	379.0	1.0
223.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Relevant	578.0	1.0
225.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
227.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	345.0	1.0
228.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	407.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	670.0	1.0
268.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	666.0	1.0
270.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	6.0	1.0	Irrelevant	402.0	1.0
271.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	491.0	1.0
273.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	420.0	1.0
276.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	488.0	1.0
277.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	409.0	1.0
279.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	457.0	1.0
280.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	643.0	0.0
285.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	1048.0	1.0
286.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	540.0	1.0
288.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	415.0	1.0
289.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	382.0	1.0
291.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	590.0	1.0
294.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	522.0	1.0
295.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	502.0	1.0
297.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	507.0	1.0
298.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	488.0	1.0
300.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	912.0	1.0
303.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	413.0	0.0
304.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	649.0	1.0
306.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	510.0	1.0
307.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	573.0	1.0
312.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	844.0	1.0
313.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	759.0	1.0
315.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	596.0	1.0
316.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	332.0	1.0
318.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	434.0	1.0
320.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	615.0	1.0
321.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	408.0	1.0
324.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	489.0	1.0
325.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	929.0	1.0
327.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	1270.0	1.0
328.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	745.0	0.0
330.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	680.0	1.0
333.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	Relevant	580.0	1.0
334.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	622.0	1.0
336.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	580.0	1.0
337.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	Relevant	918.0	1.0
339.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	605.0	1.0
342.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	904.0	1.0
343.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	559.0	1.0
345.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	779.0	1.0
346.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	709.0	1.0
348.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	674.0	1.0
350.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	895.0	1.0
351.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	478.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	2.0	0.0	n/a	571.0	1.0
392.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	573.0	1.0
393.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	456.0	1.0
396.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	457.0	1.0
397.5	0.5	Categorization	0	FF_20.bmp	Novel	Face	Famous	1.0	0.0	n/a	605.0	1.0
399.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	548.0	1.0
400.5	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	698.0	1.0
405.0	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	798.0	1.0
406.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	538.0	1.0
408.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	725.0	1.0
409.5	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	452.0	1.0
411.999	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	655.0	1.0
414.0	0.5	Categorization	0	FP_39.bmp	Novel	Place	Famous	3.0	0.0	n/a	731.0	1.0
415.5	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	3.0	0.0	n/a	523.0	1.0
417.0	0.5	Categorization	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	468.0	1.0
418.5	0.5	Categorization	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	519.0	1.0
420.999	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	1047.0	1.0
423.0	0.5	Categorization	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	620.0	1.0
424.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	634.0	1.0
426.0	0.5	Categorization	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	483.0	1.0
427.5	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	5.0	1.0	n/a	762.0	1.0
429.999	0.5	Categorization	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	n/a	809.0	0.0
432.0	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	639.0	1.0
433.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	888.0	1.0
435.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	558.0	1.0
436.5	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	666.0	1.0
441.0	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	878.0	1.0
442.5	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	662.0	1.0
444.0	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	545.0	1.0
445.5	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	474.0	1.0
447.999	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	n/a	515.0	0.0
450.0	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	719.0	1.0
451.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	1.0	0.0	n/a	428.0	1.0
453.0	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	3.0	0.0	n/a	669.0	1.0
454.5	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	465.0	1.0
456.0	0.5	Categorization	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	n/a	582.0	1.0
458.001	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	539.0	1.0
459.999	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	463.0	1.0
462.0	0.5	Categorization	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	580.0	1.0
463.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	809.0	1.0
465.0	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	524.0	1.0
466.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	494.0	1.0
468.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	740.0	1.0
471.0	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	661.0	1.0
472.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	0.0	0.0
474.0	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	149.0	0.0
475.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	567.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousPlaces	1	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	666.0	1.0
516.0	0.5	AnonymousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	599.0	1.0
517.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	514.0	1.0
519.0	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	677.0	1.0
520.5	0.5	AnonymousPlaces	0	AP_37.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	493.0	1.0
525.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	554.0	1.0
526.5	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	492.0	1.0
528.0	0.5	AnonymousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	519.0	0.0
