onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
93.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	513.0	0.0
94.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	506.0	1.0
96.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	582.0	1.0
97.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	482.0	1.0
100.0	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	537.0	1.0
102.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	424.0	1.0
103.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	813.0	1.0
105.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	551.0	1.0
106.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	497.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	AnonymousFaces	1	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	562.0	1.0
145.5	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	462.0	1.0
147.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	433.0	1.0
148.5	0.5	AnonymousFaces	0	AF_10.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	441.0	1.0
151.0	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	514.0	1.0
153.0	0.5	AnonymousFaces	0	AF_25.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	392.0	1.0
154.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	527.0	1.0
156.0	0.5	AnonymousFaces	0	FF_3.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	568.0	1.0
157.5	0.5	AnonymousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	520.0	1.0
162.0	0.5	AnonymousFaces	0	AF_43.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	566.0	0.0
163.5	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	576.0	1.0
165.0	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	667.0	1.0
166.5	0.5	AnonymousFaces	0	AF_4.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	468.0	1.0
169.0	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	727.0	1.0
171.0	0.5	AnonymousFaces	0	AF_4.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	633.0	0.0
172.5	0.5	AnonymousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	532.0	1.0
174.0	0.5	AnonymousFaces	0	FF_3.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	625.0	1.0
175.5	0.5	AnonymousFaces	0	AF_38.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	591.0	0.0
178.0	0.5	AnonymousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	579.0	1.0
180.0	0.5	AnonymousFaces	0	AF_38.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	636.0	1.0
181.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	567.0	1.0
183.0	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	455.0	1.0
184.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	501.0	1.0
189.0	0.5	AnonymousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	611.0	1.0
190.5	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	796.0	1.0
192.0	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	445.0	1.0
193.5	0.5	AnonymousFaces	0	AF_26.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	625.0	1.0
195.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	566.0	1.0
197.0	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	487.0	1.0
199.00000000000003	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	445.0	1.0
201.00000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	706.0	1.0
202.50000000000009	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	616.0	1.0
204.00000000000009	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	782.0	1.0
205.50000000000009	0.5	AnonymousFaces	0	AF_7.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	672.0	1.0
208.00000000000003	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	446.0	1.0
210.00000000000009	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	449.0	1.0
211.50000000000009	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	551.0	1.0
213.00000000000009	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	666.0	1.0
214.50000000000009	0.5	AnonymousFaces	0	AF_20.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	0.0	0.0
217.00000000000003	0.5	AnonymousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	469.0	1.0
219.00000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	467.0	1.0
220.50000000000009	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	568.0	1.0
222.00000000000009	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	552.0	1.0
223.50000000000009	0.5	AnonymousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	484.0	0.0
225.00000000000009	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	450.0	1.0
227.00000000000009	0.5	AnonymousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	539.0	1.0
229.00000000000009	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	440.0	1.0
234.00000000000009	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.00000000000009	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0000000000001	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0000000000001	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	446.0	1.0
268.5000000000001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	425.0	1.0
270.0000000000001	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	430.0	1.0
271.5000000000001	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	474.0	1.0
273.0000000000001	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	475.0	1.0
275.0000000000001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	446.0	1.0
277.0000000000001	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	554.0	1.0
279.0000000000001	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	334.0	1.0
280.5000000000001	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	443.0	1.0
282.0000000000001	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	568.0	1.0
283.5000000000001	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	630.0	1.0
286.0000000000001	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	429.0	1.0
288.0000000000001	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	532.0	1.0
289.5000000000001	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	593.0	1.0
291.0000000000001	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	570.0	1.0
292.5000000000001	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	453.0	0.0
297.0000000000001	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Relevant	499.0	1.0
298.5000000000001	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	499.0	1.0
300.0000000000001	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	589.0	0.0
301.5000000000001	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	556.0	1.0
306.0000000000001	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	601.0	1.0
307.5000000000001	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	535.0	1.0
309.0000000000001	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	519.0	1.0
310.5000000000001	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	622.0	0.0
313.0000000000001	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	26.0	1.0
315.0000000000001	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Relevant	599.0	1.0
316.5000000000001	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	558.0	1.0
318.0000000000001	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	543.0	1.0
319.5000000000001	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	685.0	1.0
321.0000000000001	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	491.0	1.0
323.0000000000001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	554.0	0.0
325.00000000000017	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	485.0	1.0
327.00000000000017	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Relevant	545.0	1.0
328.50000000000017	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	598.0	0.0
330.00000000000017	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	667.0	1.0
331.50000000000017	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Relevant	0.0	0.0
334.00000000000017	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	615.0	1.0
336.00000000000017	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	475.0	1.0
337.50000000000017	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	388.0	1.0
339.00000000000017	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	402.0	1.0
340.50000000000017	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	449.0	1.0
343.00000000000017	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	505.0	1.0
345.00000000000017	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	489.0	1.0
346.50000000000017	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	551.0	1.0
348.00000000000017	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	471.0	1.0
349.50000000000017	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	417.0	1.0
352.00000000000017	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	563.0	1.0
357.00000000000017	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.00000000000017	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.00000000000017	0.5	Categorization	1	FP_8.bmp	Novel	Place	Famous	7.0	1.0	n/a	466.0	1.0
393.00000000000017	0.5	Categorization	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	455.0	1.0
394.50000000000017	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	469.0	0.0
396.00000000000017	0.5	Categorization	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	n/a	500.0	1.0
397.50000000000017	0.5	Categorization	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	n/a	537.0	1.0
402.00000000000017	0.5	Categorization	0	AP_14.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	518.0	1.0
403.50000000000017	0.5	Categorization	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	n/a	445.0	1.0
405.00000000000017	0.5	Categorization	0	AF_41.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	476.0	1.0
406.50000000000017	0.5	Categorization	0	FP_43.bmp	Novel	Place	Famous	1.0	0.0	n/a	442.0	1.0
409.0000000000002	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	455.0	1.0
411.00000000000017	0.5	Categorization	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	443.0	1.0
412.50000000000017	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	518.0	1.0
414.00000000000017	0.5	Categorization	0	FP_2.bmp	Novel	Place	Famous	7.0	1.0	n/a	624.0	1.0
415.50000000000017	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	487.0	1.0
418.0000000000002	0.5	Categorization	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	434.0	1.0
420.00000000000017	0.5	Categorization	0	FF_49.bmp	Repeat	Face	Famous	7.0	1.0	n/a	506.0	1.0
421.50000000000017	0.5	Categorization	0	AF_40.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	612.0	1.0
423.00000000000017	0.5	Categorization	0	AP_25.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	468.0	1.0
424.50000000000017	0.5	Categorization	0	FP_3.bmp	Novel	Place	Famous	7.0	1.0	n/a	497.0	1.0
427.0000000000002	0.5	Categorization	0	FP_33.bmp	Novel	Place	Famous	7.0	1.0	n/a	611.0	1.0
429.00000000000017	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	394.0	0.0
430.50000000000017	0.5	Categorization	0	AF_32.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	491.0	1.0
432.00000000000017	0.5	Categorization	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	523.0	1.0
433.50000000000017	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	458.0	1.0
435.00000000000017	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	7.0	1.0	n/a	368.0	1.0
437.0000000000001	0.5	Categorization	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	511.0	1.0
439.0000000000001	0.5	Categorization	0	AF_49.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	298.0	1.0
441.0000000000001	0.5	Categorization	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	n/a	405.0	1.0
442.5000000000001	0.5	Categorization	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	n/a	405.0	1.0
444.0000000000001	0.5	Categorization	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	n/a	530.0	1.0
445.5000000000001	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	415.0	1.0
447.0000000000001	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	574.0	0.0
449.00000000000006	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	514.0	1.0
451.0	0.5	Categorization	0	AP_36.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	463.0	1.0
453.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	439.0	1.0
454.5	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	590.0	1.0
456.0	0.5	Categorization	0	AF_18.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	430.0	1.0
457.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	368.0	1.0
462.0	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	7.0	1.0	n/a	533.0	1.0
463.5	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	576.0	1.0
465.0	0.5	Categorization	0	AF_1.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	502.0	1.0
466.5	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	7.0	1.0	n/a	930.0	1.0
469.0	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	476.0	1.0
471.0	0.5	Categorization	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	n/a	488.0	1.0
472.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	963.0	1.0
474.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	519.0	1.0
475.5	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	519.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
