onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
183.999	0.5	AnonymousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	514.0	1.0
186.0	0.5	AnonymousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	542.0	1.0
187.5	0.5	AnonymousPlaces	0	FP_33.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	550.0	1.0
189.0	0.5	AnonymousPlaces	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	490.0	1.0
190.5	0.5	AnonymousPlaces	0	AP_14.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	530.0	1.0
195.0	0.5	AnonymousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	557.0	1.0
196.5	0.5	AnonymousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	556.0	1.0
198.0	0.5	AnonymousPlaces	0	FP_41.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	555.0	1.0
199.5	0.5	AnonymousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	479.0	1.0
201.999	0.5	AnonymousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	550.0	1.0
204.0	0.5	AnonymousPlaces	0	AP_21.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	460.0	1.0
205.5	0.5	AnonymousPlaces	0	FP_43.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	508.0	1.0
207.0	0.5	AnonymousPlaces	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	538.0	1.0
208.5	0.5	AnonymousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	550.0	1.0
210.0	0.5	AnonymousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	630.0	1.0
212.001	0.5	AnonymousPlaces	0	FP_40.bmp	Novel	Place	Famous	6.0	1.0	Irrelevant	668.0	1.0
213.999	0.5	AnonymousPlaces	0	FP_1.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	614.0	1.0
216.0	0.5	AnonymousPlaces	0	AP_10.bmp	Repeat	Place	Anonymous	1.0	1.0	Relevant	609.0	1.0
217.5	0.5	AnonymousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	516.0	1.0
219.0	0.5	AnonymousPlaces	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	524.0	1.0
220.5	0.5	AnonymousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	505.0	1.0
222.999	0.5	AnonymousPlaces	0	FP_42.bmp	Novel	Place	Famous	5.0	1.0	Irrelevant	391.0	1.0
225.0	0.5	AnonymousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	2.0	1.0	Relevant	714.0	1.0
226.5	0.5	AnonymousPlaces	0	FP_45.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	579.0	1.0
228.0	0.5	AnonymousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	546.0	1.0
229.5	0.5	AnonymousPlaces	0	AP_18.bmp	Repeat	Place	Anonymous	2.0	1.0	Relevant	411.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	Categorization	1	FP_39.bmp	Novel	Place	Famous	7.0	1.0	n/a	436.0	1.0
268.5	0.5	Categorization	0	AF_4.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	496.0	1.0
270.0	0.5	Categorization	0	AP_12.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	414.0	1.0
271.5	0.5	Categorization	0	FF_21.bmp	Novel	Face	Famous	7.0	1.0	n/a	538.0	1.0
273.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	489.0	1.0
276.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	593.0	0.0
277.5	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	n/a	554.0	1.0
279.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	467.0	1.0
280.5	0.5	Categorization	0	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	416.0	1.0
285.0	0.5	Categorization	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	n/a	631.0	1.0
286.5	0.5	Categorization	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	451.0	1.0
288.0	0.5	Categorization	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	541.0	1.0
289.5	0.5	Categorization	0	FP_42.bmp	Novel	Place	Famous	5.0	1.0	n/a	720.0	1.0
291.999	0.5	Categorization	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	844.0	1.0
294.0	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	573.0	1.0
295.5	0.5	Categorization	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	409.0	1.0
297.0	0.5	Categorization	0	AP_12.bmp	Repeat	Place	Anonymous	2.0	1.0	n/a	534.0	0.0
298.5	0.5	Categorization	0	FP_40.bmp	Novel	Place	Famous	6.0	1.0	n/a	649.0	1.0
300.999	0.5	Categorization	0	AP_24.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	566.0	1.0
303.0	0.5	Categorization	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	643.0	1.0
304.5	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	2.0	1.0	n/a	536.0	1.0
306.0	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	607.0	0.0
307.5	0.5	Categorization	0	AP_15.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	723.0	1.0
312.0	0.5	Categorization	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	n/a	543.0	1.0
313.5	0.5	Categorization	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	n/a	443.0	1.0
315.0	0.5	Categorization	0	FP_23.bmp	Novel	Place	Famous	7.0	1.0	n/a	519.0	1.0
316.5	0.5	Categorization	0	AF_29.bmp	Novel	Face	Anonymous	3.0	1.0	n/a	483.0	1.0
318.0	0.5	Categorization	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	n/a	467.0	1.0
320.001	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	551.0	1.0
321.999	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	7.0	1.0	n/a	919.0	1.0
324.0	0.5	Categorization	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	681.0	1.0
325.5	0.5	Categorization	0	AP_8.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	550.0	1.0
327.0	0.5	Categorization	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	n/a	538.0	1.0
328.5	0.5	Categorization	0	AP_1.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	500.0	1.0
330.999	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	6.0	1.0	n/a	891.0	1.0
333.0	0.5	Categorization	0	FP_23.bmp	Repeat	Place	Famous	7.0	1.0	n/a	576.0	1.0
334.5	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	624.0	0.0
336.0	0.5	Categorization	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	n/a	531.0	1.0
337.5	0.5	Categorization	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	n/a	449.0	1.0
339.999	0.5	Categorization	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	n/a	600.0	1.0
342.0	0.5	Categorization	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	n/a	672.0	1.0
343.5	0.5	Categorization	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	n/a	646.0	1.0
345.0	0.5	Categorization	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	549.0	1.0
346.5	0.5	Categorization	0	AP_10.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	635.0	1.0
348.0	0.5	Categorization	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	n/a	552.0	1.0
350.001	0.5	Categorization	0	FP_34.bmp	Novel	Place	Famous	7.0	1.0	n/a	637.0	1.0
351.999	0.5	Categorization	0	AP_26.bmp	Novel	Place	Anonymous	5.0	1.0	n/a	625.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	FamousFaces	1	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	1032.0	0.0
391.5	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	974.0	1.0
393.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	605.0	1.0
394.5	0.5	FamousFaces	0	FF_8.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	527.0	1.0
396.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	560.0	1.0
398.001	0.5	FamousFaces	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	608.0	1.0
399.999	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	535.0	1.0
402.0	0.5	FamousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Relevant	930.0	1.0
403.5	0.5	FamousFaces	0	AF_1.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	577.0	1.0
405.0	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	685.0	1.0
406.5	0.5	FamousFaces	0	FF_44.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	406.0	1.0
408.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	525.0	1.0
411.0	0.5	FamousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Relevant	506.0	1.0
412.5	0.5	FamousFaces	0	AF_32.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	564.0	1.0
414.0	0.5	FamousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	533.0	1.0
415.5	0.5	FamousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	421.0	1.0
420.0	0.5	FamousFaces	0	FF_2.bmp	Novel	Face	Famous	7.0	1.0	Relevant	666.0	1.0
421.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	547.0	1.0
423.0	0.5	FamousFaces	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	543.0	1.0
424.5	0.5	FamousFaces	0	FF_2.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	443.0	1.0
429.0	0.5	FamousFaces	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	Relevant	581.0	1.0
430.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	489.0	1.0
432.0	0.5	FamousFaces	0	AF_10.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	601.0	1.0
433.5	0.5	FamousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Relevant	700.0	1.0
435.999	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	611.0	1.0
438.0	0.5	FamousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Relevant	504.0	1.0
439.5	0.5	FamousFaces	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	583.0	1.0
441.0	0.5	FamousFaces	0	AF_4.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	595.0	1.0
442.5	0.5	FamousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	425.0	1.0
444.0	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	562.0	1.0
446.001	0.5	FamousFaces	0	AF_11.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	611.0	1.0
447.999	0.5	FamousFaces	0	AF_2.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	549.0	1.0
450.0	0.5	FamousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Relevant	550.0	1.0
451.5	0.5	FamousFaces	0	AF_42.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	436.0	1.0
453.0	0.5	FamousFaces	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	446.0	1.0
454.5	0.5	FamousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Relevant	728.0	1.0
456.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	2.0	1.0	Irrelevant	532.0	1.0
459.0	0.5	FamousFaces	0	FF_25.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	497.0	1.0
460.5	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	613.0	1.0
462.0	0.5	FamousFaces	0	AF_36.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	472.0	1.0
463.5	0.5	FamousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Relevant	480.0	1.0
465.999	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	439.0	1.0
468.0	0.5	FamousFaces	0	FF_29.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	480.0	1.0
469.5	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	3.0	1.0	Irrelevant	451.0	1.0
471.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	5.0	1.0	Irrelevant	534.0	1.0
472.5	0.5	FamousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	589.0	1.0
474.999	0.5	FamousFaces	0	AF_25.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	544.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousFaces	1	AF_22.bmp	Novel	Face	Anonymous	4.0	1.0	Relevant	528.0	1.0
514.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	414.0	1.0
516.0	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	459.0	1.0
517.5	0.5	AnonymousFaces	0	AF_22.bmp	Repeat	Face	Anonymous	4.0	1.0	Relevant	537.0	1.0
522.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	3.0	1.0	Relevant	640.0	1.0
523.5	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	417.0	1.0
525.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	477.0	1.0
