onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
75.0	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	558.0	1.0
76.5	0.5	AnonymousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	663.0	1.0
78.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	739.0	1.0
80.001	0.5	AnonymousFaces	0	FF_37.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	719.0	1.0
81.999	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	647.0	1.0
84.0	0.5	AnonymousFaces	0	AF_49.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	795.0	1.0
85.5	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	527.0	1.0
87.0	0.5	AnonymousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	602.0	1.0
88.5	0.5	AnonymousFaces	0	AF_10.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	667.0	1.0
93.0	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	778.0	1.0
94.5	0.5	AnonymousFaces	0	FF_39.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	605.0	1.0
96.0	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	641.0	1.0
97.5	0.5	AnonymousFaces	0	AF_18.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	671.0	1.0
99.999	0.5	AnonymousFaces	0	FF_49.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	668.0	1.0
102.0	0.5	AnonymousFaces	0	AF_2.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	664.0	1.0
103.5	0.5	AnonymousFaces	0	FF_50.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	611.0	1.0
105.0	0.5	AnonymousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	627.0	1.0
106.5	0.5	AnonymousFaces	0	AF_2.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	1089.0	0.0
111.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousPlaces	1	FP_13.bmp	Novel	Place	Famous	7.0	1.0	Relevant	466.0	1.0
145.5	0.5	FamousPlaces	0	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	495.0	1.0
147.0	0.5	FamousPlaces	0	AP_25.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	619.0	1.0
148.5	0.5	FamousPlaces	0	FP_13.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	642.0	1.0
153.0	0.5	FamousPlaces	0	FP_11.bmp	Novel	Place	Famous	7.0	1.0	Relevant	715.0	1.0
154.5	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	581.0	1.0
156.0	0.5	FamousPlaces	0	AP_24.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	586.0	1.0
157.5	0.5	FamousPlaces	0	FP_11.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	515.0	1.0
159.999	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	644.0	1.0
162.0	0.5	FamousPlaces	0	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Relevant	698.0	1.0
163.5	0.5	FamousPlaces	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	599.0	1.0
165.0	0.5	FamousPlaces	0	AP_21.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	704.0	1.0
166.5	0.5	FamousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	647.0	1.0
168.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	625.0	1.0
171.0	0.5	FamousPlaces	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	Relevant	590.0	1.0
172.5	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	581.0	1.0
174.0	0.5	FamousPlaces	0	AP_11.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	601.0	1.0
175.5	0.5	FamousPlaces	0	FP_22.bmp	Novel	Place	Famous	7.0	1.0	Relevant	589.0	1.0
177.0	0.5	FamousPlaces	0	AP_15.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	519.0	1.0
179.001	0.5	FamousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	525.0	1.0
180.999	0.5	FamousPlaces	0	AP_12.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	688.0	1.0
183.0	0.5	FamousPlaces	0	FP_22.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	663.0	1.0
184.5	0.5	FamousPlaces	0	AP_20.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	479.0	1.0
186.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	4.0	1.0	Irrelevant	428.0	1.0
187.5	0.5	FamousPlaces	0	FP_20.bmp	Novel	Place	Famous	7.0	1.0	Relevant	416.0	1.0
192.0	0.5	FamousPlaces	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	Relevant	605.0	1.0
193.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	520.0	1.0
195.0	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	545.0	1.0
196.5	0.5	FamousPlaces	0	FP_26.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	456.0	0.0
198.999	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	726.0	1.0
201.0	0.5	FamousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Relevant	540.0	1.0
202.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	553.0	1.0
204.0	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	518.0	1.0
205.5	0.5	FamousPlaces	0	FP_37.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	486.0	0.0
207.999	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	713.0	1.0
210.0	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	7.0	1.0	Relevant	843.0	1.0
211.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	691.0	1.0
213.0	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	616.0	1.0
214.5	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	644.0	1.0
216.999	0.5	FamousPlaces	0	AP_33.bmp	Repeat	Place	Anonymous	1.0	1.0	Irrelevant	547.0	1.0
219.0	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	521.0	1.0
220.5	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	700.0	1.0
222.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	552.0	1.0
223.5	0.5	FamousPlaces	0	FP_9.bmp	Novel	Place	Famous	7.0	1.0	Relevant	501.0	1.0
225.0	0.5	FamousPlaces	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	609.0	1.0
227.001	0.5	FamousPlaces	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	633.0	1.0
228.999	0.5	FamousPlaces	0	AP_10.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	593.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	566.0	1.0
268.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	445.0	1.0
270.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	400.0	1.0
271.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	484.0	1.0
273.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	785.0	1.0
276.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	430.0	1.0
277.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	455.0	1.0
279.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	434.0	1.0
280.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	686.0	1.0
285.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	880.0	1.0
286.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	590.0	1.0
288.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	456.0	1.0
289.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	4.0	1.0	Relevant	454.0	1.0
291.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	628.0	1.0
294.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	4.0	1.0	Relevant	627.0	1.0
295.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	551.0	1.0
297.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	426.0	1.0
298.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	507.0	1.0
300.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	504.0	1.0
303.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	502.0	0.0
304.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	675.0	1.0
306.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	576.0	1.0
307.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	745.0	1.0
312.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	691.0	1.0
313.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	539.0	1.0
315.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	601.0	1.0
316.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	731.0	1.0
318.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	675.0	1.0
320.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	788.0	1.0
321.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	796.0	1.0
324.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	668.0	1.0
325.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	709.0	1.0
327.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	728.0	1.0
328.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	645.0	1.0
330.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	4.0	1.0	Irrelevant	763.0	1.0
333.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	653.0	1.0
334.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	779.0	1.0
336.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	1.0	1.0	Irrelevant	757.0	1.0
337.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	Relevant	765.0	1.0
339.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	836.0	1.0
342.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	762.0	1.0
343.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	850.0	1.0
345.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	865.0	1.0
346.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	797.0	1.0
348.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	826.0	1.0
350.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	798.0	1.0
351.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	765.0	1.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	Categorization	1	FP_12.bmp	Novel	Place	Famous	7.0	1.0	n/a	810.0	1.0
392.001	0.5	Categorization	0	AP_13.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	525.0	1.0
393.999	0.5	Categorization	0	FP_13.bmp	Novel	Place	Famous	7.0	1.0	n/a	482.0	1.0
396.0	0.5	Categorization	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	n/a	487.0	1.0
397.5	0.5	Categorization	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	n/a	456.0	1.0
399.0	0.5	Categorization	0	FP_27.bmp	Novel	Place	Famous	7.0	1.0	n/a	524.0	1.0
400.5	0.5	Categorization	0	AP_6.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	499.0	1.0
405.0	0.5	Categorization	0	AF_27.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	518.0	1.0
406.5	0.5	Categorization	0	AF_46.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	459.0	1.0
408.0	0.5	Categorization	0	AF_3.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	395.0	1.0
409.5	0.5	Categorization	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	n/a	388.0	1.0
411.999	0.5	Categorization	0	AP_22.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	505.0	1.0
414.0	0.5	Categorization	0	FP_39.bmp	Novel	Place	Famous	7.0	1.0	n/a	410.0	1.0
415.5	0.5	Categorization	0	FP_28.bmp	Novel	Place	Famous	1.0	0.0	n/a	418.0	1.0
417.0	0.5	Categorization	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	435.0	1.0
418.5	0.5	Categorization	0	AP_35.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	446.0	1.0
420.999	0.5	Categorization	0	AP_11.bmp	Novel	Place	Anonymous	7.0	1.0	n/a	578.0	1.0
423.0	0.5	Categorization	0	AF_27.bmp	Repeat	Face	Anonymous	1.0	1.0	n/a	427.0	1.0
424.5	0.5	Categorization	0	AF_42.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	320.0	1.0
426.0	0.5	Categorization	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	460.0	1.0
427.5	0.5	Categorization	0	FP_30.bmp	Novel	Place	Famous	4.0	1.0	n/a	480.0	1.0
429.999	0.5	Categorization	0	FP_10.bmp	Novel	Place	Famous	7.0	1.0	n/a	575.0	1.0
432.0	0.5	Categorization	0	FP_24.bmp	Novel	Place	Famous	7.0	1.0	n/a	478.0	1.0
433.5	0.5	Categorization	0	AF_44.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	422.0	1.0
435.0	0.5	Categorization	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	n/a	361.0	1.0
436.5	0.5	Categorization	0	AP_20.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	426.0	1.0
441.0	0.5	Categorization	0	AF_31.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	483.0	1.0
442.5	0.5	Categorization	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	581.0	1.0
444.0	0.5	Categorization	0	FF_45.bmp	Novel	Face	Famous	7.0	1.0	n/a	466.0	1.0
445.5	0.5	Categorization	0	FP_26.bmp	Novel	Place	Famous	7.0	1.0	n/a	409.0	1.0
447.999	0.5	Categorization	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	n/a	509.0	1.0
450.0	0.5	Categorization	0	AP_32.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	566.0	1.0
451.5	0.5	Categorization	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	n/a	541.0	1.0
453.0	0.5	Categorization	0	FP_35.bmp	Novel	Place	Famous	4.0	1.0	n/a	417.0	1.0
454.5	0.5	Categorization	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	n/a	376.0	1.0
456.0	0.5	Categorization	0	FF_13.bmp	Novel	Face	Famous	7.0	1.0	n/a	342.0	0.0
458.001	0.5	Categorization	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	n/a	683.0	1.0
459.999	0.5	Categorization	0	AF_38.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	511.0	1.0
462.0	0.5	Categorization	0	AP_18.bmp	Repeat	Place	Anonymous	1.0	1.0	n/a	569.0	1.0
463.5	0.5	Categorization	0	FF_23.bmp	Novel	Face	Famous	1.0	0.0	n/a	593.0	1.0
465.0	0.5	Categorization	0	AF_24.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	523.0	1.0
466.5	0.5	Categorization	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	n/a	434.0	1.0
468.999	0.5	Categorization	0	FP_36.bmp	Novel	Place	Famous	7.0	1.0	n/a	554.0	1.0
471.0	0.5	Categorization	0	AP_4.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	613.0	1.0
472.5	0.5	Categorization	0	FP_4.bmp	Novel	Place	Famous	7.0	1.0	n/a	506.0	1.0
474.0	0.5	Categorization	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	n/a	465.0	1.0
475.5	0.5	Categorization	0	AP_30.bmp	Novel	Place	Anonymous	1.0	1.0	n/a	498.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousPlaces	1	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	556.0	1.0
516.0	0.5	AnonymousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	474.0	1.0
517.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	547.0	1.0
519.0	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	559.0	1.0
520.5	0.5	AnonymousPlaces	0	AP_37.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	815.0	1.0
525.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	621.0	1.0
526.5	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	490.0	1.0
528.0	0.5	AnonymousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	574.0	1.0
